timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-15T12:00:18.473164038Z,null,null,aws,cloud,,443,https://acf.hhs.gov,acf.hhs.gov,https://acf.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,75.2.95.25,/,,,,,,52.018674ms,,null,"[""99.83.239.132"",""75.2.95.25""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-15T12:00:18.479312499Z,null,null,,,,443,https://akaprod-log.cloud.hhs.gov,akaprod-log.cloud.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.46.85,/,,,,,,57.154427ms,,null,"[""184.25.46.85""]","[""2600:1408:c400:391::219c"",""2600:1408:c400:382::219c""]","[""akaprod-log.cloud.hhs.gov.edgekey.net"",""e8604.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-15T12:00:18.485559376Z,null,null,aws,cloud,,443,https://CLASSReviewsOHS.acf.hhs.gov,CLASSReviewsOHS.acf.hhs.gov,https://classreviewsohs.acf.hhs.gov/sign_in,,https,,nginx/1.26.2,,text/html,GET,3.209.216.194,/,,,,,,66.640275ms,,null,"[""3.209.216.194"",""54.225.104.223""]",null,"[""ic-ath-us-production.us-east-1.elasticbeanstalk.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx:1.26.2""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:00:18.500821788Z,null,null,cloudfront,cdn,,443,https://405d.hhs.gov,405d.hhs.gov,,HHS 405(d),https,,AmazonS3,,text/html,GET,3.167.99.38,/,,,,,,53.423959ms,,null,"[""3.167.99.38"",""3.167.99.101"",""3.167.99.129"",""3.167.99.87""]","[""2600:9000:27ce:1000:15:a974:9640:93a1"",""2600:9000:27ce:8600:15:a974:9640:93a1"",""2600:9000:27ce:2e00:15:a974:9640:93a1"",""2600:9000:27ce:0:15:a974:9640:93a1"",""2600:9000:27ce:c600:15:a974:9640:93a1"",""2600:9000:27ce:7800:15:a974:9640:93a1"",""2600:9000:27ce:ae00:15:a974:9640:93a1"",""2600:9000:27ce:aa00:15:a974:9640:93a1""]","[""d1qihon7oigrq1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",189,1,200,2811,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-15T12:00:18.536792569Z,null,null,,,,443,https://akaprod-telehealth.hhs.gov,akaprod-telehealth.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.32,/,,,,,,118.038339ms,,null,"[""23.50.51.41"",""23.50.51.32""]","[""2600:1408:24::1732:3329"",""2600:1408:24::1732:3320""]","[""akaprod-telehealth.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:00:18.541144705Z,null,null,,,,443,https://akadev-wecandothis.hhs.gov,akadev-wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.51.41,/,,,,,,122.909635ms,,null,"[""23.50.51.41"",""23.50.51.32""]","[""2600:1408:24::1732:3320"",""2600:1408:24::1732:3329""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:00:18.543138779Z,null,null,,,,443,https://akaprod-wecandothis.hhs.gov,akaprod-wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.51.41,/,,,,,,88.187938ms,,null,"[""23.50.51.41"",""23.50.51.32""]","[""2600:1408:24::1732:3320"",""2600:1408:24::1732:3329""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:00:18.544424699Z,null,null,,,,443,https://akadev-juntossipodemos.hhs.gov,akadev-juntossipodemos.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.51.32,/,,,,,,126.218148ms,,null,"[""23.50.51.32"",""23.50.51.41""]","[""2600:1408:24::1732:3329"",""2600:1408:24::1732:3320""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:00:18.602924505Z,null,null,,,,443,https://akaqa4-ion-www.hhs.gov,akaqa4-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.51.41,/,,,,,,110.313651ms,,null,"[""23.50.51.33"",""23.50.51.41""]","[""2600:1408:24::1732:3329"",""2600:1408:24::1732:3321""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-15T12:00:18.605430095Z,null,null,,,,443,https://akaqa1-ion-www.hhs.gov,akaqa1-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.51.33,/,,,,,,130.860266ms,,null,"[""23.50.51.33"",""23.50.51.41""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3329""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,382,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
