timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-06T12:06:43.303568048Z,null,null,,,,443,https://akadev-wecandothis.hhs.gov,akadev-wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.247,/,,,,,,71.877205ms,,null,"[""23.50.52.247"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f7""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-06T12:06:43.30969588Z,null,null,cloudfront,cdn,,443,https://405d.hhs.gov,405d.hhs.gov,,HHS 405(d),https,,AmazonS3,,text/html,GET,3.168.40.63,/,,,,,,62.866913ms,,null,"[""3.168.40.22"",""3.168.40.63"",""3.168.40.69"",""3.168.40.15""]","[""2600:9000:27fb:e200:15:a974:9640:93a1"",""2600:9000:27fb:1400:15:a974:9640:93a1"",""2600:9000:27fb:b800:15:a974:9640:93a1"",""2600:9000:27fb:2200:15:a974:9640:93a1"",""2600:9000:27fb:ee00:15:a974:9640:93a1"",""2600:9000:27fb:6200:15:a974:9640:93a1"",""2600:9000:27fb:5800:15:a974:9640:93a1"",""2600:9000:27fb:5000:15:a974:9640:93a1""]","[""d1qihon7oigrq1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",189,1,200,2811,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-06T12:06:43.337722994Z,null,null,,,,443,https://akaprod-log.cloud.hhs.gov,akaprod-log.cloud.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.62.94.251,/,,,,,,106.213165ms,,null,"[""23.62.94.251""]","[""2600:1407:3c00:e8d::219c"",""2600:1407:3c00:ea3::219c""]","[""akaprod-log.cloud.hhs.gov.edgekey.net"",""e8604.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:06:43.338220605Z,null,null,aws,cloud,,443,https://acf.hhs.gov,acf.hhs.gov,https://acf.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,75.2.95.25,/,,,,,,107.967786ms,,null,"[""75.2.95.25"",""99.83.239.132""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:06:43.35521689Z,null,null,,,,443,https://akaprod-ion-www.hhs.gov,akaprod-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,124.032617ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:06:43.355893947Z,null,null,,,,443,https://akadev4-ion-www.hhs.gov,akadev4-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,125.966731ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:06:43.356113411Z,null,null,,,,443,https://akadev2-ion-www.hhs.gov,akadev2-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,124.482986ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:06:43.357411244Z,null,null,aws,cloud,,443,https://CLASSReviewsOHS.acf.hhs.gov,CLASSReviewsOHS.acf.hhs.gov,https://classreviewsohs.acf.hhs.gov/sign_in,,https,,nginx/1.26.2,,text/html,GET,18.212.47.241,/,,,,,,129.198453ms,,null,"[""18.212.47.241"",""50.16.124.210""]",null,"[""ic-ath-us-production.us-east-1.elasticbeanstalk.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx:1.26.2""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-06T12:06:43.374666586Z,null,null,,,,443,https://akadev-ion-www.hhs.gov,akadev-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,145.887207ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-06T12:06:43.377286678Z,null,null,,,,443,https://akadev3-ion-www.hhs.gov,akadev3-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,146.57408ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-06T12:06:43.387034518Z,null,null,,,,443,https://aka-www.hhs.gov,aka-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,157.566637ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:06:43.389669429Z,null,null,,,,443,https://akadev5-ion-www.hhs.gov,akadev5-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,159.162186ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:06:43.418611152Z,null,null,,,,443,https://akadev-juntossipodemos.hhs.gov,akadev-juntossipodemos.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.247,/,,,,,,188.203099ms,,null,"[""23.50.52.247"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f7"",""2600:14a0:20:1::1732:34f8""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-06T12:06:43.422372781Z,null,null,,,,443,https://akaprod-digitalmedia.hhs.gov,akaprod-digitalmedia.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.52.245,/,,,,,,192.02216ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""syndication.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-06T12:06:43.426399316Z,null,null,,,,443,https://akaprod-juntossipodemos.hhs.gov,akaprod-juntossipodemos.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.247,/,,,,,,194.934111ms,,null,"[""23.50.52.247"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f7""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:06:43.426462306Z,null,null,,,,443,https://akaprod-wecandothis.hhs.gov,akaprod-wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.247,/,,,,,,132.430098ms,,null,"[""23.50.52.247"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f7"",""2600:14a0:20:1::1732:34f8""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-06T12:06:43.438714315Z,null,null,,,,443,https://akaprod-telehealth.hhs.gov,akaprod-telehealth.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.52.247,/,,,,,,209.865879ms,,null,"[""23.50.52.247"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f7""]","[""akaprod-telehealth.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-06T12:06:43.441959269Z,null,null,,,,443,https://akastage-juntossipodemos.hhs.gov,akastage-juntossipodemos.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,81.540387ms,,null,"[""23.50.52.248"",""23.50.52.247""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f7""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,388,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-06T12:06:43.442256838Z,null,null,,,,443,https://akaqa4-ion-www.hhs.gov,akaqa4-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,100.953784ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:06:43.445773364Z,null,null,,,,443,https://akastage-wecandothis.hhs.gov,akastage-wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,55.695463ms,,null,"[""23.50.52.247"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f7""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-06T12:06:43.460167081Z,null,null,,,,443,https://akaqa-ion-www.hhs.gov,akaqa-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,149.627945ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:06:43.486093424Z,null,null,,,,443,https://adfs.ams.hhs.gov,adfs.ams.hhs.gov,,403 - Forbidden: Access is denied.,https,,,,text/html,GET,158.74.36.101,/,,,,,,249.227121ms,,null,"[""158.74.36.101""]",null,null,"[""HSTS""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-06T12:06:43.490423544Z,null,null,,,,443,https://akatest2-ion-www.hhs.gov,akatest2-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,44.390847ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-06T12:06:43.490832262Z,null,null,,,,443,https://akastage-ion-www.hhs.gov,akastage-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,131.494549ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:06:43.493502254Z,null,null,,,,443,https://akastage-www.hhs.gov,akastage-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,97.184029ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:06:43.496613526Z,null,null,,,,443,https://akastage1-ion-www.hhs.gov,akastage1-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,71.076644ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-06T12:06:43.499824933Z,null,null,,,,443,https://akastage3-ion-www.hhs.gov,akastage3-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,64.753596ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-06T12:06:43.501981039Z,null,null,aws,cloud,,443,https://agreementbuilder.hhs.gov,agreementbuilder.hhs.gov,/node/15,Redirecting to /node/15,https,,Apache/2.4.62 (Unix),,text/html,GET,3.218.40.242,/,,,,,,270.782317ms,,null,"[""23.21.3.155"",""3.218.40.242""]","[""2600:1f18:2102:3600:27b5:24a8:4db5:2276"",""2600:1f18:2102:3601:e391:c364:7c88:5be0""]","[""cbiit-prod-crada-alb-1042251379.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server:2.4.62"",""Drupal"",""HSTS"",""PHP:8.3.18"",""UNIX""]",60,12,302,278,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-06T12:06:43.531086393Z,null,null,,,,443,https://akatest3-ion-www.hhs.gov,akatest3-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,78.975402ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:06:43.538466721Z,null,null,,,,443,https://akaqa1-ion-www.hhs.gov,akaqa1-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,222.73976ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-06T12:06:43.545180408Z,null,null,,,,443,https://akapreview-ion-www.hhs.gov,akapreview-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,311.39855ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-06T12:06:43.551880637Z,null,null,,,,443,https://akaprod-www.hhs.gov,akaprod-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.8.29.220,/,,,,,,245.050577ms,,null,"[""23.8.29.220""]","[""2600:1407:e800:1384::219c"",""2600:1407:e800:1385::219c""]","[""hhsgov.testhhs.akadns.net"",""www.hhs.gov.edgekey-staging.net"",""e8604.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-06T12:06:43.555379189Z,null,null,,,,443,https://akastage-telehealth.hhs.gov,akastage-telehealth.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.52.247,/,,,,,,164.496552ms,,null,"[""23.50.52.247"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f7""]","[""akastage-telehealth.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-06T12:06:43.562291977Z,null,null,,,,443,https://UC-HHS-EXPE.hhs.gov,UC-HHS-EXPE.hhs.gov,/login,,https,,Apache,,text/html,GET,158.74.40.163,/,,,,,,332.804549ms,,null,"[""158.74.40.162"",""158.74.40.163""]",null,null,"[""Apache HTTP Server"",""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-06T12:06:43.571658544Z,null,null,,,,443,https://akastage4-ion-www.hhs.gov,akastage4-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,141.957029ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-06T12:06:43.574732566Z,null,null,,,,443,https://akaqa3-ion-www.hhs.gov,akaqa3-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,256.28001ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-06T12:06:43.575055986Z,null,null,,,,443,https://adaptiveapi.hhs.gov,adaptiveapi.hhs.gov,,503 Service Temporarily Unavailable,https,,awselb/2.0,,text/html,GET,158.71.212.12,/,,,,,,335.848967ms,,null,"[""158.71.212.12""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",73,12,503,564,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
