timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-08T11:38:53.554640753Z,null,null,,,,443,https://akaprod-log.cloud.hhs.gov,akaprod-log.cloud.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akaprod-log.cloud.hhs.gov,23.51.192.188,/,,,,,,111.983389ms,,null,"[""23.51.192.188""]","[""2600:1405:8400:38b::219c"",""2600:1405:8400:385::219c""]","[""akaprod-log.cloud.hhs.gov.edgekey.net"",""e8604.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-08T11:38:53.636287066Z,null,null,,,,443,https://akaprod-wecandothis.hhs.gov,akaprod-wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,akaprod-wecandothis.hhs.gov,23.50.49.35,/,,,,,,192.561974ms,,null,"[""23.50.49.35"",""23.50.49.34""]","[""2600:14a0:80::1732:3123"",""2600:14a0:80::1732:3122""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-08T11:38:53.637265096Z,null,null,,,,443,https://akadev-juntossipodemos.hhs.gov,akadev-juntossipodemos.hhs.gov,,Access Denied,https,,,,text/html,GET,akadev-juntossipodemos.hhs.gov,23.50.49.34,/,,,,,,193.766722ms,,null,"[""23.50.49.35"",""23.50.49.34""]","[""2600:14a0:80::1732:3122"",""2600:14a0:80::1732:3123""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-04-08T11:38:53.66155676Z,null,null,aws,cloud,,443,https://CLASSReviewsOHS.acf.hhs.gov,CLASSReviewsOHS.acf.hhs.gov,https://classreviewsohs.acf.hhs.gov/sign_in,,https,,nginx/1.28.0,,text/html,GET,CLASSReviewsOHS.acf.hhs.gov,107.20.132.248,/,,,,,,218.522199ms,,null,"[""35.169.85.250"",""107.20.132.248""]",null,"[""ic-ath-us-production.us-east-1.elasticbeanstalk.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-08T11:38:53.671327209Z,null,null,,,,443,https://akaprod-digitalmedia.hhs.gov,akaprod-digitalmedia.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akaprod-digitalmedia.hhs.gov,23.50.49.40,/,,,,,,228.492964ms,,null,"[""23.50.49.35"",""23.50.49.40""]","[""2600:14a0:80::1732:3128"",""2600:14a0:80::1732:3123""]","[""syndication.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-04-08T11:38:53.700820613Z,null,null,,,,443,https://akadev-wecandothis.hhs.gov,akadev-wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,akadev-wecandothis.hhs.gov,23.50.49.34,/,,,,,,257.852785ms,,null,"[""23.50.49.34"",""23.50.49.35""]","[""2600:14a0:80::1732:3122"",""2600:14a0:80::1732:3123""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-08T11:38:53.729558158Z,null,null,,,,443,https://akaprod-ion-www.hhs.gov,akaprod-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akaprod-ion-www.hhs.gov,23.50.49.40,/,,,,,,286.958089ms,,null,"[""23.50.49.35"",""23.50.49.40""]","[""2600:14a0:80::1732:3128"",""2600:14a0:80::1732:3123""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-08T11:38:53.730166118Z,null,null,,,,443,https://akadev2-ion-www.hhs.gov,akadev2-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akadev2-ion-www.hhs.gov,23.50.49.40,/,,,,,,286.911184ms,,null,"[""23.50.49.40"",""23.50.49.35""]","[""2600:14a0:80::1732:3128"",""2600:14a0:80::1732:3123""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-08T11:38:53.731439104Z,null,null,,,,443,https://akadev4-ion-www.hhs.gov,akadev4-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akadev4-ion-www.hhs.gov,23.50.49.40,/,,,,,,288.368964ms,,null,"[""23.50.49.40"",""23.50.49.35""]","[""2600:14a0:80::1732:3128"",""2600:14a0:80::1732:3123""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-08T11:38:53.732853798Z,null,null,,,,443,https://aka-www.hhs.gov,aka-www.hhs.gov,,Access Denied,https,,,,text/html,GET,aka-www.hhs.gov,23.50.49.35,/,,,,,,291.570662ms,,null,"[""23.50.49.40"",""23.50.49.35""]","[""2600:14a0:80::1732:3123"",""2600:14a0:80::1732:3128""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
