timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-05T12:33:42.268985904Z,null,null,,,,443,https://akaprod-ion-www.hhs.gov,akaprod-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akaprod-ion-www.hhs.gov,23.50.50.16,/,,,,,,89.195839ms,,null,"[""23.50.50.11"",""23.50.50.16""]","[""2600:14a0:40::1732:3210"",""2600:14a0:40::1732:320b""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-05T12:33:42.27108778Z,null,null,,,,443,https://akastage-ion-www.hhs.gov,akastage-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akastage-ion-www.hhs.gov,23.50.50.11,/,,,,,,91.81329ms,,null,"[""23.50.50.11"",""23.50.50.16""]","[""2600:14a0:40::1732:3210"",""2600:14a0:40::1732:320b""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-02-05T12:33:42.288273496Z,null,null,,,,443,https://akaqa-ion-www.hhs.gov,akaqa-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akaqa-ion-www.hhs.gov,23.50.50.11,/,,,,,,109.770184ms,,null,"[""23.50.50.16"",""23.50.50.11""]","[""2600:14a0:40::1732:3210"",""2600:14a0:40::1732:320b""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-05T12:33:42.290271134Z,null,null,,,,443,https://akaqa5-ion-www.hhs.gov,akaqa5-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akaqa5-ion-www.hhs.gov,23.50.50.16,/,,,,,,111.102491ms,,null,"[""23.50.50.16"",""23.50.50.11""]","[""2600:14a0:40::1732:320b"",""2600:14a0:40::1732:3210""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-02-05T12:33:42.300615294Z,null,null,,,,443,https://akadev-wecandothis.hhs.gov,akadev-wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,akadev-wecandothis.hhs.gov,23.50.50.11,/,,,,,,121.723051ms,,null,"[""23.50.50.16"",""23.50.50.11""]","[""2600:14a0:40::1732:320b"",""2600:14a0:40::1732:3210""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-05T12:33:42.302334199Z,null,null,,,,443,https://akastage-juntossipodemos.hhs.gov,akastage-juntossipodemos.hhs.gov,,Access Denied,https,,,,text/html,GET,akastage-juntossipodemos.hhs.gov,23.50.50.16,/,,,,,,122.150915ms,,null,"[""23.50.50.16"",""23.50.50.11""]","[""2600:14a0:40::1732:3210"",""2600:14a0:40::1732:320b""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-02-05T12:33:42.312556276Z,null,null,cloudfront,cdn,,443,https://405d.hhs.gov,405d.hhs.gov,,HHS 405(d),https,,AmazonS3,,text/html,GET,405d.hhs.gov,52.84.20.80,/,,,,,,116.940355ms,,null,"[""52.84.20.95"",""52.84.20.80"",""52.84.20.56"",""52.84.20.60""]","[""2600:9000:2776:3e00:15:a974:9640:93a1"",""2600:9000:2776:ea00:15:a974:9640:93a1"",""2600:9000:2776:e400:15:a974:9640:93a1"",""2600:9000:2776:de00:15:a974:9640:93a1"",""2600:9000:2776:8c00:15:a974:9640:93a1"",""2600:9000:2776:5e00:15:a974:9640:93a1"",""2600:9000:2776:3000:15:a974:9640:93a1"",""2600:9000:2776:7600:15:a974:9640:93a1""]","[""d1qihon7oigrq1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",189,1,200,2811,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,"[{""product"":""element"",""vendor"":""matrix"",""cpe"":""cpe:2.3:a:matrix:element:*:*:*:*:*:*:*:*""}]",,
2026-02-05T12:33:42.348189368Z,null,null,,,,443,https://akastage-telehealth.hhs.gov,akastage-telehealth.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akastage-telehealth.hhs.gov,23.50.50.11,/,,,,,,169.378241ms,,null,"[""23.50.50.16"",""23.50.50.11""]","[""2600:14a0:40::1732:320b"",""2600:14a0:40::1732:3210""]","[""akastage-telehealth.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-05T12:33:42.354916564Z,null,null,,,,443,https://akaprod-telehealth.hhs.gov,akaprod-telehealth.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akaprod-telehealth.hhs.gov,23.50.50.16,/,,,,,,176.378054ms,,null,"[""23.50.50.11"",""23.50.50.16""]","[""2600:14a0:40::1732:320b"",""2600:14a0:40::1732:3210""]","[""akaprod-telehealth.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-05T12:33:42.384253678Z,null,null,,,,443,https://akadev-ion-www.hhs.gov,akadev-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akadev-ion-www.hhs.gov,23.50.50.16,/,,,,,,205.167195ms,,null,"[""23.50.50.16"",""23.50.50.11""]","[""2600:14a0:40::1732:3210"",""2600:14a0:40::1732:320b""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
