timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-08T12:06:50.999508108Z,null,,,,443,https://akaprod-log.cloud.hhs.gov,akaprod-log.cloud.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.84.193.219,/,,,,,,75.107997ms,,null,"[""184.84.193.219""]","[""2600:1406:2e00:988::219c"",""2600:1406:2e00:982::219c""]","[""akaprod-log.cloud.hhs.gov.edgekey.net"",""e8604.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-08T12:06:51.010216282Z,null,cloudfront,cdn,,443,https://405d.hhs.gov,405d.hhs.gov,,HHS 405(d),https,,AmazonS3,,text/html,GET,65.8.180.27,/,,,,,,66.657404ms,,null,"[""65.8.180.27"",""65.8.180.15"",""65.8.180.93"",""65.8.180.36""]","[""2600:9000:2119:ee00:15:a974:9640:93a1"",""2600:9000:2119:e000:15:a974:9640:93a1"",""2600:9000:2119:1000:15:a974:9640:93a1"",""2600:9000:2119:2800:15:a974:9640:93a1"",""2600:9000:2119:c400:15:a974:9640:93a1"",""2600:9000:2119:b000:15:a974:9640:93a1"",""2600:9000:2119:4a00:15:a974:9640:93a1"",""2600:9000:2119:b400:15:a974:9640:93a1""]","[""d1qihon7oigrq1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",189,1,200,2811,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-08T12:06:51.024866945Z,null,,,,443,https://akaprod-digitalmedia.hhs.gov,akaprod-digitalmedia.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.49.32,/,,,,,,101.102859ms,,null,"[""23.50.49.32""]","[""2600:1406:40::1732:3120""]","[""syndication.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-08T12:06:51.070132256Z,null,,,,443,https://akadev1-ion-www.hhs.gov,akadev1-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.49.32,/,,,,,,145.416991ms,,null,"[""23.50.49.32""]","[""2600:1406:40::1732:3120""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-08T12:06:51.071499959Z,null,,,,443,https://akadev-ion-www.hhs.gov,akadev-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.49.32,/,,,,,,147.666527ms,,null,"[""23.50.49.32""]","[""2600:1406:40::1732:3120""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,380,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-08T12:06:51.071572352Z,null,,,,443,https://akaprod-ion-www.hhs.gov,akaprod-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.49.32,/,,,,,,148.11993ms,,null,"[""23.50.49.32""]","[""2600:1406:40::1732:3120""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-08T12:06:51.075204055Z,null,,,,443,https://aka-www.hhs.gov,aka-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.49.32,/,,,,,,150.601838ms,,null,"[""23.50.49.32""]","[""2600:1406:40::1732:3120""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-08T12:06:51.075306665Z,null,,,,443,https://akadev4-ion-www.hhs.gov,akadev4-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.49.32,/,,,,,,151.610308ms,,null,"[""23.50.49.32""]","[""2600:1406:40::1732:3120""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-08T12:06:51.075501911Z,null,,,,443,https://akaqa2-ion-www.hhs.gov,akaqa2-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.49.32,/,,,,,,72.53701ms,,null,"[""23.50.49.32""]","[""2600:1406:40::1732:3120""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-08T12:06:51.078432942Z,null,,,,443,https://akadev2-ion-www.hhs.gov,akadev2-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.49.32,/,,,,,,150.401275ms,,null,"[""23.50.49.32""]","[""2600:1406:40::1732:3120""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
