timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-05T12:09:39.324214657Z,null,null,,,,443,https://MSA-pub.gsa.gov,MSA-pub.gsa.gov,https://g.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fmsa%2Dpub%2Egsa%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,170.85.49.49,/,,,,,,226.347397ms,,null,"[""170.85.49.49"",""170.85.49.48""]","[""2605:4300:2c12:1:8457:671c:d135:1343"",""2605:4300:2c12:0:88e2:60b3:5ef5:51c7""]","[""4034.72057770131587072.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""was3.exporter.gslb.zpagov.net"",""exporter-lb-be09eb149ec1c51f.elb.us-gov-east-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-05T12:09:39.341708689Z,null,null,cloudfront,cdn,,443,https://889.smartpay.gsa.gov,889.smartpay.gsa.gov,,GSA 889 Representations Tool,https,,,,text/html,GET,108.156.211.109,/,,,,,,213.585843ms,,null,"[""108.156.211.109"",""108.156.211.122"",""108.156.211.27"",""108.156.211.15""]","[""2600:9000:2337:aa00:10:3835:1540:93a1"",""2600:9000:2337:dc00:10:3835:1540:93a1"",""2600:9000:2337:e600:10:3835:1540:93a1"",""2600:9000:2337:fe00:10:3835:1540:93a1"",""2600:9000:2337:fc00:10:3835:1540:93a1"",""2600:9000:2337:7e00:10:3835:1540:93a1"",""2600:9000:2337:9c00:10:3835:1540:93a1"",""2600:9000:2337:1c00:10:3835:1540:93a1""]","[""889.smartpay.gsa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""USWDS""]",128,22,200,1239,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:09:39.371957515Z,null,null,,,,443,https://CERTAUTH.ADFSI.GSA.GOV,CERTAUTH.ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,159.142.213.214,/,,,,,,270.083642ms,,null,"[""159.142.122.34"",""159.142.213.214""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:09:39.379577188Z,null,null,,,,443,https://anywhere.gsa.gov,anywhere.gsa.gov,/logon/LogonPoint/tmindex.html,,https,,,,text/html,GET,159.142.205.234,/,,,,,,273.585389ms,,null,"[""159.142.205.234""]","[""2620:0:150:140f::202"",""2620:0:150:2800::112""]",null,"[""HSTS""]",20,1,302,413,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:09:39.382859783Z,null,null,,,,443,https://ADFSI.GSA.GOV,ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,159.142.213.214,/,,,,,,282.966901ms,,null,"[""159.142.122.34"",""159.142.213.214""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-05T12:09:39.386888275Z,null,null,,,,443,https://Test.oasis.gsa.gov,Test.oasis.gsa.gov,,,https,,,,text/html,GET,144.69.65.29,/,,,,,,287.770169ms,,null,"[""144.69.65.29""]",null,null,"[""HSTS"",""Java""]",9,6,200,158,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:09:39.398907086Z,null,null,,,,443,https://DSS.GSA.GOV,DSS.GSA.GOV,https://auth.gsa.gov/home/gsauth_docusign_1/0oab3l34lwG2Ky0p34h7/alnb3l7yoiQF2QKa74h7,307 Temporary Redirect,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,299.775348ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,307,295,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:09:39.412440037Z,null,null,aws,cloud,,443,https://api-np.etsnext.fas.gsa.gov,api-np.etsnext.fas.gsa.gov,,403 Forbidden,https,,,,text/html,GET,15.205.248.35,/,,,,,,314.123124ms,,null,"[""56.137.78.22"",""15.205.248.35""]",null,"[""lbnp.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:09:39.448079943Z,null,null,aws,cloud,,443,https://api.gsa.gov,api.gsa.gov,https://open.gsa.gov/api/,302 Found,https,,,,text/html,GET,15.205.90.255,/,,,,,,348.292247ms,,null,"[""56.136.6.46"",""15.205.90.255""]","[""2600:1f12:18a:7d00:3d1d:85cc:2a6e:7e6"",""2600:1f12:18a:7d01:d2c4:860f:dc53:35ef""]","[""api-gsa-gov.domains.api.data.gov"",""api.gsa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:09:39.523702512Z,null,null,aws,cloud,,443,https://api.etsnext.fas.gsa.gov,api.etsnext.fas.gsa.gov,,403 Forbidden,https,,,,text/html,GET,3.32.77.12,/,,,,,,420.189663ms,,null,"[""52.61.254.89"",""3.32.77.12""]",null,"[""lbprd.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:09:39.54185087Z,null,null,aws,cloud,,443,https://ask.gsa.gov,ask.gsa.gov,https://ask.gsa.gov/s/,,https,,,,,GET,18.252.199.17,/,,,,,,223.891882ms,,null,"[""18.252.199.17"",""18.253.117.20"",""18.253.252.111""]",null,"[""ask.gsa.gov.00d30000000jvliea4.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-05T12:09:39.565773011Z,null,null,cloudfront,cdn,,443,https://asset.fleet-dev.fcs.gsa.gov,asset.fleet-dev.fcs.gsa.gov,,,https,,,,application/xml,GET,18.172.122.118,/,,,,,,246.994393ms,,null,"[""18.172.122.121"",""18.172.122.18"",""18.172.122.118"",""18.172.122.119""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:09:39.56898153Z,null,null,,,,443,https://arch.idmanagement.gov,arch.idmanagement.gov,https://playbooks.idmanagement.gov/arch/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,286.157142ms,,null,"[""159.142.191.107""]","[""2620:0:150:400d::130""]",null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,248,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:09:39.570503771Z,null,null,,,,443,https://akamaisecure.qualtrics.com,akamaisecure.qualtrics.com,/login,,https,,,,text/html,GET,104.100.46.197,/,,,,,,471.976318ms,,null,"[""104.100.46.197""]",null,"[""akamaisecure.qualtrics.com.edgekey-staging.net"",""e8716.b.akamaiedge-staging.net""]","[""HSTS""]",2,1,302,29,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-05T12:09:39.604105784Z,null,null,cloudfront,cdn,,443,https://asset.fleet-test.fcs.gsa.gov,asset.fleet-test.fcs.gsa.gov,,,https,,,,application/xml,GET,52.85.12.33,/,,,,,,258.268357ms,,null,"[""52.85.12.7"",""52.85.12.33"",""52.85.12.53"",""52.85.12.57""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:09:39.652306335Z,null,null,cloudfront,cdn,,443,https://10x.gsa.gov,10x.gsa.gov,,Home | 10x - Solutions for Better Civic Tech,https,,,,text/html,GET,13.249.205.68,/,,,,,,377.32969ms,,null,"[""13.249.205.9"",""13.249.205.46"",""13.249.205.54"",""13.249.205.68""]","[""2600:9000:209c:d400:3:1f3b:b980:93a1"",""2600:9000:209c:cc00:3:1f3b:b980:93a1"",""2600:9000:209c:fc00:3:1f3b:b980:93a1"",""2600:9000:209c:ea00:3:1f3b:b980:93a1"",""2600:9000:209c:c600:3:1f3b:b980:93a1"",""2600:9000:209c:fe00:3:1f3b:b980:93a1"",""2600:9000:209c:ce00:3:1f3b:b980:93a1"",""2600:9000:209c:9600:3:1f3b:b980:93a1""]","[""d28ohlq74ki21y.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""USWDS""]",1262,13,200,20574,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:09:39.668251669Z,null,null,,,,443,https://aacinquiry.fas.gsa.gov,aacinquiry.fas.gsa.gov,,,https,,Apache,,text/html,GET,159.142.122.135,/,,,,,,565.690203ms,,null,"[""159.142.122.136"",""159.142.122.135""]",null,null,"[""Apache HTTP Server"",""HSTS""]",3,5,200,128,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:09:39.712447566Z,null,null,,,,443,https://advantage.gsa.gov,advantage.gsa.gov,,,https,,Apache,,text/html,GET,159.142.122.169,/,,,,,,610.58305ms,,null,"[""159.142.122.169"",""159.142.122.168""]",null,"[""www.gsaadvantage.gov""]","[""Apache HTTP Server"",""HSTS""]",3,5,200,142,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-05T12:09:39.737068126Z,null,null,,,,443,https://ack.usaccess.gsa.gov,ack.usaccess.gsa.gov,,Peraton Assured Identity,https,,,,text/html,GET,192.4.0.13,/,,,,,,432.013196ms,,null,"[""192.4.0.13""]",null,null,"[""Bootstrap"",""Font Awesome"",""HSTS"",""jQuery""]",241,92,200,83881,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:09:39.790314524Z,null,null,,,,443,https://art.gsa.gov,art.gsa.gov,,GSA Fine Arts Collection,https,,,,text/html,GET,159.142.128.198,/,,,,,,330.108606ms,,null,"[""159.142.128.198""]","[""2620:0:150:5000::a""]",null,"[""Bootstrap:3"",""HSTS"",""Java"",""USWDS"",""YouTube""]",1414,98,200,23039,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:09:39.829452081Z,null,null,cloudfront,cdn,,443,https://auth.fleet-stg.fcs.gsa.gov,auth.fleet-stg.fcs.gsa.gov,,Signin,https,,Server,,text/html,GET,108.156.224.56,/,,,,,,360.462335ms,,null,"[""108.156.224.109"",""108.156.224.20"",""108.156.224.108"",""108.156.224.56""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""HSTS""]",1540,144,200,4362,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:09:39.860962419Z,null,null,cloudfront,cdn,,443,https://auth.fleet-test.fcs.gsa.gov,auth.fleet-test.fcs.gsa.gov,,Signin,https,,Server,,text/html,GET,108.156.245.40,/,,,,,,335.992941ms,,null,"[""108.156.245.40"",""108.156.245.34"",""108.156.245.70"",""108.156.245.63""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""HSTS""]",1540,144,200,4362,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-05T12:09:39.905596832Z,null,null,cloudfront,cdn,,443,https://auth.fleet-dev.fcs.gsa.gov,auth.fleet-dev.fcs.gsa.gov,,Signin,https,,Server,,text/html,GET,13.249.205.11,/,,,,,,471.437563ms,,null,"[""13.249.205.127"",""13.249.205.34"",""13.249.205.11"",""13.249.205.14""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""HSTS""]",1540,144,200,4362,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
