timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-14T12:20:24.32669073Z,null,null,,,,443,https://DSS.GSA.GOV,DSS.GSA.GOV,https://auth.gsa.gov/home/gsauth_docusign_1/0oab3l34lwG2Ky0p34h7/alnb3l7yoiQF2QKa74h7,307 Temporary Redirect,https,,Apache,,text/html,GET,DSS.GSA.GOV,159.142.191.107,/,,,,,,177.079103ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,307,295,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-14T12:20:24.328929335Z,null,null,cloudfront,cdn,,443,https://889.smartpay.gsa.gov,889.smartpay.gsa.gov,,GSA 889 Representations Tool,https,,,,text/html,GET,889.smartpay.gsa.gov,3.168.51.11,/,,,,,,155.175587ms,,null,"[""3.168.51.11"",""3.168.51.110"",""3.168.51.88"",""3.168.51.115""]","[""2600:9000:27fe:ec00:10:3835:1540:93a1"",""2600:9000:27fe:ca00:10:3835:1540:93a1"",""2600:9000:27fe:2800:10:3835:1540:93a1"",""2600:9000:27fe:a600:10:3835:1540:93a1"",""2600:9000:27fe:3e00:10:3835:1540:93a1"",""2600:9000:27fe:9c00:10:3835:1540:93a1"",""2600:9000:27fe:d600:10:3835:1540:93a1"",""2600:9000:27fe:1e00:10:3835:1540:93a1""]","[""889.smartpay.gsa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""USWDS""]",128,22,200,1239,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-14T12:20:24.37025524Z,null,null,,,,443,https://ADFSI.GSA.GOV,ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,ADFSI.GSA.GOV,159.142.213.214,/,,,,,,219.454493ms,,null,"[""159.142.213.214"",""159.142.122.34""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-14T12:20:24.378067334Z,null,null,,,,443,https://CERTAUTH.ADFSI.GSA.GOV,CERTAUTH.ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,CERTAUTH.ADFSI.GSA.GOV,159.142.213.214,/,,,,,,228.111718ms,,null,"[""159.142.122.34"",""159.142.213.214""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-14T12:20:24.380512827Z,null,null,,,,443,https://MSA-pub.gsa.gov,MSA-pub.gsa.gov,https://g.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fmsa%2Dpub%2Egsa%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,MSA-pub.gsa.gov,170.85.49.49,/,,,,,,232.651843ms,,null,"[""170.85.49.49"",""170.85.49.48""]","[""2605:4300:2c12:0:88e2:60b3:5ef5:51c7"",""2605:4300:2c12:1:8457:671c:d135:1343""]","[""4034.72057770131587072.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""was3.exporter.gslb.zpagov.net"",""exporter-lb-be09eb149ec1c51f.elb.us-gov-east-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-14T12:20:24.387769836Z,null,null,,,,443,https://anywhere.gsa.gov,anywhere.gsa.gov,/logon/LogonPoint/tmindex.html,,https,,,,text/html,GET,anywhere.gsa.gov,159.142.205.234,/,,,,,,229.030465ms,,null,"[""159.142.205.234""]","[""2620:0:150:2800::112"",""2620:0:150:140f::202""]",null,"[""HSTS""]",20,1,302,413,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-14T12:20:24.475967505Z,null,null,aws,cloud,,443,https://api.gsa.gov,api.gsa.gov,https://open.gsa.gov/api/,302 Found,https,,,,text/html,GET,api.gsa.gov,15.200.22.93,/,,,,,,326.036096ms,,null,"[""15.200.22.93"",""3.30.50.155""]","[""2600:1f12:18a:7d00:b73e:c87:a2e6:64e5"",""2600:1f12:18a:7d01:63a2:f83e:9bcb:702b""]","[""api-gsa-gov.domains.api.data.gov"",""api.gsa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-14T12:20:24.478085513Z,null,null,,,,443,https://Test.oasis.gsa.gov,Test.oasis.gsa.gov,,,https,,,,text/html,GET,Test.oasis.gsa.gov,144.69.65.29,/,,,,,,326.983736ms,,null,"[""144.69.65.29""]",null,null,"[""HSTS"",""Java""]",9,6,200,158,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-14T12:20:24.528436082Z,null,null,,,,443,https://akamaisecure.qualtrics.com,akamaisecure.qualtrics.com,/login,,https,,,,text/html,GET,akamaisecure.qualtrics.com,23.8.30.79,/,,,,,,378.183161ms,,null,"[""23.8.30.79""]",null,"[""akamaisecure.qualtrics.com.edgekey-staging.net"",""e8716.b.akamaiedge-staging.net""]","[""HSTS""]",2,1,302,29,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-14T12:20:24.536627195Z,null,null,aws,cloud,,443,https://api-np.etsnext.fas.gsa.gov,api-np.etsnext.fas.gsa.gov,,403 Forbidden,https,,,,text/html,GET,api-np.etsnext.fas.gsa.gov,52.61.160.201,/,,,,,,380.312813ms,,null,"[""52.61.77.36"",""52.61.160.201""]",null,"[""lbnp.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
