timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-09T12:03:37.555906165Z,null,,,,443,https://akamaisecure.qualtrics.com,akamaisecure.qualtrics.com,/login,,https,,,,text/html,GET,23.56.94.195,/,,,,,,184.502839ms,,null,"[""23.56.94.195""]",null,"[""akamaisecure.qualtrics.com.edgekey-staging.net"",""e8716.b.akamaiedge-staging.net""]","[""HSTS""]",2,1,302,29,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-09T12:03:37.639284943Z,null,,,,443,https://api.gsa.gov,api.gsa.gov,https://open.gsa.gov/api/,302 Found,https,,,,text/html,GET,56.137.59.188,/,,,,,,263.327332ms,,null,"[""3.31.21.127"",""56.137.59.188""]","[""2600:1f12:18a:7d00:6fc2:f91d:ed3:ba5c"",""2600:1f12:18a:7d01:b9f6:3918:dbd9:ceaf""]","[""api-gsa-gov.domains.api.data.gov"",""api.gsa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-09T12:03:37.648271564Z,null,,,,443,https://api.etsnext.fas.gsa.gov,api.etsnext.fas.gsa.gov,,403 Forbidden,https,,,,text/html,GET,15.205.131.149,/,,,,,,262.58809ms,,null,"[""15.205.131.149"",""3.32.225.159""]",null,"[""lbprd.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-09T12:03:37.710469656Z,null,,,,443,https://DSS.GSA.GOV,DSS.GSA.GOV,https://auth.gsa.gov/home/gsauth_docusign_1/0oab3l34lwG2Ky0p34h7/alnb3l7yoiQF2QKa74h7,307 Temporary Redirect,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,337.321215ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,307,295,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-09T12:03:37.7723826Z,null,cloudfront,cdn,,443,https://889.smartpay.gsa.gov,889.smartpay.gsa.gov,,GSA 889 Representations Tool,https,,,,text/html,GET,18.155.173.87,/,,,,,,351.989592ms,,null,"[""18.155.173.87"",""18.155.173.113"",""18.155.173.5"",""18.155.173.102""]","[""2600:9000:246b:400:10:3835:1540:93a1"",""2600:9000:246b:4c00:10:3835:1540:93a1"",""2600:9000:246b:a00:10:3835:1540:93a1"",""2600:9000:246b:de00:10:3835:1540:93a1"",""2600:9000:246b:d000:10:3835:1540:93a1"",""2600:9000:246b:1400:10:3835:1540:93a1"",""2600:9000:246b:1c00:10:3835:1540:93a1"",""2600:9000:246b:2a00:10:3835:1540:93a1""]","[""889.smartpay.gsa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""USWDS""]",128,22,200,1239,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-09T12:03:37.774044379Z,null,,,,443,https://ADFSI.GSA.GOV,ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,159.142.213.214,/,,,,,,403.033475ms,,null,"[""159.142.122.34"",""159.142.213.214""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-09T12:03:37.775147396Z,null,,,,443,https://Test.oasis.gsa.gov,Test.oasis.gsa.gov,,,https,,,,text/html,GET,144.69.65.29,/,,,,,,398.822087ms,,null,"[""144.69.65.29""]",null,null,"[""HSTS"",""Java""]",9,6,200,158,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-09T12:03:37.784585878Z,null,,,,443,https://api-np.etsnext.fas.gsa.gov,api-np.etsnext.fas.gsa.gov,,403 Forbidden,https,,,,text/html,GET,15.205.42.68,/,,,,,,411.860479ms,,null,"[""15.205.42.68"",""3.32.9.193""]",null,"[""lbnp.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-09T12:03:37.837397717Z,null,cloudfront,cdn,,443,https://10x.gsa.gov,10x.gsa.gov,,Home | 10x - Solutions for Better Civic Tech,https,,,,text/html,GET,13.249.126.54,/,,,,,,317.08959ms,,null,"[""13.249.126.82"",""13.249.126.29"",""13.249.126.54"",""13.249.126.3""]","[""2600:9000:2778:b200:3:1f3b:b980:93a1"",""2600:9000:2778:de00:3:1f3b:b980:93a1"",""2600:9000:2778:fc00:3:1f3b:b980:93a1"",""2600:9000:2778:9a00:3:1f3b:b980:93a1"",""2600:9000:2778:c000:3:1f3b:b980:93a1"",""2600:9000:2778:3e00:3:1f3b:b980:93a1"",""2600:9000:2778:8e00:3:1f3b:b980:93a1"",""2600:9000:2778:2e00:3:1f3b:b980:93a1""]","[""d28ohlq74ki21y.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""USWDS""]",1262,13,200,20574,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-09T12:03:37.854220647Z,null,,,,443,https://CERTAUTH.ADFSI.GSA.GOV,CERTAUTH.ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,159.142.213.214,/,,,,,,482.641377ms,,null,"[""159.142.122.34"",""159.142.213.214""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-09T12:03:37.896913603Z,null,,,,443,https://MSA-pub.gsa.gov,MSA-pub.gsa.gov,https://g.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fmsa%2Dpub%2Egsa%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,170.85.48.48,/,,,,,,527.738184ms,,null,"[""170.85.48.48"",""170.85.48.49""]","[""2605:4300:2c11:1:95f2:5a00:7ed4:538d"",""2605:4300:2c11:0:5b23:e855:5cae:ea11""]","[""4034.72057770131587072.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""pdx3.exporter.gslb.zpagov.net"",""exporter-lb-a6d7a9eee15abb6b.elb.us-gov-west-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-09T12:03:37.981950075Z,null,,,,443,https://api.tacre.gsa.gov,api.tacre.gsa.gov,https://auth.tacre.gsa.gov/realms/ACRE/protocol/openid-connect/auth?client_id=UptickOidc&redirect_uri=https%3A%2F%2Ftacre.gsa.gov%2FFramework%2FPortalHome%2FPortal%2F&response_type=code&scope=openid%20profile%20email%20offline_access&code_challenge=Ju6FOWz-8nEcJ2cUVmtfIjV5cpbGOPYCKdzvyAe3Qgw&code_challenge_method=S256&state=OpenIdConnect.AuthenticationProperties%3DPexpYQNIqLokuJz-jsI4M-sa4PfpHj2AxIetl10n_9JIBX2i1Ow0fn_zBKLD3lB18pXvER-zsLGiA5p9oFlu2DgxiPOjR5F3vxYnvss5S5TDm2SOKQbzOiWwajJhhPZPGHtga8CuwSotC3YCC5gkAnb9ZDJzJY3eSOYAiTYfTvxAq7AgHzJObxlBa6uXIOfhyFm3qd-IeSpoteHtE7X5ylHqTKrsdtwQgQddv6i8PqIJS7D8BnuiUwUNCUKPdJUOAJPYBNbZWx3R9JMQXE0pAYBAjyB1_S5PznR2BHjqFu58gcYc&response_mode=form_post&nonce=638982866178446990.YjI4MDE4ZWEtMzY3OC00ZGFlLWE2MDQtNDFjYjYyODdmZWRiNzg0YzAxOTctZjVmYi00YWY2LWE3YWYtODY5MDczNTBhYzZk&x-client-SKU=ID_NET472&x-client-ver=8.6.0.0,,https,,,,,GET,159.142.68.24,/,,,,,,419.2113ms,,null,"[""159.142.68.24""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
