timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-06T12:08:02.406930312Z,null,null,,,,443,https://akamaisecure.qualtrics.com,akamaisecure.qualtrics.com,/login,,https,,,,text/html,GET,104.98.222.79,/,,,,,,169.762421ms,,null,"[""104.98.222.79""]",null,"[""akamaisecure.qualtrics.com.edgekey-staging.net"",""e8716.b.akamaiedge-staging.net""]","[""HSTS""]",2,1,302,29,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-06T12:08:02.420778392Z,null,null,,,,443,https://MSA-pub.gsa.gov,MSA-pub.gsa.gov,https://g.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fmsa%2Dpub%2Egsa%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,170.85.48.49,/,,,,,,185.870769ms,,null,"[""170.85.48.49"",""170.85.48.48""]","[""2605:4300:2c11:1:95f2:5a00:7ed4:538d"",""2605:4300:2c11:0:5b23:e855:5cae:ea11""]","[""4034.72057770131587072.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""pdx3.exporter.gslb.zpagov.net"",""exporter-lb-a6d7a9eee15abb6b.elb.us-gov-west-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-06T12:08:02.440583109Z,null,null,aws,cloud,,443,https://api.etsnext.fas.gsa.gov,api.etsnext.fas.gsa.gov,,403 Forbidden,https,,,,text/html,GET,3.32.77.12,/,,,,,,201.804544ms,,null,"[""3.32.77.12"",""52.61.254.89""]",null,"[""lbprd.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-06T12:08:02.440720719Z,null,null,aws,cloud,,443,https://api-np.etsnext.fas.gsa.gov,api-np.etsnext.fas.gsa.gov,,403 Forbidden,https,,,,text/html,GET,56.137.78.22,/,,,,,,202.057049ms,,null,"[""56.137.78.22"",""15.205.248.35""]",null,"[""lbnp.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-06T12:08:02.465753113Z,null,null,aws,cloud,,443,https://api.gsa.gov,api.gsa.gov,https://open.gsa.gov/api/,302 Found,https,,,,text/html,GET,15.205.57.64,/,,,,,,229.862983ms,,null,"[""52.222.33.144"",""15.205.57.64""]","[""2600:1f12:18a:7d00:c0b5:d2c8:6df4:2229"",""2600:1f12:18a:7d01:c621:75a8:d30e:35df""]","[""api-gsa-gov.domains.api.data.gov"",""api.gsa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-06T12:08:02.575652809Z,null,null,cloudfront,cdn,,443,https://889.smartpay.gsa.gov,889.smartpay.gsa.gov,,GSA 889 Representations Tool,https,,,,text/html,GET,108.138.246.55,/,,,,,,317.139211ms,,null,"[""108.138.246.37"",""108.138.246.64"",""108.138.246.55"",""108.138.246.94""]","[""2600:9000:234c:be00:10:3835:1540:93a1"",""2600:9000:234c:1000:10:3835:1540:93a1"",""2600:9000:234c:f800:10:3835:1540:93a1"",""2600:9000:234c:1c00:10:3835:1540:93a1"",""2600:9000:234c:7400:10:3835:1540:93a1"",""2600:9000:234c:b200:10:3835:1540:93a1"",""2600:9000:234c:2e00:10:3835:1540:93a1"",""2600:9000:234c:ba00:10:3835:1540:93a1""]","[""889.smartpay.gsa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""USWDS""]",128,22,200,1239,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:08:02.59829345Z,null,null,cloudfront,cdn,,443,https://10x.gsa.gov,10x.gsa.gov,,Home | 10x - Solutions for Better Civic Tech,https,,,,text/html,GET,108.139.10.126,/,,,,,,225.58146ms,,null,"[""108.139.10.101"",""108.139.10.73"",""108.139.10.63"",""108.139.10.126""]","[""2600:9000:234b:5800:3:1f3b:b980:93a1"",""2600:9000:234b:d600:3:1f3b:b980:93a1"",""2600:9000:234b:d400:3:1f3b:b980:93a1"",""2600:9000:234b:3200:3:1f3b:b980:93a1"",""2600:9000:234b:8c00:3:1f3b:b980:93a1"",""2600:9000:234b:2a00:3:1f3b:b980:93a1"",""2600:9000:234b:400:3:1f3b:b980:93a1"",""2600:9000:234b:2c00:3:1f3b:b980:93a1""]","[""d28ohlq74ki21y.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""USWDS""]",1262,13,200,20574,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:08:02.620491707Z,null,null,,,,443,https://DSS.GSA.GOV,DSS.GSA.GOV,https://auth.gsa.gov/home/gsauth_docusign_1/0oab3l34lwG2Ky0p34h7/alnb3l7yoiQF2QKa74h7,307 Temporary Redirect,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,383.874818ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,307,295,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-06T12:08:02.64509093Z,null,null,,,,443,https://CERTAUTH.ADFSI.GSA.GOV,CERTAUTH.ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,159.142.213.214,/,,,,,,408.143209ms,,null,"[""159.142.122.34"",""159.142.213.214""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:08:02.649668562Z,null,null,,,,443,https://Test.oasis.gsa.gov,Test.oasis.gsa.gov,,,https,,,,text/html,GET,144.69.65.29,/,,,,,,412.40939ms,,null,"[""144.69.65.29""]",null,null,"[""HSTS"",""Java""]",9,6,200,158,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
