timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-03-05T11:26:29.403885985Z,null,null,cloudfront,cdn,,443,https://10x.gsa.gov,10x.gsa.gov,,Home | 10x - Solutions for Better Civic Tech,https,,,,text/html,GET,10x.gsa.gov,13.249.126.82,/,,,,,,192.607463ms,,null,"[""13.249.126.29"",""13.249.126.54"",""13.249.126.82"",""13.249.126.3""]","[""2600:9000:211d:6000:3:1f3b:b980:93a1"",""2600:9000:211d:2c00:3:1f3b:b980:93a1"",""2600:9000:211d:3400:3:1f3b:b980:93a1"",""2600:9000:211d:7000:3:1f3b:b980:93a1"",""2600:9000:211d:3c00:3:1f3b:b980:93a1"",""2600:9000:211d:200:3:1f3b:b980:93a1"",""2600:9000:211d:ee00:3:1f3b:b980:93a1"",""2600:9000:211d:dc00:3:1f3b:b980:93a1""]","[""10x.gsa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""USWDS""]",1262,13,200,20574,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-03-05T11:26:29.423179875Z,null,null,cloudfront,cdn,,443,https://889.smartpay.gsa.gov,889.smartpay.gsa.gov,,GSA 889 Representations Tool,https,,,,text/html,GET,889.smartpay.gsa.gov,3.167.212.117,/,,,,,,326.214752ms,,null,"[""3.167.212.86"",""3.167.212.61"",""3.167.212.117"",""3.167.212.58""]","[""2600:9000:27e3:7600:10:3835:1540:93a1"",""2600:9000:27e3:1400:10:3835:1540:93a1"",""2600:9000:27e3:cc00:10:3835:1540:93a1"",""2600:9000:27e3:d000:10:3835:1540:93a1"",""2600:9000:27e3:f000:10:3835:1540:93a1"",""2600:9000:27e3:3800:10:3835:1540:93a1"",""2600:9000:27e3:1600:10:3835:1540:93a1"",""2600:9000:27e3:3c00:10:3835:1540:93a1""]","[""889.smartpay.gsa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""USWDS""]",128,22,200,1239,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-05T11:26:29.427090646Z,null,null,,,,443,https://DSS.GSA.GOV,DSS.GSA.GOV,https://auth.gsa.gov/home/gsauth_docusign_1/0oab3l34lwG2Ky0p34h7/alnb3l7yoiQF2QKa74h7,307 Temporary Redirect,https,,Apache,,text/html,GET,DSS.GSA.GOV,159.142.191.107,/,,,,,,363.455414ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,307,295,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-03-05T11:26:29.427135216Z,null,null,aws,cloud,,443,https://8astars.fas.gsa.gov,8astars.fas.gsa.gov,https://8astars.fas.gsa.gov/GWACPriceTool/,301 Moved Permanently,https,,,,text/html,GET,8astars.fas.gsa.gov,35.170.14.33,/,,,,,,364.684243ms,,null,"[""35.170.14.33"",""54.175.168.242"",""100.29.140.68"",""44.209.106.138""]",null,"[""nlb.prod-acqit.helix.gsa.gov""]","[""HSTS""]",14,7,301,250,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-05T11:26:29.440123253Z,null,null,,,,443,https://Test.oasis.gsa.gov,Test.oasis.gsa.gov,,,https,,,,text/html,GET,Test.oasis.gsa.gov,144.69.65.29,/,,,,,,376.494922ms,,null,"[""144.69.65.29""]",null,null,"[""HSTS"",""Java""]",9,6,200,158,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-05T11:26:29.460136172Z,null,null,aws,cloud,,443,https://acm-test.data.mcaas.fcs.gsa.gov,acm-test.data.mcaas.fcs.gsa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,acm-test.data.mcaas.fcs.gsa.gov,52.71.43.241,/,,,,,,396.924429ms,,null,"[""52.71.43.241"",""34.197.218.1"",""44.209.27.79""]",null,"[""public-nlb.staging.data.mcaas.fcs.gsa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-05T11:26:29.589063333Z,null,null,,,,443,https://MSA-pub.gsa.gov,MSA-pub.gsa.gov,https://g.zpa-auth.zpagov.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fmsa%2Dpub%2Egsa%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,MSA-pub.gsa.gov,170.85.48.49,/,,,,,,527.769099ms,,null,"[""170.85.48.48"",""170.85.48.49""]","[""2605:4300:2c11:1:95f2:5a00:7ed4:538d"",""2605:4300:2c11:0:5b23:e855:5cae:ea11""]","[""4034.72057770131587072.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""pdx3.exporter.gslb.zpagov.net"",""exporter-lb-a6d7a9eee15abb6b.elb.us-gov-west-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-05T11:26:29.762417736Z,null,null,,,,443,https://aacinquiry.fas.gsa.gov,aacinquiry.fas.gsa.gov,,,https,,Apache,,text/html,GET,aacinquiry.fas.gsa.gov,159.142.122.136,/,,,,,,693.522311ms,,null,"[""159.142.122.136"",""159.142.122.135""]",null,null,"[""Apache HTTP Server"",""HSTS""]",3,5,200,128,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-05T11:26:29.768927886Z,null,null,,,,443,https://akamaisecure.qualtrics.com,akamaisecure.qualtrics.com,/login,,https,,,,text/html,GET,akamaisecure.qualtrics.com,104.98.222.79,/,,,,,,704.520882ms,,null,"[""104.98.222.79""]",null,"[""akamaisecure.qualtrics.com.edgekey-staging.net"",""e8716.b.akamaiedge-staging.net""]","[""HSTS""]",2,1,302,29,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-05T11:26:29.8026611Z,null,null,,,,443,https://ack.usaccess.gsa.gov,ack.usaccess.gsa.gov,,Peraton Assured Identity,https,,,,text/html,GET,ack.usaccess.gsa.gov,192.4.0.13,/,,,,,,509.628928ms,,null,"[""192.4.0.13""]",null,null,"[""Bootstrap"",""Font Awesome"",""HSTS"",""jQuery""]",241,92,200,83881,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,"[{""product"":""n8n"",""vendor"":""n8n"",""cpe"":""cpe:2.3:a:n8n:n8n:*:*:*:*:*:*:*:*""}]",,
