timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-03T12:10:22.945112219Z,null,null,,,,443,https://anywhere.gsa.gov,anywhere.gsa.gov,/logon/LogonPoint/tmindex.html,,https,,,,text/html,GET,anywhere.gsa.gov,159.142.205.234,/,,,,,,131.012297ms,,null,"[""159.142.205.234""]","[""2620:0:150:2800::112"",""2620:0:150:140f::202""]",null,"[""HSTS""]",20,1,302,413,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-03T12:10:22.949865733Z,null,null,,,,443,https://DSS.GSA.GOV,DSS.GSA.GOV,https://auth.gsa.gov/home/gsauth_docusign_1/0oab3l34lwG2Ky0p34h7/alnb3l7yoiQF2QKa74h7,307 Temporary Redirect,https,,Apache,,text/html,GET,DSS.GSA.GOV,159.142.191.107,/,,,,,,149.660085ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,307,295,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-03T12:10:22.989962126Z,null,null,,,,443,https://ADFSI.GSA.GOV,ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,ADFSI.GSA.GOV,159.142.213.214,/,,,,,,188.998288ms,,null,"[""159.142.122.34"",""159.142.213.214""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-03T12:10:22.996978135Z,null,null,,,,443,https://CERTAUTH.ADFSI.GSA.GOV,CERTAUTH.ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,CERTAUTH.ADFSI.GSA.GOV,159.142.213.214,/,,,,,,197.182339ms,,null,"[""159.142.122.34"",""159.142.213.214""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-03T12:10:23.014089879Z,null,null,,,,443,https://aacinquiry.fas.gsa.gov,aacinquiry.fas.gsa.gov,,,https,,Apache,,text/html,GET,aacinquiry.fas.gsa.gov,159.142.122.136,/,,,,,,213.810474ms,,null,"[""159.142.122.136"",""159.142.122.135""]",null,null,"[""Apache HTTP Server"",""HSTS""]",3,5,200,128,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-03T12:10:23.058734933Z,null,null,,,,443,https://advantage.gsa.gov,advantage.gsa.gov,,,https,,Apache,,text/html,GET,advantage.gsa.gov,159.142.122.168,/,,,,,,257.671219ms,,null,"[""159.142.122.169"",""159.142.122.168""]",null,"[""www.gsaadvantage.gov""]","[""Apache HTTP Server"",""HSTS""]",3,5,200,141,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-03T12:10:23.06920782Z,null,null,,,,443,https://arch.idmanagement.gov,arch.idmanagement.gov,https://playbooks.idmanagement.gov/arch/,301 Moved Permanently,https,,Apache,,text/html,GET,arch.idmanagement.gov,159.142.191.107,/,,,,,,161.686878ms,,null,"[""159.142.191.107""]","[""2620:0:150:400d::130""]",null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,248,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-03T12:10:23.093928583Z,null,null,,,,443,https://Test.oasis.gsa.gov,Test.oasis.gsa.gov,,,https,,,,text/html,GET,Test.oasis.gsa.gov,144.69.65.29,/,,,,,,292.248978ms,,null,"[""144.69.65.29""]",null,null,"[""HSTS"",""Java""]",9,6,200,158,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-03T12:10:23.132885176Z,null,null,,,,443,https://akamaisecure.qualtrics.com,akamaisecure.qualtrics.com,/login,,https,,,,text/html,GET,akamaisecure.qualtrics.com,104.100.46.197,/,,,,,,332.111883ms,,null,"[""104.100.46.197""]",null,"[""akamaisecure.qualtrics.com.edgekey-staging.net"",""e8716.b.akamaiedge-staging.net""]","[""HSTS""]",2,1,302,29,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-03T12:10:23.164562411Z,null,null,cloudfront,cdn,,443,https://asset.fleet-dev.fcs.gsa.gov,asset.fleet-dev.fcs.gsa.gov,,,https,,,,application/xml,GET,asset.fleet-dev.fcs.gsa.gov,3.167.99.51,/,,,,,,165.356464ms,,null,"[""3.167.99.70"",""3.167.99.51"",""3.167.99.78"",""3.167.99.32""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
