timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-09T12:15:42.528666495Z,null,null,cloudfront,cdn,,443,https://889.smartpay.gsa.gov,889.smartpay.gsa.gov,,GSA 889 Representations Tool,https,,,,text/html,GET,889.smartpay.gsa.gov,3.170.19.108,/,,,,,,176.766479ms,,null,"[""3.170.19.126"",""3.170.19.107"",""3.170.19.108"",""3.170.19.33""]","[""2600:9000:27fe:a000:10:3835:1540:93a1"",""2600:9000:27fe:e00:10:3835:1540:93a1"",""2600:9000:27fe:5e00:10:3835:1540:93a1"",""2600:9000:27fe:da00:10:3835:1540:93a1"",""2600:9000:27fe:f600:10:3835:1540:93a1"",""2600:9000:27fe:8a00:10:3835:1540:93a1"",""2600:9000:27fe:3400:10:3835:1540:93a1"",""2600:9000:27fe:8200:10:3835:1540:93a1""]","[""889.smartpay.gsa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""USWDS""]",128,22,200,1239,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-09T12:15:42.531176532Z,null,null,,,,443,https://ADFSI.GSA.GOV,ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,ADFSI.GSA.GOV,159.142.213.214,/,,,,,,202.881078ms,,null,"[""159.142.122.34"",""159.142.213.214""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-09T12:15:42.543493794Z,null,null,,,,443,https://anywhere.gsa.gov,anywhere.gsa.gov,/logon/LogonPoint/tmindex.html,,https,,,,text/html,GET,anywhere.gsa.gov,159.142.205.234,/,,,,,,208.186586ms,,null,"[""159.142.205.234""]","[""2620:0:150:140f::202"",""2620:0:150:2800::112""]",null,"[""HSTS""]",20,1,302,413,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-09T12:15:42.557173084Z,null,null,,,,443,https://DSS.GSA.GOV,DSS.GSA.GOV,https://auth.gsa.gov/home/gsauth_docusign_1/0oab3l34lwG2Ky0p34h7/alnb3l7yoiQF2QKa74h7,307 Temporary Redirect,https,,Apache,,text/html,GET,DSS.GSA.GOV,159.142.191.107,/,,,,,,230.197922ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,307,295,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-09T12:15:42.566119643Z,null,null,,,,443,https://CERTAUTH.ADFSI.GSA.GOV,CERTAUTH.ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,CERTAUTH.ADFSI.GSA.GOV,159.142.213.214,/,,,,,,238.335618ms,,null,"[""159.142.122.34"",""159.142.213.214""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-09T12:15:42.61935101Z,null,null,aws,cloud,,443,https://ai.fcs.gsa.gov,ai.fcs.gsa.gov,,FedChat,https,,istio-envoy,,text/html,GET,ai.fcs.gsa.gov,52.55.175.161,/,,,,,,266.261489ms,,null,"[""52.55.175.161"",""3.226.136.6"",""100.28.192.182""]","[""2600:1f28:40:7209:ec0d:e26a:8027:8a98"",""2600:1f28:40:720e:d4fa:57ad:6eda:e3e3"",""2600:1f28:40:7204:2437:ce6f:6906:bf1e""]",null,"[""Envoy"",""HSTS""]",296,262,200,6830,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-09T12:15:42.628410079Z,null,null,,,,443,https://Test.oasis.gsa.gov,Test.oasis.gsa.gov,,,https,,,,text/html,GET,Test.oasis.gsa.gov,144.69.65.29,/,,,,,,300.814991ms,,null,"[""144.69.65.29""]",null,null,"[""HSTS"",""Java""]",9,6,200,158,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-09T12:15:42.641646383Z,null,null,aws,cloud,,443,https://api.etsnext.fas.gsa.gov,api.etsnext.fas.gsa.gov,,403 Forbidden,https,,,,text/html,GET,api.etsnext.fas.gsa.gov,52.61.187.198,/,,,,,,312.945287ms,,null,"[""15.205.135.2"",""52.61.187.198""]",null,"[""lbprd.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-09T12:15:42.711385908Z,null,null,,,,443,https://aacinquiry.fas.gsa.gov,aacinquiry.fas.gsa.gov,,,https,,Apache,,text/html,GET,aacinquiry.fas.gsa.gov,159.142.122.136,/,,,,,,382.494504ms,,null,"[""159.142.122.136"",""159.142.122.135""]",null,null,"[""Apache HTTP Server"",""HSTS""]",3,5,200,128,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-09T12:15:42.72831436Z,null,null,cloudfront,cdn,,443,https://asset.fleet-dev.fcs.gsa.gov,asset.fleet-dev.fcs.gsa.gov,,,https,,,,application/xml,GET,asset.fleet-dev.fcs.gsa.gov,3.167.99.32,/,,,,,,165.772157ms,,null,"[""3.167.99.78"",""3.167.99.32"",""3.167.99.70"",""3.167.99.51""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
