timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-26T12:09:12.987044543Z,null,null,aws,cloud,,443,https://api.etsnext.fas.gsa.gov,api.etsnext.fas.gsa.gov,,403 Forbidden,https,,,,text/html,GET,52.61.254.89,/,,,,,,168.034616ms,,null,"[""52.61.254.89"",""3.32.77.12""]",null,"[""lbprd.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-26T12:09:13.012614145Z,null,null,aws,cloud,,443,https://api.gsa.gov,api.gsa.gov,https://open.gsa.gov/api/,302 Found,https,,,,text/html,GET,52.222.33.144,/,,,,,,194.049986ms,,null,"[""3.32.95.235"",""52.222.33.144""]","[""2600:1f12:18a:7d00:911:c15b:6c29:6069"",""2600:1f12:18a:7d01:e8fc:7c72:b212:92a4""]","[""api-gsa-gov.domains.api.data.gov"",""api.gsa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-26T12:09:13.024737964Z,null,null,cloudfront,cdn,,443,https://889.smartpay.gsa.gov,889.smartpay.gsa.gov,,GSA 889 Representations Tool,https,,,,text/html,GET,18.155.202.80,/,,,,,,183.234016ms,,null,"[""18.155.202.104"",""18.155.202.80"",""18.155.202.11"",""18.155.202.52""]","[""2600:9000:24bc:de00:10:3835:1540:93a1"",""2600:9000:24bc:9200:10:3835:1540:93a1"",""2600:9000:24bc:2600:10:3835:1540:93a1"",""2600:9000:24bc:aa00:10:3835:1540:93a1"",""2600:9000:24bc:7200:10:3835:1540:93a1"",""2600:9000:24bc:a600:10:3835:1540:93a1"",""2600:9000:24bc:e400:10:3835:1540:93a1"",""2600:9000:24bc:8c00:10:3835:1540:93a1""]","[""889.smartpay.gsa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""USWDS""]",128,22,200,1239,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-26T12:09:13.032309588Z,null,null,aws,cloud,,443,https://api-np.etsnext.fas.gsa.gov,api-np.etsnext.fas.gsa.gov,,403 Forbidden,https,,,,text/html,GET,56.137.78.22,/,,,,,,212.643513ms,,null,"[""15.205.248.35"",""56.137.78.22""]",null,"[""lbnp.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-26T12:09:13.069997888Z,null,null,,,,443,https://MSA-pub.gsa.gov,MSA-pub.gsa.gov,https://g.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fmsa%2Dpub%2Egsa%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,170.85.48.48,/,,,,,,253.37198ms,,null,"[""170.85.48.48"",""170.85.48.49""]","[""2605:4300:2c11:1:95f2:5a00:7ed4:538d"",""2605:4300:2c11:0:5b23:e855:5cae:ea11""]","[""4034.72057770131587072.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""pdx3.exporter.gslb.zpagov.net"",""exporter-lb-a6d7a9eee15abb6b.elb.us-gov-west-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-26T12:09:13.220248386Z,null,null,,,,443,https://Test.oasis.gsa.gov,Test.oasis.gsa.gov,,,https,,,,text/html,GET,144.69.65.29,/,,,,,,401.264325ms,,null,"[""144.69.65.29""]",null,null,"[""HSTS"",""Java""]",9,6,200,158,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-26T12:09:13.236716437Z,null,null,,,,443,https://ADFSI.GSA.GOV,ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,159.142.213.214,/,,,,,,416.687536ms,,null,"[""159.142.122.34"",""159.142.213.214""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-26T12:09:13.237067249Z,null,null,cloudfront,cdn,,443,https://10x.gsa.gov,10x.gsa.gov,,Home | 10x - Solutions for Better Civic Tech,https,,,,text/html,GET,108.139.10.73,/,,,,,,275.895528ms,,null,"[""108.139.10.63"",""108.139.10.73"",""108.139.10.126"",""108.139.10.101""]","[""2600:9000:234b:6e00:3:1f3b:b980:93a1"",""2600:9000:234b:7c00:3:1f3b:b980:93a1"",""2600:9000:234b:1600:3:1f3b:b980:93a1"",""2600:9000:234b:c800:3:1f3b:b980:93a1"",""2600:9000:234b:ba00:3:1f3b:b980:93a1"",""2600:9000:234b:3a00:3:1f3b:b980:93a1"",""2600:9000:234b:d800:3:1f3b:b980:93a1"",""2600:9000:234b:3400:3:1f3b:b980:93a1""]","[""d28ohlq74ki21y.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""USWDS""]",1262,13,200,20574,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-26T12:09:13.270917002Z,null,null,,,,443,https://DSS.GSA.GOV,DSS.GSA.GOV,https://auth.gsa.gov/home/gsauth_docusign_1/0oab3l34lwG2Ky0p34h7/alnb3l7yoiQF2QKa74h7,307 Temporary Redirect,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,452.87128ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,307,295,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-26T12:09:13.319812739Z,null,null,cloudfront,cdn,,443,https://asset.fleet-test.fcs.gsa.gov,asset.fleet-test.fcs.gsa.gov,,,https,,,,application/xml,GET,18.238.192.58,/,,,,,,281.87404ms,,null,"[""18.238.192.58"",""18.238.192.45"",""18.238.192.10"",""18.238.192.113""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
