timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-14T12:11:35.670646864Z,null,,,,443,https://MSA-pub.gsa.gov,MSA-pub.gsa.gov,https://g.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fmsa%2Dpub%2Egsa%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,170.85.49.49,/,,,,,,129.660805ms,,null,"[""170.85.49.49"",""170.85.49.48""]","[""2605:4300:2c12:1:8457:671c:d135:1343"",""2605:4300:2c12:0:88e2:60b3:5ef5:51c7""]","[""4034.72057770131587072.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""was3.exporter.gslb.zpagov.net"",""exporter-lb-be09eb149ec1c51f.elb.us-gov-east-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-14T12:11:35.692141265Z,null,cloudfront,cdn,,443,https://889.smartpay.gsa.gov,889.smartpay.gsa.gov,,GSA 889 Representations Tool,https,,,,text/html,GET,3.168.51.115,/,,,,,,125.902616ms,,null,"[""3.168.51.11"",""3.168.51.110"",""3.168.51.115"",""3.168.51.88""]","[""2600:9000:27fe:c600:10:3835:1540:93a1"",""2600:9000:27fe:1400:10:3835:1540:93a1"",""2600:9000:27fe:4a00:10:3835:1540:93a1"",""2600:9000:27fe:9800:10:3835:1540:93a1"",""2600:9000:27fe:5000:10:3835:1540:93a1"",""2600:9000:27fe:3800:10:3835:1540:93a1"",""2600:9000:27fe:be00:10:3835:1540:93a1"",""2600:9000:27fe:6e00:10:3835:1540:93a1""]","[""889.smartpay.gsa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""USWDS""]",128,22,200,1239,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-14T12:11:35.747700519Z,null,,,,443,https://CERTAUTH.ADFSI.GSA.GOV,CERTAUTH.ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,159.142.213.214,/,,,,,,204.189985ms,,null,"[""159.142.122.34"",""159.142.213.214""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-14T12:11:35.780294768Z,null,,,,443,https://DSS.GSA.GOV,DSS.GSA.GOV,https://auth.gsa.gov/home/gsauth_docusign_1/0oab3l34lwG2Ky0p34h7/alnb3l7yoiQF2QKa74h7,307 Temporary Redirect,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,237.310364ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,307,295,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-14T12:11:35.785430072Z,null,,,,443,https://ADFSI.GSA.GOV,ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,159.142.213.214,/,,,,,,240.910884ms,,null,"[""159.142.213.214"",""159.142.122.34""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-14T12:11:35.81456243Z,null,,,,443,https://anywhere.gsa.gov,anywhere.gsa.gov,/logon/LogonPoint/tmindex.html,,https,,,,text/html,GET,159.142.60.141,/,,,,,,263.516442ms,,null,"[""159.142.60.141""]","[""2620:0:150:140f::202"",""2620:0:150:2800::112""]",null,"[""HSTS""]",20,1,302,413,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-14T12:11:35.864507742Z,null,,,,443,https://Test.oasis.gsa.gov,Test.oasis.gsa.gov,,,https,,,,text/html,GET,144.69.65.29,/,,,,,,320.388587ms,,null,"[""144.69.65.29""]",null,null,"[""HSTS"",""Java""]",9,6,200,158,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-14T12:11:35.898883549Z,null,cloudfront,cdn,,443,https://asset.fleet-dev.fcs.gsa.gov,asset.fleet-dev.fcs.gsa.gov,,,https,,,,application/xml,GET,18.172.122.119,/,,,,,,169.446483ms,,null,"[""18.172.122.119"",""18.172.122.121"",""18.172.122.118"",""18.172.122.18""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-14T12:11:35.923885963Z,null,,,,443,https://api.tacre.gsa.gov,api.tacre.gsa.gov,https://auth.tacre.gsa.gov/realms/ACRE/protocol/openid-connect/auth?client_id=UptickOidc&redirect_uri=https%3A%2F%2Ftacre.gsa.gov%2FFramework%2FPortalHome%2FPortal%2F&response_type=code&scope=openid%20profile%20email%20offline_access&code_challenge=wThXJs7juLAlXzx9p7GkwfFm5V93DRR3JSRZTzI5lwg&code_challenge_method=S256&state=OpenIdConnect.AuthenticationProperties%3DsXIfKuTalDyHNQQZyTRg0q8qUpVOi5lHACCQfMtb_U6HYXb1fuMw989mk48bIyf07muMtilMyDw7n6EzNJ8kZFJf4WkMqdg18_rw3744qgZCjjOTfLZJR4hhdEIoAkOQ7L3lVAOY5wWEdGnNTaLMu1Ue0XnLxpr5_8eUH6e156xtu43EicTqv1ejxuwN25iMIE0eLAp0S8sFOdwUigDBhRDaz0yo74mF9JfLhmpRmgYFWRC2lxfUkMM7AlOs3gFDueUrdhwrPKo8nJB_TgRf9SQ1Qsj1Si9wfSg1eNTLtGu5TrJY&response_mode=form_post&nonce=638987190955716693.MjdjNzY3OGEtOWJhZi00OGQ5LWIwOGUtNDk1MzZiOTRlZWUwZDQyMzA5MGQtOTVjZC00MDE3LThiNWItODc3Y2I1ODVkODdh&x-client-SKU=ID_NET472&x-client-ver=8.6.0.0,,https,,,,,GET,159.142.68.24,/,,,,,,274.059712ms,,null,"[""159.142.68.24""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-14T12:11:35.940104027Z,null,cloudfront,cdn,,443,https://asset.fleet-test.fcs.gsa.gov,asset.fleet-test.fcs.gsa.gov,,,https,,,,application/xml,GET,52.85.12.53,/,,,,,,180.118074ms,,null,"[""52.85.12.33"",""52.85.12.53"",""52.85.12.57"",""52.85.12.7""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
