timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-22T12:15:19.046495036Z,null,null,aws,cloud,,443,https://api.gsa.gov,api.gsa.gov,https://open.gsa.gov/api/,302 Found,https,,,,text/html,GET,160.1.51.230,/,,,,,,199.303841ms,,null,"[""56.136.170.24"",""160.1.51.230""]","[""2600:1f12:18a:7d01:710d:7265:6e9:dfb"",""2600:1f12:18a:7d00:2af:a34e:6df3:eacd""]","[""api-gsa-gov.domains.api.data.gov"",""api.gsa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:15:19.078334267Z,null,null,cloudfront,cdn,,443,https://889.smartpay.gsa.gov,889.smartpay.gsa.gov,,GSA 889 Representations Tool,https,,,,text/html,GET,18.155.173.5,/,,,,,,206.644739ms,,null,"[""18.155.173.113"",""18.155.173.102"",""18.155.173.87"",""18.155.173.5""]","[""2600:9000:246b:6e00:10:3835:1540:93a1"",""2600:9000:246b:9e00:10:3835:1540:93a1"",""2600:9000:246b:ac00:10:3835:1540:93a1"",""2600:9000:246b:3000:10:3835:1540:93a1"",""2600:9000:246b:9200:10:3835:1540:93a1"",""2600:9000:246b:c800:10:3835:1540:93a1"",""2600:9000:246b:2200:10:3835:1540:93a1"",""2600:9000:246b:a600:10:3835:1540:93a1""]","[""889.smartpay.gsa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""USWDS""]",128,22,200,1239,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:15:19.095783588Z,null,null,,,,443,https://MSA-pub.gsa.gov,MSA-pub.gsa.gov,https://g.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fmsa%2Dpub%2Egsa%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,170.85.48.48,/,,,,,,249.759925ms,,null,"[""170.85.48.49"",""170.85.48.48""]","[""2605:4300:2c11:1:95f2:5a00:7ed4:538d"",""2605:4300:2c11:0:5b23:e855:5cae:ea11""]","[""4034.72057770131587072.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""pdx3.exporter.gslb.zpagov.net"",""exporter-lb-a6d7a9eee15abb6b.elb.us-gov-west-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-22T12:15:19.124043144Z,null,null,aws,cloud,,443,https://api.etsnext.fas.gsa.gov,api.etsnext.fas.gsa.gov,,403 Forbidden,https,,,,text/html,GET,52.61.58.9,/,,,,,,274.596402ms,,null,"[""52.61.58.9"",""160.1.8.91""]",null,"[""lbprd.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-22T12:15:19.17564664Z,null,null,aws,cloud,,443,https://api-np.etsnext.fas.gsa.gov,api-np.etsnext.fas.gsa.gov,,403 Forbidden,https,,,,text/html,GET,56.137.78.22,/,,,,,,327.74603ms,,null,"[""56.137.78.22"",""15.205.248.35""]",null,"[""lbnp.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:15:19.185917715Z,null,null,aws,cloud,,443,https://ai.fcs.gsa.gov,ai.fcs.gsa.gov,,FedChat,https,,istio-envoy,,text/html,GET,100.28.192.182,/,,,,,,307.95843ms,,null,"[""52.55.175.161"",""100.28.192.182"",""3.226.136.6""]","[""2600:1f28:40:7209:ec0d:e26a:8027:8a98"",""2600:1f28:40:720e:d4fa:57ad:6eda:e3e3"",""2600:1f28:40:7204:2437:ce6f:6906:bf1e""]",null,"[""Envoy"",""HSTS""]",296,262,200,6830,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:15:19.25636833Z,null,null,,,,443,https://Test.oasis.gsa.gov,Test.oasis.gsa.gov,,,https,,,,text/html,GET,144.69.65.29,/,,,,,,406.298195ms,,null,"[""144.69.65.29""]",null,null,"[""HSTS"",""Java""]",9,6,200,158,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:15:19.258557143Z,null,null,,,,443,https://ADFSI.GSA.GOV,ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,159.142.213.214,/,,,,,,410.93344ms,,null,"[""159.142.122.34"",""159.142.213.214""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:15:19.269964528Z,null,null,,,,443,https://DSS.GSA.GOV,DSS.GSA.GOV,https://auth.gsa.gov/home/gsauth_docusign_1/0oab3l34lwG2Ky0p34h7/alnb3l7yoiQF2QKa74h7,307 Temporary Redirect,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,422.548285ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,307,295,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:15:19.285347802Z,null,null,,,,443,https://CERTAUTH.ADFSI.GSA.GOV,CERTAUTH.ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,159.142.213.214,/,,,,,,437.672659ms,,null,"[""159.142.213.214"",""159.142.122.34""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:15:19.303183599Z,null,null,cloudfront,cdn,,443,https://10x.gsa.gov,10x.gsa.gov,,Home | 10x - Solutions for Better Civic Tech,https,,,,text/html,GET,18.238.109.88,/,,,,,,332.434118ms,,null,"[""18.238.109.88"",""18.238.109.3"",""18.238.109.110"",""18.238.109.29""]","[""2600:9000:211d:5600:3:1f3b:b980:93a1"",""2600:9000:211d:5c00:3:1f3b:b980:93a1"",""2600:9000:211d:e200:3:1f3b:b980:93a1"",""2600:9000:211d:4200:3:1f3b:b980:93a1"",""2600:9000:211d:5a00:3:1f3b:b980:93a1"",""2600:9000:211d:d600:3:1f3b:b980:93a1"",""2600:9000:211d:e800:3:1f3b:b980:93a1"",""2600:9000:211d:d200:3:1f3b:b980:93a1""]","[""d28ohlq74ki21y.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""USWDS""]",1262,13,200,20574,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:15:19.351395406Z,null,null,aws,cloud,,443,https://8astars.fas.gsa.gov,8astars.fas.gsa.gov,https://8astars.fas.gsa.gov/GWACPriceTool/,301 Moved Permanently,https,,,,text/html,GET,100.29.140.68,/,,,,,,503.064858ms,,null,"[""100.29.140.68"",""44.209.106.138"",""54.175.168.242"",""35.170.14.33""]",null,"[""nlb.prod-acqit.helix.gsa.gov""]","[""HSTS""]",14,7,301,250,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
