timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-19T11:28:39.648798677Z,null,null,,,,443,https://DSS.GSA.GOV,DSS.GSA.GOV,https://auth.gsa.gov/home/gsauth_docusign_1/0oab3l34lwG2Ky0p34h7/alnb3l7yoiQF2QKa74h7,307 Temporary Redirect,https,,Apache,,text/html,GET,DSS.GSA.GOV,159.142.191.107,/,,,,,,369.184058ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,307,295,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-19T11:28:39.662749681Z,null,null,,,,443,https://Test.oasis.gsa.gov,Test.oasis.gsa.gov,,,https,,,,text/html,GET,Test.oasis.gsa.gov,144.69.65.29,/,,,,,,382.9567ms,,null,"[""144.69.65.29""]",null,null,"[""HSTS"",""Java""]",9,6,200,158,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-19T11:28:39.668122738Z,null,null,aws,cloud,,443,https://889-stg.smartpay.gsa.gov,889-stg.smartpay.gsa.gov,,GSA 889 Representations Tool,https,,istio-envoy,,text/html,GET,889-stg.smartpay.gsa.gov,52.1.76.103,/,,,,,,355.240064ms,,null,"[""52.1.76.103"",""98.89.194.73"",""184.72.152.222""]",null,"[""public-nlb.staging.smartpay.mcaas.fcs.gsa.gov""]","[""Envoy"",""HSTS"",""USWDS""]",141,25,200,1358,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-19T11:28:39.705782324Z,null,null,aws,cloud,,443,https://8astars.fas.gsa.gov,8astars.fas.gsa.gov,https://8astars.fas.gsa.gov/GWACPriceTool/,301 Moved Permanently,https,,,,text/html,GET,8astars.fas.gsa.gov,44.209.106.138,/,,,,,,425.779097ms,,null,"[""35.170.14.33"",""44.209.106.138"",""100.29.140.68"",""54.175.168.242""]",null,"[""nlb.prod-acqit.helix.gsa.gov""]","[""HSTS""]",14,7,301,250,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-19T11:28:39.715665789Z,null,null,aws,cloud,,443,https://acm-test.data.mcaas.fcs.gsa.gov,acm-test.data.mcaas.fcs.gsa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,acm-test.data.mcaas.fcs.gsa.gov,44.209.27.79,/,,,,,,436.001802ms,,null,"[""52.71.43.241"",""44.209.27.79"",""34.197.218.1""]",null,"[""public-nlb.staging.data.mcaas.fcs.gsa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-19T11:28:39.722421927Z,null,null,aws,cloud,,443,https://889.smartpay.gsa.gov,889.smartpay.gsa.gov,,GSA 889 Representations Tool,https,,istio-envoy,,text/html,GET,889.smartpay.gsa.gov,44.223.227.224,/,,,,,,414.252516ms,,null,"[""44.208.182.130"",""44.223.227.224"",""23.23.62.114""]",null,"[""public-nlb.prod.smartpay.mcaas.fcs.gsa.gov""]","[""Envoy"",""HSTS"",""USWDS""]",141,25,200,1358,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-19T11:28:39.741094195Z,null,null,,,,443,https://MSA-pub.gsa.gov,MSA-pub.gsa.gov,https://g.zpa-auth.zpagov.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fmsa%2Dpub%2Egsa%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,MSA-pub.gsa.gov,170.85.48.48,/,,,,,,462.982873ms,,null,"[""170.85.48.48"",""170.85.48.49""]","[""2605:4300:2c11:1:95f2:5a00:7ed4:538d"",""2605:4300:2c11:0:5b23:e855:5cae:ea11""]","[""4034.72057770131587072.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""pdx3.exporter.gslb.zpagov.net"",""exporter-lb-a6d7a9eee15abb6b.elb.us-gov-west-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-04-19T11:28:39.756859227Z,null,null,cloudfront,cdn,,443,https://10x.gsa.gov,10x.gsa.gov,,Home | 10x - Solutions for Better Civic Tech,https,,,,text/html,GET,10x.gsa.gov,108.139.10.63,/,,,,,,352.165967ms,,null,"[""108.139.10.63"",""108.139.10.126"",""108.139.10.101"",""108.139.10.73""]","[""2600:9000:234b:2800:3:1f3b:b980:93a1"",""2600:9000:234b:8800:3:1f3b:b980:93a1"",""2600:9000:234b:c000:3:1f3b:b980:93a1"",""2600:9000:234b:3000:3:1f3b:b980:93a1"",""2600:9000:234b:6e00:3:1f3b:b980:93a1"",""2600:9000:234b:7e00:3:1f3b:b980:93a1"",""2600:9000:234b:8400:3:1f3b:b980:93a1"",""2600:9000:234b:aa00:3:1f3b:b980:93a1""]","[""10x.gsa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""USWDS""]",1262,13,200,20574,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-04-19T11:28:39.870940531Z,null,null,aws,cloud,,443,https://api.etsnext.fas.gsa.gov,api.etsnext.fas.gsa.gov,,403 Forbidden,https,,,,text/html,GET,api.etsnext.fas.gsa.gov,15.200.241.108,/,,,,,,207.147144ms,,null,"[""52.61.251.213"",""15.200.241.108""]",null,"[""lbprd.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-19T11:28:39.919734524Z,null,null,aws,cloud,,443,https://api.gsa.gov,api.gsa.gov,https://open.gsa.gov/api/,302 Found,https,,,,text/html,GET,api.gsa.gov,56.137.209.160,/,,,,,,253.115021ms,,null,"[""3.30.169.209"",""56.137.209.160""]","[""2600:1f12:18a:7d01:1ae4:dbf9:b917:78b8"",""2600:1f12:18a:7d00:a6aa:5990:602a:398d""]","[""api-gsa-gov.domains.api.data.gov"",""api.gsa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
