timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-12T12:17:55.646699376Z,null,null,,,,443,https://DSS.GSA.GOV,DSS.GSA.GOV,https://auth.gsa.gov/home/gsauth_docusign_1/0oab3l34lwG2Ky0p34h7/alnb3l7yoiQF2QKa74h7,307 Temporary Redirect,https,,Apache,,text/html,GET,DSS.GSA.GOV,159.142.191.107,/,,,,,,341.525471ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,307,295,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-12T12:17:55.647201885Z,null,null,,,,443,https://Test.oasis.gsa.gov,Test.oasis.gsa.gov,,,https,,,,text/html,GET,Test.oasis.gsa.gov,144.69.65.29,/,,,,,,340.384012ms,,null,"[""144.69.65.29""]",null,null,"[""HSTS"",""Java""]",9,6,200,158,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-12T12:17:55.655315739Z,null,null,,,,443,https://ADFSI.GSA.GOV,ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,ADFSI.GSA.GOV,159.142.213.214,/,,,,,,350.339249ms,,null,"[""159.142.122.34"",""159.142.213.214""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-12T12:17:55.730848028Z,null,null,,,,443,https://CERTAUTH.ADFSI.GSA.GOV,CERTAUTH.ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,CERTAUTH.ADFSI.GSA.GOV,159.142.213.214,/,,,,,,425.927513ms,,null,"[""159.142.122.34"",""159.142.213.214""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-12T12:17:55.772158528Z,null,null,aws,cloud,,443,https://api.etsnext.fas.gsa.gov,api.etsnext.fas.gsa.gov,,403 Forbidden,https,,,,text/html,GET,api.etsnext.fas.gsa.gov,15.205.135.2,/,,,,,,463.274115ms,,null,"[""52.61.187.198"",""15.205.135.2""]",null,"[""lbprd.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-12T12:17:55.800772436Z,null,null,,,,443,https://anywhere.gsa.gov,anywhere.gsa.gov,/logon/LogonPoint/tmindex.html,,https,,,,text/html,GET,anywhere.gsa.gov,159.142.60.141,/,,,,,,482.690206ms,,null,"[""159.142.60.141""]","[""2620:0:150:2800::112"",""2620:0:150:140f::202""]",null,"[""HSTS""]",20,1,302,413,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-12T12:17:55.808375553Z,null,null,aws,cloud,,443,https://api.gsa.gov,api.gsa.gov,https://open.gsa.gov/api/,302 Found,https,,,,text/html,GET,api.gsa.gov,15.200.23.222,/,,,,,,503.74982ms,,null,"[""3.32.49.193"",""15.200.23.222""]","[""2600:1f12:18a:7d00:e02f:15cf:5a1c:63a6"",""2600:1f12:18a:7d01:76aa:f0f2:dc35:c6a3""]","[""api-gsa-gov.domains.api.data.gov"",""api.gsa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-12T12:17:55.822490115Z,null,null,,,,443,https://akamaisecure.qualtrics.com,akamaisecure.qualtrics.com,/login,,https,,,,text/html,GET,akamaisecure.qualtrics.com,23.8.30.79,/,,,,,,519.099179ms,,null,"[""23.8.30.79""]",null,"[""akamaisecure.qualtrics.com.edgekey-staging.net"",""e8716.b.akamaiedge-staging.net""]","[""HSTS""]",2,1,302,29,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-12T12:17:55.825462185Z,null,null,,,,443,https://MSA-pub.gsa.gov,MSA-pub.gsa.gov,https://g.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fmsa%2Dpub%2Egsa%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,MSA-pub.gsa.gov,170.85.49.49,/,,,,,,522.465095ms,,null,"[""170.85.49.48"",""170.85.49.49""]","[""2605:4300:2c12:0:88e2:60b3:5ef5:51c7"",""2605:4300:2c12:1:8457:671c:d135:1343""]","[""4034.72057770131587072.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""was3.exporter.gslb.zpagov.net"",""exporter-lb-be09eb149ec1c51f.elb.us-gov-east-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-12T12:17:55.84419357Z,null,null,cloudfront,cdn,,443,https://889.smartpay.gsa.gov,889.smartpay.gsa.gov,,GSA 889 Representations Tool,https,,,,text/html,GET,889.smartpay.gsa.gov,108.156.211.27,/,,,,,,506.095734ms,,null,"[""108.156.211.15"",""108.156.211.27"",""108.156.211.109"",""108.156.211.122""]","[""2600:9000:2337:2400:10:3835:1540:93a1"",""2600:9000:2337:f800:10:3835:1540:93a1"",""2600:9000:2337:6800:10:3835:1540:93a1"",""2600:9000:2337:8000:10:3835:1540:93a1"",""2600:9000:2337:9600:10:3835:1540:93a1"",""2600:9000:2337:d800:10:3835:1540:93a1"",""2600:9000:2337:7e00:10:3835:1540:93a1"",""2600:9000:2337:ee00:10:3835:1540:93a1""]","[""889.smartpay.gsa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""USWDS""]",128,22,200,1239,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
