timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-06T11:57:46.020182869Z,null,,,,443,https://acre.gsa.gov,acre.gsa.gov,https://auth.acre.gsa.gov/realms/ACRE/protocol/openid-connect/auth?client_id=UptickOidc&redirect_uri=https%3A%2F%2Facre.gsa.gov%2FHome%2F&response_type=code&scope=openid%20profile%20email%20offline_access&code_challenge=KzrZTt1c9bKBNOWlZBBohEJiwtR4HRyaGGMy3t77Mg0&code_challenge_method=S256&state=OpenIdConnect.AuthenticationProperties%3DW5ob0QCnBTLMD6VkyCKK5g5viIBk04R7rE1FtHgqrOG7fweromS0F2xai-UzS1KZ49PVIDEtIBgW13M5aQUkbRPkhs_cChnVmAhY7TPx-LfnqyHDtUDPdSO1eCzOuqsd9vBN0LaKPWOA2Bbfqe6I042jXCHb3ZUfmtJFnQnZvESvBQL2ewYpDCU0IQ43tRR6t2wJuNPxs46ETBAwtLL7XFxCThGKFxViymKLZnCTdKgzXgad7rY8OO8B72NU2MlSMtz5Ow&response_mode=form_post&nonce=638953486653041487.ODhmZTg3YmQtMTIxMy00ZTljLWE4OTYtYjA0OTkxYjExOTVlZTRkOTdhMWMtYzNlNC00YTg4LWFiMWUtMDZmNWIwNTk2OWUz&x-client-SKU=ID_NET472&x-client-ver=8.6.0.0,,https,,,,,GET,159.142.128.225,/,,,,,,103.612915ms,,null,"[""159.142.128.225""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-06T11:57:46.029069973Z,null,,,,443,https://ADFSI.GSA.GOV,ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,159.142.213.214,/,,,,,,111.751555ms,,null,"[""159.142.213.214"",""159.142.122.34""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-06T11:57:46.035191847Z,null,,,,443,https://anywhere.gsa.gov,anywhere.gsa.gov,/logon/LogonPoint/tmindex.html,,https,,,,text/html,GET,159.142.205.234,/,,,,,,109.320612ms,,null,"[""159.142.205.234""]","[""2620:0:150:2800::112"",""2620:0:150:140f::202""]",null,"[""HSTS""]",20,1,302,413,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-06T11:57:46.086978638Z,null,,,,443,https://CERTAUTH.ADFSI.GSA.GOV,CERTAUTH.ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,159.142.213.214,/,,,,,,166.36796ms,,null,"[""159.142.122.34"",""159.142.213.214""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-06T11:57:46.091608266Z,null,,,,443,https://api.acre.gsa.gov,api.acre.gsa.gov,https://auth.acre.gsa.gov/realms/ACRE/protocol/openid-connect/auth?client_id=UptickOidc&redirect_uri=https%3A%2F%2Facre.gsa.gov%2FHome%2F&response_type=code&scope=openid%20profile%20email%20offline_access&code_challenge=Ek7HQkVXC31nvbT25mBJOb5AePD71-bzwNTjg7t2zz4&code_challenge_method=S256&state=OpenIdConnect.AuthenticationProperties%3DHTjXSZfN-MeNKhcusoUDlMQ2cfiwg5WptuOaM5DKCTkxJQAUPOCFyweuXiGx57YH9f10OlDCesan6h4697l9v3qPlyGS-qTNEDxM3LRYlaWjvn8agVtrn2cEVy_XopsQRoVN9yJtR0QK4tZMvu2HFlqtTnhNM77Ubw5w-EaDo629b9P5c11Gy-oEKXyLLAptVIo4AVA1wL2NU8Bzw6Qx0f1pja3BjEBCMfzQC0RBCnj4WqzHAfdZsrPb1C_4Gs0cTRWQTBMUL_TnaNW0woHt3EHHSWg&response_mode=form_post&nonce=638953486653841506.MzFiNTE0ZDEtYWZlOC00YWM3LTlhMzMtNDcxMzUxMzNkNjY2YzcwYjk4NWUtMzk1NC00ZmM5LTg0ODItZGFjNTljZjRmM2Fj&x-client-SKU=ID_NET472&x-client-ver=8.6.0.0,,https,,,,,GET,159.142.128.223,/,,,,,,117.709415ms,,null,"[""159.142.128.223""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-06T11:57:46.114338841Z,null,,,,80,http://MSA-pub.gsa.gov,MSA-pub.gsa.gov,https://MSA-pub.gsa.gov/,,http,,ZBA/1.0,,text/html,GET,170.85.49.49,/,,,,,,51.742831ms,,null,"[""170.85.49.48"",""170.85.49.49""]","[""2605:4300:2c12:0:88e2:60b3:5ef5:51c7"",""2605:4300:2c12:1:8457:671c:d135:1343""]","[""4034.72057770131587072.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""was3.exporter.gslb.zpagov.net"",""exporter-lb-be09eb149ec1c51f.elb.us-gov-east-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-06T11:57:46.115934949Z,null,,,,443,https://DSS.GSA.GOV,DSS.GSA.GOV,https://auth.gsa.gov/home/gsauth_docusign_1/0oab3l34lwG2Ky0p34h7/alnb3l7yoiQF2QKa74h7,307 Temporary Redirect,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,197.562805ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,307,295,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-06T11:57:46.167815717Z,null,,,,443,https://aacinquiry.fas.gsa.gov,aacinquiry.fas.gsa.gov,,,https,,Apache,,text/html,GET,159.142.122.136,/,,,,,,245.517146ms,,null,"[""159.142.122.135"",""159.142.122.136""]",null,null,"[""Apache HTTP Server"",""HSTS""]",3,5,200,128,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-06T11:57:46.198727954Z,null,,,,443,https://Test.oasis.gsa.gov,Test.oasis.gsa.gov,,,https,,,,text/html,GET,144.69.65.29,/,,,,,,274.981046ms,,null,"[""144.69.65.29""]",null,null,"[""HSTS"",""Java""]",9,6,200,158,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-06T11:57:46.202583226Z,null,,,,443,https://advantage.gsa.gov,advantage.gsa.gov,,,https,,Apache,,text/html,GET,159.142.122.168,/,,,,,,284.673138ms,,null,"[""159.142.122.169"",""159.142.122.168""]",null,"[""www.gsaadvantage.gov""]","[""Apache HTTP Server"",""HSTS""]",3,5,200,141,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
