timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-29T12:07:43.370977205Z,null,null,cloudfront,cdn,,443,https://889.smartpay.gsa.gov,889.smartpay.gsa.gov,,GSA 889 Representations Tool,https,,,,text/html,GET,3.168.51.115,/,,,,,,162.953305ms,,null,"[""3.168.51.11"",""3.168.51.115"",""3.168.51.88"",""3.168.51.110""]","[""2600:9000:27fe:4400:10:3835:1540:93a1"",""2600:9000:27fe:8600:10:3835:1540:93a1"",""2600:9000:27fe:ec00:10:3835:1540:93a1"",""2600:9000:27fe:ac00:10:3835:1540:93a1"",""2600:9000:27fe:600:10:3835:1540:93a1"",""2600:9000:27fe:6600:10:3835:1540:93a1"",""2600:9000:27fe:fe00:10:3835:1540:93a1"",""2600:9000:27fe:de00:10:3835:1540:93a1""]","[""889.smartpay.gsa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""USWDS""]",128,22,200,1239,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-29T12:07:43.392655522Z,null,null,,,,443,https://Test.oasis.gsa.gov,Test.oasis.gsa.gov,,,https,,,,text/html,GET,144.69.65.29,/,,,,,,206.07704ms,,null,"[""144.69.65.29""]",null,null,"[""HSTS"",""Java""]",9,6,200,158,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-29T12:07:43.429839575Z,null,null,,,,443,https://DSS.GSA.GOV,DSS.GSA.GOV,https://auth.gsa.gov/home/gsauth_docusign_1/0oab3l34lwG2Ky0p34h7/alnb3l7yoiQF2QKa74h7,307 Temporary Redirect,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,243.064561ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,307,295,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-29T12:07:43.461734553Z,null,null,,,,443,https://ADFSI.GSA.GOV,ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,159.142.213.214,/,,,,,,275.152366ms,,null,"[""159.142.122.34"",""159.142.213.214""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-29T12:07:43.484475897Z,null,null,,,,443,https://CERTAUTH.ADFSI.GSA.GOV,CERTAUTH.ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,159.142.213.214,/,,,,,,298.130967ms,,null,"[""159.142.122.34"",""159.142.213.214""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-29T12:07:43.510940573Z,null,null,aws,cloud,,443,https://api.gsa.gov,api.gsa.gov,https://open.gsa.gov/api/,302 Found,https,,,,text/html,GET,15.205.90.255,/,,,,,,324.920096ms,,null,"[""15.205.90.255"",""3.32.95.235""]","[""2600:1f12:18a:7d01:e8fc:7c72:b212:92a4"",""2600:1f12:18a:7d00:3d1d:85cc:2a6e:7e6""]","[""api-gsa-gov.domains.api.data.gov"",""api.gsa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-29T12:07:43.513595221Z,null,null,,,,443,https://MSA-pub.gsa.gov,MSA-pub.gsa.gov,https://g.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fmsa%2Dpub%2Egsa%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,170.85.49.48,/,,,,,,329.550053ms,,null,"[""170.85.49.48"",""170.85.49.49""]","[""2605:4300:2c12:0:88e2:60b3:5ef5:51c7"",""2605:4300:2c12:1:8457:671c:d135:1343""]","[""4034.72057770131587072.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""was3.exporter.gslb.zpagov.net"",""exporter-lb-be09eb149ec1c51f.elb.us-gov-east-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-29T12:07:43.56296726Z,null,null,aws,cloud,,443,https://api-np.etsnext.fas.gsa.gov,api-np.etsnext.fas.gsa.gov,,403 Forbidden,https,,,,text/html,GET,15.205.248.35,/,,,,,,377.991432ms,,null,"[""56.137.78.22"",""15.205.248.35""]",null,"[""lbnp.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-29T12:07:43.592582107Z,null,null,,,,443,https://anywhere.gsa.gov,anywhere.gsa.gov,/logon/LogonPoint/tmindex.html,,https,,,,text/html,GET,159.142.205.234,/,,,,,,395.103354ms,,null,"[""159.142.205.234""]","[""2620:0:150:2800::112"",""2620:0:150:140f::202""]",null,"[""HSTS""]",20,1,302,413,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-29T12:07:43.599406157Z,null,null,aws,cloud,,443,https://api.etsnext.fas.gsa.gov,api.etsnext.fas.gsa.gov,,403 Forbidden,https,,,,text/html,GET,52.61.254.89,/,,,,,,413.264534ms,,null,"[""52.61.254.89"",""3.32.77.12""]",null,"[""lbprd.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-29T12:07:43.636647961Z,null,null,,,,443,https://api.tacre.gsa.gov,api.tacre.gsa.gov,https://auth.tacre.gsa.gov/realms/ACRE/protocol/openid-connect/auth?client_id=UptickOidc&redirect_uri=https%3A%2F%2Ftacre.gsa.gov%2FFramework%2FPortalHome%2FPortal%2F&response_type=code&scope=openid%20profile%20email%20offline_access&code_challenge=IWnKjEBb9G99vu5j6ZHBgVGgcRCmyNgKNjP_-P7xdqo&code_challenge_method=S256&state=OpenIdConnect.AuthenticationProperties%3DmwmLcEhJ6hiBiLcCeOuZiKJviBJPavMrxiWeePRlKwc8Me9yBaW-swJ2KKuYEJjAeB11_QRIxUg0eGj7gmFS5fDT0vmgHbP8Cd5iuiuxNuDc_Dpssa3ZBG2JGCXy9wiAWLaxwIWwy4giny0dQ7KmkqCKebX_B0E0kWhE_cKEjcLL5CfmpY-y_vUj01_El--NNalLfE-h8IaUyKAKKra7vQ1ZYgfugnikyBaE_ecXq57iRs19eETOJZCObUbYUd3G6BPwKNw16cxE9ntXXfZ_JobqxZTyi20neGtMslypyHmKgCD1&response_mode=form_post&nonce=639000148638807367.ZjI5ZTdlN2UtN2I0ZC00NzdiLWI3MDctMzNkMGY5MTBhZmFhNmI1ZDIyMjAtZTcyNi00ZDEyLWFhN2YtYTQzN2ZlMTUyZmY1&x-client-SKU=ID_NET472&x-client-ver=8.6.0.0,,https,,,,,GET,159.142.68.24,/,,,,,,306.561582ms,,null,"[""159.142.68.24""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-29T12:07:43.643740384Z,null,null,,,,443,https://akamaisecure.qualtrics.com,akamaisecure.qualtrics.com,/login,,https,,,,text/html,GET,23.8.30.79,/,,,,,,458.635534ms,,null,"[""23.8.30.79""]",null,"[""akamaisecure.qualtrics.com.edgekey-staging.net"",""e8716.b.akamaiedge-staging.net""]","[""HSTS""]",2,1,302,29,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-29T12:07:43.654516788Z,null,null,cloudfront,cdn,,443,https://asset.fleet-dev.fcs.gsa.gov,asset.fleet-dev.fcs.gsa.gov,,,https,,,,application/xml,GET,13.224.187.125,/,,,,,,270.638628ms,,null,"[""13.224.187.44"",""13.224.187.125"",""13.224.187.93"",""13.224.187.54""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-29T12:07:43.654867398Z,null,null,,,,443,https://arch.idmanagement.gov,arch.idmanagement.gov,https://playbooks.idmanagement.gov/arch/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,293.175704ms,,null,"[""159.142.191.107""]","[""2620:0:150:400d::130""]",null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,248,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-29T12:07:43.68169065Z,null,null,cloudfront,cdn,,443,https://asset.fleet-stg.fcs.gsa.gov,asset.fleet-stg.fcs.gsa.gov,,,https,,,,application/xml,GET,18.160.249.21,/,,,,,,286.947368ms,,null,"[""18.160.249.28"",""18.160.249.50"",""18.160.249.18"",""18.160.249.21""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-29T12:07:43.697807346Z,null,null,,,,443,https://aacinquiry.fas.gsa.gov,aacinquiry.fas.gsa.gov,,,https,,Apache,,text/html,GET,159.142.122.135,/,,,,,,511.925476ms,,null,"[""159.142.122.135"",""159.142.122.136""]",null,null,"[""Apache HTTP Server"",""HSTS""]",3,5,200,128,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-29T12:07:43.710654242Z,null,null,aws,cloud,,443,https://ask.gsa.gov,ask.gsa.gov,https://ask.gsa.gov/s/,,https,,,,,GET,18.252.199.17,/,,,,,,329.684458ms,,null,"[""18.253.117.20"",""18.253.252.111"",""18.252.199.17""]",null,"[""ask.gsa.gov.00d30000000jvliea4.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
