timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-18T12:32:44.178922127Z,null,null,aws,cloud,,443,https://api.etsnext.fas.gsa.gov,api.etsnext.fas.gsa.gov,,403 Forbidden,https,,,,text/html,GET,api.etsnext.fas.gsa.gov,3.32.136.116,/,,,,,,110.647577ms,,null,"[""3.32.136.116"",""15.205.134.18""]",null,"[""lbprd.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-18T12:32:44.221098265Z,null,null,,,,443,https://MSA-pub.gsa.gov,MSA-pub.gsa.gov,https://g.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fmsa%2Dpub%2Egsa%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,MSA-pub.gsa.gov,170.85.48.48,/,,,,,,156.889139ms,,null,"[""170.85.48.49"",""170.85.48.48""]","[""2605:4300:2c11:1:95f2:5a00:7ed4:538d"",""2605:4300:2c11:0:5b23:e855:5cae:ea11""]","[""4034.72057770131587072.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""pdx3.exporter.gslb.zpagov.net"",""exporter-lb-a6d7a9eee15abb6b.elb.us-gov-west-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-18T12:32:44.22413463Z,null,null,aws,cloud,,443,https://api-np.etsnext.fas.gsa.gov,api-np.etsnext.fas.gsa.gov,,403 Forbidden,https,,,,text/html,GET,api-np.etsnext.fas.gsa.gov,160.1.88.116,/,,,,,,153.327225ms,,null,"[""3.32.20.138"",""160.1.88.116""]",null,"[""lbnp.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-18T12:32:44.237565384Z,null,null,aws,cloud,,443,https://api.gsa.gov,api.gsa.gov,https://open.gsa.gov/api/,302 Found,https,,,,text/html,GET,api.gsa.gov,3.30.50.155,/,,,,,,172.889408ms,,null,"[""52.61.64.7"",""3.30.50.155""]","[""2600:1f12:18a:7d01:7fd7:545b:7879:93aa"",""2600:1f12:18a:7d00:b73e:c87:a2e6:64e5""]","[""api-gsa-gov.domains.api.data.gov"",""api.gsa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-18T12:32:44.391580767Z,null,null,cloudfront,cdn,,443,https://889.smartpay.gsa.gov,889.smartpay.gsa.gov,,GSA 889 Representations Tool,https,,,,text/html,GET,889.smartpay.gsa.gov,108.138.246.55,/,,,,,,295.67187ms,,null,"[""108.138.246.94"",""108.138.246.64"",""108.138.246.55"",""108.138.246.37""]","[""2600:9000:234c:1a00:10:3835:1540:93a1"",""2600:9000:234c:fa00:10:3835:1540:93a1"",""2600:9000:234c:ac00:10:3835:1540:93a1"",""2600:9000:234c:d200:10:3835:1540:93a1"",""2600:9000:234c:5200:10:3835:1540:93a1"",""2600:9000:234c:ee00:10:3835:1540:93a1"",""2600:9000:234c:1000:10:3835:1540:93a1"",""2600:9000:234c:2a00:10:3835:1540:93a1""]","[""889.smartpay.gsa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""USWDS""]",128,22,200,1239,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-18T12:32:44.415410298Z,null,null,,,,443,https://Test.oasis.gsa.gov,Test.oasis.gsa.gov,,,https,,,,text/html,GET,Test.oasis.gsa.gov,144.69.65.29,/,,,,,,348.585863ms,,null,"[""144.69.65.29""]",null,null,"[""HSTS"",""Java""]",9,6,200,158,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-18T12:32:44.432505258Z,null,null,,,,443,https://DSS.GSA.GOV,DSS.GSA.GOV,https://auth.gsa.gov/home/gsauth_docusign_1/0oab3l34lwG2Ky0p34h7/alnb3l7yoiQF2QKa74h7,307 Temporary Redirect,https,,Apache,,text/html,GET,DSS.GSA.GOV,159.142.191.107,/,,,,,,366.601205ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,307,295,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-18T12:32:44.440770856Z,null,null,aws,cloud,,443,https://ai.fcs.gsa.gov,ai.fcs.gsa.gov,,FedChat,https,,istio-envoy,,text/html,GET,ai.fcs.gsa.gov,3.226.136.6,/,,,,,,343.413828ms,,null,"[""3.226.136.6"",""52.55.175.161"",""100.28.192.182""]","[""2600:1f28:40:7209:ec0d:e26a:8027:8a98"",""2600:1f28:40:7204:2437:ce6f:6906:bf1e"",""2600:1f28:40:720e:d4fa:57ad:6eda:e3e3""]",null,"[""Envoy"",""HSTS""]",296,262,200,6830,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-18T12:32:44.461148169Z,null,null,,,,443,https://ADFSI.GSA.GOV,ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,ADFSI.GSA.GOV,159.142.213.214,/,,,,,,394.708448ms,,null,"[""159.142.122.34"",""159.142.213.214""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-18T12:32:44.46262487Z,null,null,,,,443,https://CERTAUTH.ADFSI.GSA.GOV,CERTAUTH.ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,CERTAUTH.ADFSI.GSA.GOV,159.142.213.214,/,,,,,,397.513583ms,,null,"[""159.142.122.34"",""159.142.213.214""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
