timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-09T12:20:03.466265452Z,null,null,aws,cloud,,443,https://acm-test.data.mcaas.fcs.gsa.gov,acm-test.data.mcaas.fcs.gsa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,acm-test.data.mcaas.fcs.gsa.gov,52.71.43.241,/,,,,,,79.337085ms,,null,"[""44.209.27.79"",""52.71.43.241"",""34.197.218.1""]",null,"[""public-nlb.staging.data.mcaas.fcs.gsa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-06-09T12:20:03.467152919Z,null,null,aws,cloud,,443,https://8astars.fas.gsa.gov,8astars.fas.gsa.gov,https://8astars.fas.gsa.gov/GWACPriceTool/,301 Moved Permanently,https,,,,text/html,GET,8astars.fas.gsa.gov,35.170.14.33,/,,,,,,80.685586ms,,null,"[""54.175.168.242"",""100.29.140.68"",""44.209.106.138"",""35.170.14.33""]",null,"[""nlb.prod-acqit.helix.gsa.gov""]","[""HSTS""]",14,7,301,250,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-09T12:20:03.565039729Z,null,null,aws,cloud,,443,https://889-stg.smartpay.gsa.gov,889-stg.smartpay.gsa.gov,,GSA 889 Representations Tool,https,,istio-envoy,,text/html,GET,889-stg.smartpay.gsa.gov,98.89.194.73,/,,,,,,146.219561ms,,null,"[""184.72.152.222"",""52.1.76.103"",""98.89.194.73""]",null,"[""public-nlb.staging.smartpay.mcaas.fcs.gsa.gov""]","[""Envoy"",""HSTS"",""USWDS""]",141,25,200,1358,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-09T12:20:03.597190238Z,null,null,,,,443,https://DSS.GSA.GOV,DSS.GSA.GOV,https://auth.gsa.gov/home/gsauth_docusign_1/0oab3l34lwG2Ky0p34h7/alnb3l7yoiQF2QKa74h7,307 Temporary Redirect,https,,Apache,,text/html,GET,DSS.GSA.GOV,159.142.191.107,/,,,,,,209.793496ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,307,295,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-09T12:20:03.685065787Z,null,null,,,,443,https://Test.oasis.gsa.gov,Test.oasis.gsa.gov,,,https,,,,text/html,GET,Test.oasis.gsa.gov,144.69.65.29,/,,,,,,296.540556ms,,null,"[""144.69.65.29""]",null,null,"[""HSTS"",""Java""]",9,6,200,158,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-09T12:20:03.728459483Z,null,null,aws,cloud,,443,https://889.smartpay.gsa.gov,889.smartpay.gsa.gov,,GSA 889 Representations Tool,https,,istio-envoy,,text/html,GET,889.smartpay.gsa.gov,44.208.182.130,/,,,,,,303.233401ms,,null,"[""44.208.182.130"",""23.23.62.114"",""44.223.227.224""]",null,"[""public-nlb.prod.smartpay.mcaas.fcs.gsa.gov""]","[""Envoy"",""HSTS"",""USWDS""]",141,25,200,1358,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-09T12:20:03.731216103Z,null,null,,,,443,https://aacinquiry.fas.gsa.gov,aacinquiry.fas.gsa.gov,,,https,,Apache,,text/html,GET,aacinquiry.fas.gsa.gov,159.142.122.136,/,,,,,,343.993623ms,,null,"[""159.142.122.136"",""159.142.122.135""]",null,null,"[""Apache HTTP Server"",""HSTS""]",3,5,200,128,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-06-09T12:20:03.754331291Z,null,null,,,,443,https://anywhere.gsa.gov,anywhere.gsa.gov,/logon/LogonPoint/tmindex.html,,https,,,,text/html,GET,anywhere.gsa.gov,159.142.60.141,/,,,,,,274.625746ms,,null,"[""159.142.60.141""]","[""2620:0:150:2800::112"",""2620:0:150:140f::202""]",null,"[""HSTS""]",20,1,302,413,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-09T12:20:03.802704803Z,null,null,,,,443,https://ack.usaccess.gsa.gov,ack.usaccess.gsa.gov,,Peraton Assured Identity,https,,,,text/html,GET,ack.usaccess.gsa.gov,192.4.0.13,/,,,,,,189.09013ms,,null,"[""192.4.0.13""]",null,null,"[""Bootstrap"",""Font Awesome"",""HSTS"",""jQuery""]",241,92,200,83881,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,"[{""product"":""n8n"",""vendor"":""n8n"",""cpe"":""cpe:2.3:a:n8n:n8n:*:*:*:*:*:*:*:*""}]",,
2026-06-09T12:20:03.855596717Z,null,null,,,,443,https://advantage.gsa.gov,advantage.gsa.gov,,,https,,Apache,,text/html,GET,advantage.gsa.gov,159.142.122.168,/,,,,,,467.000138ms,,null,"[""159.142.122.168"",""159.142.122.169""]",null,"[""www.gsaadvantage.gov""]","[""Apache HTTP Server"",""HSTS""]",3,5,200,141,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
