timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-15T13:25:08.611465267Z,null,null,aws,cloud,,443,https://8astars.fas.gsa.gov,8astars.fas.gsa.gov,https://8astars.fas.gsa.gov/GWACPriceTool/,301 Moved Permanently,https,,,,text/html,GET,8astars.fas.gsa.gov,100.29.140.68,/,,,,,,66.374385ms,,null,"[""35.170.14.33"",""100.29.140.68"",""54.175.168.242"",""44.209.106.138""]",null,"[""nlb.prod-acqit.helix.gsa.gov""]","[""HSTS""]",14,7,301,250,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-15T13:25:08.708730539Z,null,null,aws,cloud,,443,https://889-stg.smartpay.gsa.gov,889-stg.smartpay.gsa.gov,,GSA 889 Representations Tool,https,,istio-envoy,,text/html,GET,889-stg.smartpay.gsa.gov,184.72.152.222,/,,,,,,128.897936ms,,null,"[""98.89.194.73"",""52.1.76.103"",""184.72.152.222""]",null,"[""public-nlb.staging.smartpay.mcaas.fcs.gsa.gov""]","[""Envoy"",""HSTS"",""USWDS""]",141,25,200,1358,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-15T13:25:08.749180306Z,null,null,,,,443,https://DSS.GSA.GOV,DSS.GSA.GOV,https://auth.gsa.gov/home/gsauth_docusign_1/0oab3l34lwG2Ky0p34h7/alnb3l7yoiQF2QKa74h7,307 Temporary Redirect,https,,Apache,,text/html,GET,DSS.GSA.GOV,159.142.191.107,/,,,,,,203.55383ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,307,295,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-15T13:25:08.756650905Z,null,null,aws,cloud,,443,https://889.smartpay.gsa.gov,889.smartpay.gsa.gov,,GSA 889 Representations Tool,https,,istio-envoy,,text/html,GET,889.smartpay.gsa.gov,23.23.62.114,/,,,,,,169.299557ms,,null,"[""23.23.62.114"",""44.223.227.224"",""44.208.182.130""]",null,"[""public-nlb.prod.smartpay.mcaas.fcs.gsa.gov""]","[""Envoy"",""HSTS"",""USWDS""]",141,25,200,1358,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-06-15T13:25:08.820652207Z,null,null,,,,443,https://aacinquiry.fas.gsa.gov,aacinquiry.fas.gsa.gov,,,https,,Apache,,text/html,GET,aacinquiry.fas.gsa.gov,159.142.122.136,/,,,,,,276.095232ms,,null,"[""159.142.122.136"",""159.142.122.135""]",null,null,"[""Apache HTTP Server"",""HSTS""]",3,5,200,128,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-15T13:25:08.83184758Z,null,null,aws,cloud,,443,https://acm-test.data.mcaas.fcs.gsa.gov,acm-test.data.mcaas.fcs.gsa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,acm-test.data.mcaas.fcs.gsa.gov,52.71.43.241,/,,,,,,289.647153ms,,null,"[""52.71.43.241"",""44.209.27.79"",""34.197.218.1""]",null,"[""public-nlb.staging.data.mcaas.fcs.gsa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-15T13:25:08.842449303Z,null,null,,,,443,https://Test.oasis.gsa.gov,Test.oasis.gsa.gov,,,https,,,,text/html,GET,Test.oasis.gsa.gov,144.69.65.29,/,,,,,,299.455983ms,,null,"[""144.69.65.29""]",null,null,"[""HSTS"",""Java""]",9,6,200,158,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-15T13:25:08.908883126Z,null,null,,,,443,https://anywhere.gsa.gov,anywhere.gsa.gov,/logon/LogonPoint/tmindex.html,,https,,,,text/html,GET,anywhere.gsa.gov,159.142.60.141,/,,,,,,283.90016ms,,null,"[""159.142.60.141""]","[""2620:0:150:2800::112"",""2620:0:150:140f::202""]",null,"[""HSTS""]",20,1,302,413,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-15T13:25:08.961385865Z,null,null,,,,443,https://ack.usaccess.gsa.gov,ack.usaccess.gsa.gov,,Peraton Assured Identity,https,,,,text/html,GET,ack.usaccess.gsa.gov,192.4.0.13,/,,,,,,190.466855ms,,null,"[""192.4.0.13""]",null,null,"[""Bootstrap"",""Font Awesome"",""HSTS"",""jQuery""]",241,92,200,83881,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,"[{""product"":""n8n"",""vendor"":""n8n"",""cpe"":""cpe:2.3:a:n8n:n8n:*:*:*:*:*:*:*:*""}]",,
2026-06-15T13:25:08.99979827Z,null,null,,,,443,https://advantage.gsa.gov,advantage.gsa.gov,,,https,,Apache,,text/html,GET,advantage.gsa.gov,159.142.122.168,/,,,,,,455.240579ms,,null,"[""159.142.122.168"",""159.142.122.169""]",null,"[""www.gsaadvantage.gov""]","[""Apache HTTP Server"",""HSTS""]",3,5,200,141,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-15T13:25:09.080316858Z,null,null,cloudfront,cdn,,443,https://asset.fleet-dev.fcs.gsa.gov,asset.fleet-dev.fcs.gsa.gov,,,https,,,,application/xml,GET,asset.fleet-dev.fcs.gsa.gov,3.167.99.70,/,,,,,,115.262348ms,,null,"[""3.167.99.32"",""3.167.99.51"",""3.167.99.78"",""3.167.99.70""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-15T13:25:09.093613688Z,null,null,cloudfront,cdn,,443,https://10x.gsa.gov,10x.gsa.gov,,Home | 10x - Solutions for Better Civic Tech,https,,,,text/html,GET,10x.gsa.gov,3.170.42.90,/,,,,,,398.219783ms,,null,"[""3.170.42.54"",""3.170.42.80"",""3.170.42.90"",""3.170.42.26""]","[""2600:9000:2870:3000:3:1f3b:b980:93a1"",""2600:9000:2870:8400:3:1f3b:b980:93a1"",""2600:9000:2870:5800:3:1f3b:b980:93a1"",""2600:9000:2870:2200:3:1f3b:b980:93a1"",""2600:9000:2870:6600:3:1f3b:b980:93a1"",""2600:9000:2870:ee00:3:1f3b:b980:93a1"",""2600:9000:2870:2600:3:1f3b:b980:93a1"",""2600:9000:2870:c000:3:1f3b:b980:93a1""]","[""10x.gsa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""USWDS""]",1262,13,200,20574,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-06-15T13:25:09.166840421Z,null,null,cloudfront,cdn,,443,https://asset.fleet-stg.fcs.gsa.gov,asset.fleet-stg.fcs.gsa.gov,,,https,,,,application/xml,GET,asset.fleet-stg.fcs.gsa.gov,3.167.112.61,/,,,,,,163.099039ms,,null,"[""3.167.112.70"",""3.167.112.74"",""3.167.112.61"",""3.167.112.20""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-15T13:25:09.19896131Z,null,null,aws,cloud,,443,https://assist.gsa.gov,assist.gsa.gov,,GSA Assist Portal Web,https,,istio-envoy,,text/html,GET,assist.gsa.gov,54.159.133.223,/,,,,,,55.874267ms,,null,"[""54.159.133.223"",""54.85.115.194"",""3.220.9.33""]",null,"[""public-nlb.prod.assist.mcaas.fcs.gsa.gov""]","[""Envoy"",""HSTS""]",934,307,200,20696,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-15T13:25:09.232039935Z,null,null,cloudfront,cdn,,443,https://auth.fleet-stg.fcs.gsa.gov,auth.fleet-stg.fcs.gsa.gov,,,https,,awselb/2.0,,text/html,GET,auth.fleet-stg.fcs.gsa.gov,13.35.78.53,/,,,,,,62.854499ms,,null,"[""13.35.78.89"",""13.35.78.53"",""13.35.78.48"",""13.35.78.81""]",null,null,"[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services""]",0,0,200,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-06-15T13:25:09.24685697Z,null,null,cloudfront,cdn,,443,https://auth.fleet-dev.fcs.gsa.gov,auth.fleet-dev.fcs.gsa.gov,,,https,,awselb/2.0,,text/html,GET,auth.fleet-dev.fcs.gsa.gov,13.226.238.117,/,,,,,,114.115538ms,,null,"[""13.226.238.99"",""13.226.238.58"",""13.226.238.117"",""13.226.238.119""]",null,null,"[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services""]",0,0,200,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-15T13:25:09.247992412Z,null,null,,,,443,https://art.gsa.gov,art.gsa.gov,,GSA Fine Arts Collection,https,,,,text/html,GET,art.gsa.gov,159.142.128.198,/,,,,,,210.639967ms,,null,"[""159.142.128.198""]","[""2620:0:150:5000::a""]",null,"[""Bootstrap:3"",""HSTS"",""Java"",""USWDS"",""YouTube""]",1414,98,200,23039,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,"[{""product"":""element"",""vendor"":""matrix"",""cpe"":""cpe:2.3:a:matrix:element:*:*:*:*:*:*:*:*""}]",,
2026-06-15T13:25:09.262663617Z,null,null,aws,cloud,,443,https://auth-dev.gsa.gov,auth-dev.gsa.gov,https://auth-dev.gsa.gov/app/UserHome?iss=https%3A%2F%2Fauth-dev.gsa.gov&session_hint=AUTHENTICATED,,https,,nginx,,text/html,GET,auth-dev.gsa.gov,3.15.167.135,/,,,,,,178.917305ms,,null,"[""3.15.167.135"",""3.15.167.137"",""3.15.167.136""]",null,"[""genservadmin-dev.customdomains.okta-dnssec.com"",""ok10-custom-crtrs.okta-dnssec.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-15T13:25:09.265209228Z,null,null,cloudfront,cdn,,443,https://auth.fss-ui-mgmt.fss19-mgmt.fcs.gsa.gov,auth.fss-ui-mgmt.fss19-mgmt.fcs.gsa.gov,,,https,,awselb/2.0,,text/html,GET,auth.fss-ui-mgmt.fss19-mgmt.fcs.gsa.gov,13.226.209.41,/,,,,,,65.322596ms,,null,"[""13.226.209.22"",""13.226.209.119"",""13.226.209.41"",""13.226.209.34""]",null,null,"[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services""]",0,0,200,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
