timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-08T12:09:47.022184312Z,null,null,,,,443,https://a-eais-sft1.uspto.gov,a-eais-sft1.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,a-eais-sft1.uspto.gov,151.207.240.21,/,,,,,,94.455506ms,,null,"[""151.207.240.21""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-08T12:09:47.022144796Z,null,null,,,,443,https://a-eais-sft2.uspto.gov,a-eais-sft2.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,a-eais-sft2.uspto.gov,151.207.240.23,/,,,,,,93.653237ms,,null,"[""151.207.240.23""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-08T12:09:47.026319523Z,null,null,aws,cloud,,443,https://PROD-Web-ALB-zone1-tg.uspto.gov,PROD-Web-ALB-zone1-tg.uspto.gov,,,https,,awselb/2.0,,text/plain,GET,PROD-Web-ALB-zone1-tg.uspto.gov,100.51.96.28,/,,,,,,131.081001ms,,null,"[""54.167.126.161"",""100.51.96.28""]",null,"[""PROD-Web-ALB-zone1-1805064066.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",2,1,403,14,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-08T12:09:47.030685333Z,null,null,,,,443,https://a-ovocprod-vip.uspto.gov,a-ovocprod-vip.uspto.gov,https://a-ovocprod-vip.uspto.gov/web-ui-ovoc/,301 Moved Permanently,https,,Apache,,text/html,GET,a-ovocprod-vip.uspto.gov,151.207.245.102,/,,,,,,132.696683ms,,null,"[""151.207.245.102""]","[""2610:20:5011:1604::102""]",null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,253,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-08T12:09:47.034264977Z,null,null,cloudfront,cdn,,443,https://account-pvt.etc.uspto.gov,account-pvt.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,account-pvt.etc.uspto.gov,3.167.163.114,/,,,,,,133.978689ms,,null,"[""3.167.163.56"",""3.167.163.114"",""3.167.163.90"",""3.167.163.31""]",null,"[""d3162cy2lgfipt.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-08T12:09:47.045450306Z,null,null,aws,cloud,,443,https://PROD-Web-ALB-zone2-tg.uspto.gov,PROD-Web-ALB-zone2-tg.uspto.gov,,,https,,awselb/2.0,,text/plain,GET,PROD-Web-ALB-zone2-tg.uspto.gov,52.86.67.217,/,,,,,,150.194696ms,,null,"[""34.228.179.175"",""52.86.67.217""]",null,"[""PROD-Web-ALB-zone2-1589433611.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",2,1,403,14,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-08T12:09:47.150932467Z,null,null,aws,cloud,,443,https://api.uspto.gov,api.uspto.gov,,,https,,,,application/json,GET,api.uspto.gov,34.230.158.98,/,,,,,,103.953293ms,,null,"[""34.230.158.98"",""3.226.206.121"",""54.85.182.141"",""54.175.2.177"",""34.225.120.46""]",null,"[""d-zqyelx3ggk.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-08T12:09:47.181635768Z,null,null,cloudfront,cdn,,443,https://account.uspto.gov,account.uspto.gov,,MyUSPTO,https,,nginx/1.28.0,,text/html,GET,account.uspto.gov,143.204.204.33,/,,,,,,199.874791ms,,null,"[""143.204.204.109"",""143.204.204.33"",""143.204.204.114"",""143.204.204.64""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",631,66,200,15850,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-08T12:09:47.206440278Z,null,null,cloudfront,cdn,,443,https://accountadmin-prod-aws.uspto.gov,accountadmin-prod-aws.uspto.gov,,MyUSPTO,https,,nginx/1.28.0,,text/html,GET,accountadmin-prod-aws.uspto.gov,143.204.204.109,/,,,,,,238.672828ms,,null,"[""143.204.204.109"",""143.204.204.114"",""143.204.204.33"",""143.204.204.64""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",631,66,200,15850,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-08T12:09:47.222015709Z,null,null,,,,443,https://apigwiamext.uspto.gov,apigwiamext.uspto.gov,,,https,,,,text/xml,GET,apigwiamext.uspto.gov,151.207.245.78,/,,,,,,144.479027ms,,null,"[""151.207.245.78""]","[""2610:20:5011:1604::78""]",null,"[""HSTS""]",145,14,500,670,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
