timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-02T12:18:23.102677905Z,null,null,aws,cloud,,443,https://PROD-Web-ALB-zone1-tg.uspto.gov,PROD-Web-ALB-zone1-tg.uspto.gov,,,https,,awselb/2.0,,text/plain,GET,52.7.31.181,/,,,,,,69.496696ms,,null,"[""52.70.50.153"",""52.7.31.181""]",null,"[""PROD-Web-ALB-zone1-1805064066.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",2,1,403,14,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-02T12:18:23.106311744Z,null,null,cloudfront,cdn,,443,https://accountadmin-dev.etc.uspto.gov,accountadmin-dev.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.165.83.35,/,,,,,,67.44523ms,,null,"[""18.165.83.37"",""18.165.83.35"",""18.165.83.79"",""18.165.83.52""]",null,"[""d3lk95ru6ps88q.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-02T12:18:23.123132057Z,null,null,,,,443,https://a-eais-sft1.uspto.gov,a-eais-sft1.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,151.207.240.21,/,,,,,,71.716023ms,,null,"[""151.207.240.21""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-02T12:18:23.124367626Z,null,null,cloudfront,cdn,,443,https://account-dev.etc.uspto.gov,account-dev.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.165.83.37,/,,,,,,88.806554ms,,null,"[""18.165.83.35"",""18.165.83.37"",""18.165.83.79"",""18.165.83.52""]",null,"[""d3lk95ru6ps88q.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-02T12:18:23.177157185Z,null,null,cloudfront,cdn,,443,https://accountadmin-pvt-passive.etc.uspto.gov,accountadmin-pvt-passive.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.162.103.80,/,,,,,,136.514384ms,,null,"[""3.162.103.110"",""3.162.103.80"",""3.162.103.58"",""3.162.103.126""]",null,"[""dpleghuqvk3un.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-02T12:18:23.208049259Z,null,null,cloudfront,cdn,,443,https://accountadmin-prod-aws.uspto.gov,accountadmin-prod-aws.uspto.gov,,MyUSPTO,https,,nginx/1.28.0,,text/html,GET,3.170.19.41,/,,,,,,113.603558ms,,null,"[""3.170.19.27"",""3.170.19.39"",""3.170.19.54"",""3.170.19.41""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",631,66,200,15850,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-02T12:18:23.219179729Z,null,null,cloudfront,cdn,,443,https://account-prod-aws.uspto.gov,account-prod-aws.uspto.gov,,MyUSPTO,https,,nginx/1.28.0,,text/html,GET,3.170.19.54,/,,,,,,109.365583ms,,null,"[""3.170.19.39"",""3.170.19.41"",""3.170.19.27"",""3.170.19.54""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",631,66,200,15850,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-02T12:18:23.253847612Z,null,null,aws,cloud,,443,https://accommodationpoint.uspto.gov,accommodationpoint.uspto.gov,https://accommodationpoint.uspto.gov/s/,,https,,,,,GET,18.252.199.17,/,,,,,,219.929934ms,,null,"[""18.253.117.20"",""18.252.199.17"",""18.253.252.111""]",null,"[""accommodationpoint.uspto.gov.00d820000008cm6eaa.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-02T12:18:23.306475054Z,null,null,aws,cloud,,443,https://api.uspto.gov,api.uspto.gov,,,https,,,,application/json,GET,35.173.58.228,/,,,,,,61.116662ms,,null,"[""54.158.93.111"",""35.173.58.228""]",null,"[""d-zqyelx3ggk.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-02T12:18:23.373494572Z,null,null,cloudfront,cdn,,443,https://account.uspto.gov,account.uspto.gov,,MyUSPTO,https,,nginx/1.28.0,,text/html,GET,3.170.19.39,/,,,,,,287.447535ms,,null,"[""3.170.19.54"",""3.170.19.27"",""3.170.19.41"",""3.170.19.39""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",631,66,200,15850,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-02T12:18:23.862426679Z,null,null,cloudfront,cdn,,443,https://PROD-Web-ALB-tg.uspto.gov,PROD-Web-ALB-tg.uspto.gov,,United States Patent and Trademark Office,https,,Apache,,text/html,GET,52.85.193.22,/,,,,,,99.489914ms,,null,"[""52.85.193.22"",""52.85.193.74"",""52.85.193.78"",""52.85.193.68""]","[""2600:9000:215a:3800:a:d49f:be80:93a1"",""2600:9000:215a:7600:a:d49f:be80:93a1"",""2600:9000:215a:fa00:a:d49f:be80:93a1"",""2600:9000:215a:4600:a:d49f:be80:93a1"",""2600:9000:215a:400:a:d49f:be80:93a1"",""2600:9000:215a:2800:a:d49f:be80:93a1"",""2600:9000:215a:b000:a:d49f:be80:93a1"",""2600:9000:215a:6c00:a:d49f:be80:93a1""]","[""d2r9i8htk9mf3u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""Font Awesome"",""HSTS"",""YouTube"",""jQuery"",""jsDelivr""]",4815,1,200,125720,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-02T12:18:24.106929885Z,null,null,,,,443,https://a-eais-sft2.uspto.gov,a-eais-sft2.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,151.207.240.23,/,,,,,,1.054857871s,,null,"[""151.207.240.23""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-02T12:18:24.137386793Z,null,null,aws,cloud,,443,https://PROD-Web-ALB-zone2-tg.uspto.gov,PROD-Web-ALB-zone2-tg.uspto.gov,,,https,,awselb/2.0,,text/plain,GET,3.218.89.125,/,,,,,,1.103267539s,,null,"[""52.54.58.148"",""3.218.89.125""]",null,"[""PROD-Web-ALB-zone2-1589433611.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",2,1,403,14,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-02T12:18:24.139490659Z,null,null,,,,443,https://a-ovocprod-vip.uspto.gov,a-ovocprod-vip.uspto.gov,https://a-ovocprod-vip.uspto.gov/web-ui-ovoc/,301 Moved Permanently,https,,Apache,,text/html,GET,151.207.245.102,/,,,,,,1.104845329s,,null,"[""151.207.245.102""]","[""2610:20:5011:1604::102""]",null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,253,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-02T12:18:24.142081438Z,null,null,cloudfront,cdn,,443,https://account-pvt-passive.etc.uspto.gov,account-pvt-passive.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.162.103.110,/,,,,,,1.10620187s,,null,"[""3.162.103.80"",""3.162.103.110"",""3.162.103.58"",""3.162.103.126""]",null,"[""dpleghuqvk3un.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-02T12:18:24.206293892Z,null,null,cloudfront,cdn,,443,https://assignment-api.uspto.gov,assignment-api.uspto.gov,https://assignmentcenter.uspto.gov,,https,,CloudFront,,,GET,3.170.19.43,/,,,,,,135.591932ms,,null,"[""3.170.19.56"",""3.170.19.74"",""3.170.19.43"",""3.170.19.61""]","[""2600:9000:286d:4200:8:ad2d:3180:93a1"",""2600:9000:286d:6000:8:ad2d:3180:93a1"",""2600:9000:286d:7600:8:ad2d:3180:93a1"",""2600:9000:286d:e800:8:ad2d:3180:93a1"",""2600:9000:286d:200:8:ad2d:3180:93a1"",""2600:9000:286d:2800:8:ad2d:3180:93a1"",""2600:9000:286d:7000:8:ad2d:3180:93a1"",""2600:9000:286d:4a00:8:ad2d:3180:93a1""]","[""d8mrj5rpb5dxi.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-02T12:18:24.206647591Z,null,null,,,,443,https://assignments.uspto.gov,assignments.uspto.gov,https://assignmentcenter.uspto.gov,,https,,BigIP,,,GET,151.207.245.65,/,,,,,,76.818518ms,,null,"[""151.207.245.65""]","[""2610:20:5011:1604::65""]",null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-02T12:18:24.24311863Z,null,null,azure,cloud,,443,https://azcmgpto.uspto.gov,azcmgpto.uspto.gov,,,https,,Microsoft-IIS/10.0,,,GET,48.214.16.184,/,,,,,,54.603195ms,,null,"[""48.214.16.184""]",null,"[""azcmgpto.eastus2.cloudapp.azure.com""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-02T12:18:24.267056903Z,null,null,cloudfront,cdn,,443,https://accountadmin-pvt.etc.uspto.gov,accountadmin-pvt.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.154.227.25,/,,,,,,1.231079804s,,null,"[""18.154.227.47"",""18.154.227.74"",""18.154.227.104"",""18.154.227.25""]",null,"[""d3mxtea8c5ptk1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-02T12:18:24.319748123Z,null,null,cloudfront,cdn,,443,https://assignmentcenter.uspto.gov,assignmentcenter.uspto.gov,,Assignment Center,https,,AmazonS3,,text/html,GET,99.86.229.126,/,,,,,,180.417495ms,,null,"[""99.86.229.48"",""99.86.229.50"",""99.86.229.126"",""99.86.229.18""]",null,"[""d2q41t9hro89da.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",293,25,200,11212,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-02T12:18:24.383662917Z,null,null,google,cdn,,443,https://cdn.uspto.gov,cdn.uspto.gov,,,https,,Google Frontend,,text/html,GET,172.253.115.121,/,,,,,,149.939705ms,,null,"[""172.253.115.121""]","[""2607:f8b0:4004:c25::79""]","[""ghs.googlehosted.com""]","[""Google Cloud"",""Google Cloud Trace"",""HSTS""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-02T12:18:24.425226456Z,null,null,cloudfront,cdn,,443,https://assignmentcenter-uat2.etc.uspto.gov,assignmentcenter-uat2.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.167.88.9,/,,,,,,316.507802ms,,null,"[""3.167.88.9"",""3.167.88.52"",""3.167.88.8"",""3.167.88.98""]",null,"[""d1zi6q64ngo9ee.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-02T12:18:24.43417452Z,null,null,aws,cloud,,443,https://auth.uspto.gov,auth.uspto.gov,https://auth.uspto.gov/home/bookmark/0oa4k76r0l1NOA74s4h7/2557,,https,,nginx,,text/html,GET,3.15.167.136,/,,,,,,291.024685ms,,null,"[""3.15.167.137"",""3.15.167.136"",""3.15.167.135""]",null,"[""uspto-gov.customdomains.okta.com"",""ok10-custom-crtrs.okta.com"",""ok10-crtr-custom-domains-41811ec0e0ad12fb.elb.us-east-2.amazonaws.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-02T12:18:24.492019483Z,null,null,aws,cloud,,443,https://auth-preview.uspto.gov,auth-preview.uspto.gov,https://auth-preview.uspto.gov/home/bookmark/0oa8fcp3sidTA3l4A1d7/2557,,https,,nginx,,text/html,GET,76.223.106.8,/,,,,,,348.398784ms,,null,"[""76.223.106.8"",""13.248.244.122""]",null,"[""uspto-gov.customdomains.oktapreview.com"",""op3-custom-crtrs.oktapreview.com"",""op3-custom-crtrs.oktaedge.oktapreview.com"",""a556120ce37110a35.awsglobalaccelerator.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-02T12:18:24.603930388Z,null,null,,,,443,https://certifiedcopycenter.uspto.gov,certifiedcopycenter.uspto.gov,,Certified Copy Center,https,,,,text/html,GET,151.207.245.50,/,,,,,,87.773442ms,,null,"[""151.207.245.50""]","[""2610:20:5011:1604::50""]",null,"[""Bootstrap"",""HSTS"",""jQuery""]",7242,669,200,29458,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-02T12:18:24.990110278Z,null,null,,,,443,https://apigwiamext.uspto.gov,apigwiamext.uspto.gov,,,https,,,,text/xml,GET,151.207.245.78,/,,,,,,1.095026864s,,null,"[""151.207.245.78""]","[""2610:20:5011:1604::78""]",null,"[""HSTS""]",145,14,500,670,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-02T12:18:24.996820198Z,null,null,cloudfront,cdn,,443,https://assignment.uspto.gov,assignment.uspto.gov,https://assignmentcenter.uspto.gov,,https,,CloudFront,,,GET,3.167.88.6,/,,,,,,916.618832ms,,null,"[""3.167.88.92"",""3.167.88.103"",""3.167.88.116"",""3.167.88.6""]","[""2600:9000:27cb:cc00:1e:3b8:e4c0:93a1"",""2600:9000:27cb:a000:1e:3b8:e4c0:93a1"",""2600:9000:27cb:a200:1e:3b8:e4c0:93a1"",""2600:9000:27cb:d200:1e:3b8:e4c0:93a1"",""2600:9000:27cb:3800:1e:3b8:e4c0:93a1"",""2600:9000:27cb:2c00:1e:3b8:e4c0:93a1"",""2600:9000:27cb:8200:1e:3b8:e4c0:93a1"",""2600:9000:27cb:8e00:1e:3b8:e4c0:93a1""]","[""d16bpz82nlce4z.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
