timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-09-02T03:34:04.308217907Z,null,null,,,,443,https://a-eais-sft1.uspto.gov,a-eais-sft1.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,a-eais-sft1.uspto.gov,151.207.240.21,/,,,,,,241.636729ms,,null,"[""151.207.240.21""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-02T03:34:04.313753879Z,null,null,,,,443,https://a-eais-sft2.uspto.gov,a-eais-sft2.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,a-eais-sft2.uspto.gov,151.207.240.23,/,,,,,,249.197304ms,,null,"[""151.207.240.23""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-09-02T03:34:04.413527968Z,null,null,aws,cloud,,443,https://accommodationpoint.uspto.gov,accommodationpoint.uspto.gov,https://accommodationpoint.uspto.gov/s/,,https,,,,,GET,accommodationpoint.uspto.gov,18.253.252.111,/,,,,,,370.584373ms,,null,"[""18.253.117.20"",""18.253.252.111"",""18.252.199.17""]",null,"[""accommodationpoint.uspto.gov.00d820000008cm6eaa.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-02T03:34:04.440343256Z,null,null,cloudfront,cdn,,443,https://account.uspto.gov,account.uspto.gov,,MyUSPTO,https,,nginx/1.30.4,,text/html,GET,account.uspto.gov,52.85.151.121,/,,,,,,334.395802ms,,null,"[""52.85.151.115"",""52.85.151.59"",""52.85.151.121"",""52.85.151.61""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.30.4""]",673,66,200,16291,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-09-02T03:34:05.104337267Z,null,null,cloudfront,cdn,,443,https://account-dev.etc.uspto.gov,account-dev.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,account-dev.etc.uspto.gov,65.8.180.105,/,,,,,,1.056306835s,,null,"[""65.8.180.61"",""65.8.180.69"",""65.8.180.43"",""65.8.180.105""]",null,"[""d3lk95ru6ps88q.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-02T03:34:05.504892362Z,null,null,aws,cloud,,443,https://api-dev.etc.uspto.gov,api-dev.etc.uspto.gov,,,https,,,,application/json,GET,api-dev.etc.uspto.gov,44.208.134.49,/,,,,,,447.850261ms,,null,"[""52.201.202.113"",""44.208.134.49""]",null,null,null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-02T03:34:05.526981283Z,null,null,cloudflare,waf,,443,https://api-exap.uspto.gov,api-exap.uspto.gov,,,https,,cloudflare,,application/json,GET,api-exap.uspto.gov,104.18.13.69,/,,,,,,318.977638ms,,null,"[""104.18.12.69"",""104.18.13.69""]","[""2606:4700::6812:c45"",""2606:4700::6812:d45""]","[""origin.gov.patlytics.ai""]","[""Cloudflare"",""Envoy"",""Google Cloud"",""Google Cloud CDN"",""HSTS""]",4,1,401,44,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-09-02T03:34:05.798307062Z,null,null,aws,cloud,,443,https://api-test.etc.uspto.gov,api-test.etc.uspto.gov,,,https,,,,application/json,GET,api-test.etc.uspto.gov,52.20.81.132,/,,,,,,260.19882ms,,null,"[""34.202.110.62"",""52.20.81.132"",""32.193.165.32""]",null,"[""d-3xb94bhizj.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53"",""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-09-02T03:34:06.107781905Z,null,null,cloudfront,cdn,,443,https://account-pvt.etc.uspto.gov,account-pvt.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,account-pvt.etc.uspto.gov,52.85.151.9,/,,,,,,2.059799442s,,null,"[""52.85.151.4"",""52.85.151.9"",""52.85.151.62"",""52.85.151.60""]",null,"[""d3162cy2lgfipt.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-02T03:34:07.100514387Z,null,null,cloudfront,cdn,,80,http://accountadmin-prod-aws.uspto.gov,accountadmin-prod-aws.uspto.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,accountadmin-prod-aws.uspto.gov,52.85.151.61,/,,,,,,2.820867ms,,null,"[""52.85.151.59"",""52.85.151.61"",""52.85.151.115"",""52.85.151.121""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-09-02T03:34:08.12224524Z,null,null,cloudfront,cdn,,80,http://account-prod-aws.uspto.gov,account-prod-aws.uspto.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,account-prod-aws.uspto.gov,52.85.151.115,/,,,,,,2.639377ms,,null,"[""52.85.151.61"",""52.85.151.115"",""52.85.151.121"",""52.85.151.59""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-02T03:34:14.13617251Z,null,null,cloudfront,cdn,,80,http://PROD-Web-ALB-tg.uspto.gov,PROD-Web-ALB-tg.uspto.gov,https://prod-web-alb-tg.uspto.gov/,301 Moved Permanently,http,,CloudFront,,text/html,GET,PROD-Web-ALB-tg.uspto.gov,13.249.74.79,/,,,,,,1.025640348s,,null,"[""13.249.74.129"",""13.249.74.122"",""13.249.74.79"",""13.249.74.74""]","[""2600:9000:211f:be00:a:d49f:be80:93a1"",""2600:9000:211f:3000:a:d49f:be80:93a1"",""2600:9000:211f:6a00:a:d49f:be80:93a1"",""2600:9000:211f:600:a:d49f:be80:93a1"",""2600:9000:211f:6400:a:d49f:be80:93a1"",""2600:9000:211f:400:a:d49f:be80:93a1"",""2600:9000:211f:5c00:a:d49f:be80:93a1"",""2600:9000:211f:5200:a:d49f:be80:93a1""]","[""d2r9i8htk9mf3u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-02T03:34:16.359285268Z,null,null,,,,443,https://apigwiamext.uspto.gov,apigwiamext.uspto.gov,,,https,,,,text/xml,GET,apigwiamext.uspto.gov,151.207.245.78,/,,,,,,4.248279371s,,null,"[""151.207.245.78""]","[""2610:20:5011:1604::78""]",null,"[""HSTS""]",145,14,500,670,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-09-02T03:34:22.541414694Z,null,null,aws,cloud,,443,https://auth-dev.uspto.gov,auth-dev.uspto.gov,https://auth-dev.uspto.gov/app/UserHome?iss=https%3A%2F%2Fauth-dev.uspto.gov&session_hint=AUTHENTICATED,,https,,nginx,,text/html,GET,auth-dev.uspto.gov,13.248.244.122,/,,,,,,2.134653452s,,null,"[""76.223.106.8"",""13.248.244.122""]",null,"[""dev-uspto-gov.customdomains.oktapreview.com"",""op3-custom-crtrs.oktapreview.com"",""op3-custom-crtrs.oktaedge.oktapreview.com"",""a556120ce37110a35.awsglobalaccelerator.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-09-02T03:34:30.759748394Z,null,null,azure,cloud,,443,https://az-rdms-dmzext1.etc.uspto.gov,az-rdms-dmzext1.etc.uspto.gov,,403 Forbidden,https,,Microsoft-Azure-Application-Gateway/v2,,text/html,GET,az-rdms-dmzext1.etc.uspto.gov,40.65.235.181,/,,,,,,3.210922732s,,null,"[""40.65.235.181""]","[""2603:1030:403:36::bb""]",null,null,3,7,403,179,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-09-02T03:34:31.681501014Z,null,null,azure,cloud,,443,https://az-teas-sec-dmz-pvt.etc.uspto.gov,az-teas-sec-dmz-pvt.etc.uspto.gov,,403 Forbidden,https,,Microsoft-Azure-Application-Gateway/v2,,text/html,GET,az-teas-sec-dmz-pvt.etc.uspto.gov,20.12.77.109,/,,,,,,3.202679082s,,null,"[""20.12.77.109""]","[""2603:1030:403:2a::55""]",null,"[""HSTS""]",69,13,403,581,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
