timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-02T12:16:38.071566338Z,null,null,,,,443,https://a-eais-sft2.uspto.gov,a-eais-sft2.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,a-eais-sft2.uspto.gov,151.207.240.23,/,,,,,,77.2053ms,,null,"[""151.207.240.23""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-02T12:16:38.098378341Z,null,null,aws,cloud,,443,https://PROD-Web-ALB-zone2-tg.uspto.gov,PROD-Web-ALB-zone2-tg.uspto.gov,,,https,,awselb/2.0,,text/plain,GET,PROD-Web-ALB-zone2-tg.uspto.gov,34.228.179.175,/,,,,,,129.628322ms,,null,"[""34.228.179.175"",""52.86.67.217""]",null,"[""PROD-Web-ALB-zone2-1589433611.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",2,1,403,14,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-02T12:16:38.108766626Z,null,null,cloudfront,cdn,,443,https://account-pvt.etc.uspto.gov,account-pvt.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,account-pvt.etc.uspto.gov,54.192.55.65,/,,,,,,137.907292ms,,null,"[""54.192.55.65"",""54.192.55.110"",""54.192.55.35"",""54.192.55.74""]",null,"[""d3162cy2lgfipt.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-02T12:16:38.121476035Z,null,null,cloudfront,cdn,,443,https://account-dev.etc.uspto.gov,account-dev.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,account-dev.etc.uspto.gov,18.154.110.19,/,,,,,,150.548444ms,,null,"[""18.154.110.19"",""18.154.110.109"",""18.154.110.23"",""18.154.110.128""]",null,"[""d3lk95ru6ps88q.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-02T12:16:38.162896107Z,null,null,,,,443,https://a-ovocprod-vip.uspto.gov,a-ovocprod-vip.uspto.gov,https://a-ovocprod-vip.uspto.gov/web-ui-ovoc/,301 Moved Permanently,https,,Apache,,text/html,GET,a-ovocprod-vip.uspto.gov,151.207.245.102,/,,,,,,190.73521ms,,null,"[""151.207.245.102""]","[""2610:20:5011:1604::102""]",null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,253,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-02T12:16:38.177110299Z,null,null,aws,cloud,,443,https://accommodationpoint.uspto.gov,accommodationpoint.uspto.gov,https://accommodationpoint.uspto.gov/s/,,https,,,,,GET,accommodationpoint.uspto.gov,18.252.199.17,/,,,,,,207.225926ms,,null,"[""18.253.252.111"",""18.253.117.20"",""18.252.199.17""]",null,"[""accommodationpoint.uspto.gov.00d820000008cm6eaa.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-02T12:16:38.261060382Z,null,null,cloudfront,cdn,,443,https://assignment.uspto.gov,assignment.uspto.gov,https://assignmentcenter.uspto.gov,,https,,CloudFront,,,GET,assignment.uspto.gov,13.249.141.96,/,,,,,,77.750334ms,,null,"[""13.249.141.118"",""13.249.141.126"",""13.249.141.57"",""13.249.141.96""]","[""2600:9000:212f:d600:1e:3b8:e4c0:93a1"",""2600:9000:212f:a400:1e:3b8:e4c0:93a1"",""2600:9000:212f:6000:1e:3b8:e4c0:93a1"",""2600:9000:212f:2e00:1e:3b8:e4c0:93a1"",""2600:9000:212f:1200:1e:3b8:e4c0:93a1"",""2600:9000:212f:3600:1e:3b8:e4c0:93a1"",""2600:9000:212f:b800:1e:3b8:e4c0:93a1"",""2600:9000:212f:b600:1e:3b8:e4c0:93a1""]","[""d16bpz82nlce4z.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-02T12:16:38.267871707Z,null,null,cloudfront,cdn,,443,https://account.uspto.gov,account.uspto.gov,,MyUSPTO,https,,nginx/1.28.0,,text/html,GET,account.uspto.gov,108.159.227.67,/,,,,,,244.953872ms,,null,"[""108.159.227.45"",""108.159.227.67"",""108.159.227.40"",""108.159.227.34""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",631,66,200,15850,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-02T12:16:38.278273571Z,null,null,aws,cloud,,443,https://api.uspto.gov,api.uspto.gov,,,https,,,,application/json,GET,api.uspto.gov,54.86.142.66,/,,,,,,138.584537ms,,null,"[""54.175.2.177"",""100.49.203.142"",""54.158.243.148"",""3.226.206.121"",""18.235.229.17"",""34.230.158.98"",""52.23.128.225"",""54.86.142.66""]",null,"[""d-zqyelx3ggk.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-02T12:16:38.300934894Z,null,null,cloudfront,cdn,,443,https://account-prod-aws.uspto.gov,account-prod-aws.uspto.gov,,MyUSPTO,https,,nginx/1.28.0,,text/html,GET,account-prod-aws.uspto.gov,108.159.227.45,/,,,,,,278.12751ms,,null,"[""108.159.227.67"",""108.159.227.34"",""108.159.227.45"",""108.159.227.40""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",631,66,200,15850,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-02T12:16:38.301112913Z,null,null,cloudfront,cdn,,443,https://assignment-api.uspto.gov,assignment-api.uspto.gov,https://assignmentcenter.uspto.gov,,https,,CloudFront,,,GET,assignment-api.uspto.gov,18.160.213.15,/,,,,,,118.951696ms,,null,"[""18.160.213.27"",""18.160.213.66"",""18.160.213.15"",""18.160.213.97""]","[""2600:9000:24d2:7600:8:ad2d:3180:93a1"",""2600:9000:24d2:3c00:8:ad2d:3180:93a1"",""2600:9000:24d2:b400:8:ad2d:3180:93a1"",""2600:9000:24d2:3a00:8:ad2d:3180:93a1"",""2600:9000:24d2:f200:8:ad2d:3180:93a1"",""2600:9000:24d2:7200:8:ad2d:3180:93a1"",""2600:9000:24d2:ba00:8:ad2d:3180:93a1"",""2600:9000:24d2:6400:8:ad2d:3180:93a1""]","[""d8mrj5rpb5dxi.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-02T12:16:38.31165149Z,null,null,,,,443,https://apigwiamext.uspto.gov,apigwiamext.uspto.gov,,,https,,,,text/xml,GET,apigwiamext.uspto.gov,151.207.245.78,/,,,,,,131.011494ms,,null,"[""151.207.245.78""]","[""2610:20:5011:1604::78""]",null,"[""HSTS""]",145,14,500,670,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-02T12:16:39.051724628Z,null,null,,,,443,https://assignments.uspto.gov,assignments.uspto.gov,https://assignmentcenter.uspto.gov,,https,,BigIP,,,GET,assignments.uspto.gov,151.207.245.65,/,,,,,,87.697546ms,,null,"[""151.207.245.65""]","[""2610:20:5011:1604::65""]",null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-02T12:16:39.100470434Z,null,null,google,cdn,,443,https://cdn.uspto.gov,cdn.uspto.gov,,,https,,Google Frontend,,text/html,GET,cdn.uspto.gov,142.251.41.147,/,,,,,,88.993274ms,,null,"[""142.251.41.147""]","[""2607:f8b0:4009:817::2013""]","[""ghs.googlehosted.com""]","[""Google Cloud"",""Google Cloud Load Balancing"",""Google Cloud Trace"",""HSTS""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-02T12:16:39.131599535Z,null,null,,,,443,https://a-eais-sft1.uspto.gov,a-eais-sft1.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,a-eais-sft1.uspto.gov,151.207.240.21,/,,,,,,1.145898329s,,null,"[""151.207.240.21""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-02T12:16:39.139823064Z,null,null,aws,cloud,,443,https://PROD-Web-ALB-zone1-tg.uspto.gov,PROD-Web-ALB-zone1-tg.uspto.gov,,,https,,awselb/2.0,,text/plain,GET,PROD-Web-ALB-zone1-tg.uspto.gov,34.227.214.252,/,,,,,,1.172769625s,,null,"[""54.210.149.56"",""34.227.214.252""]",null,"[""PROD-Web-ALB-zone1-1805064066.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",2,1,403,14,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-02T12:16:39.17164016Z,null,null,cloudfront,cdn,,443,https://careers.uspto.gov,careers.uspto.gov,https://www.uspto.gov/jobs?utm_campaign=cio-jobsf5&utm_source=f5redir&utm_medium=direct,301 Moved Permanently,https,,Apache,,text/html,GET,careers.uspto.gov,3.167.138.121,/,,,,,,162.659769ms,,null,"[""3.167.138.111"",""3.167.138.121"",""3.167.138.42"",""3.167.138.38""]","[""2600:9000:27d4:f400:a:d49f:be80:93a1"",""2600:9000:27d4:7a00:a:d49f:be80:93a1"",""2600:9000:27d4:d400:a:d49f:be80:93a1"",""2600:9000:27d4:c800:a:d49f:be80:93a1"",""2600:9000:27d4:3400:a:d49f:be80:93a1"",""2600:9000:27d4:8800:a:d49f:be80:93a1"",""2600:9000:27d4:d200:a:d49f:be80:93a1"",""2600:9000:27d4:f200:a:d49f:be80:93a1""]","[""d2r9i8htk9mf3u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""HSTS""]",14,7,301,303,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-02T12:16:39.241392816Z,null,null,aws,cloud,,443,https://auth-dev.uspto.gov,auth-dev.uspto.gov,https://auth-dev.uspto.gov/app/UserHome?iss=https%3A%2F%2Fauth-dev.uspto.gov&session_hint=AUTHENTICATED,,https,,nginx,,text/html,GET,auth-dev.uspto.gov,13.248.244.122,/,,,,,,276.050746ms,,null,"[""76.223.106.8"",""13.248.244.122""]",null,"[""dev-uspto-gov.customdomains.oktapreview.com"",""op3-custom-crtrs.oktapreview.com"",""op3-custom-crtrs.oktaedge.oktapreview.com"",""a556120ce37110a35.awsglobalaccelerator.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
