timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-29T11:59:45.515645973Z,null,,,,443,https://a-ovocprod-vip.uspto.gov,a-ovocprod-vip.uspto.gov,https://a-ovocprod-vip.uspto.gov/web-ui-ovoc/,301 Moved Permanently,https,,Apache,,text/html,GET,151.207.245.102,/,,,,,,74.684782ms,,null,"[""151.207.245.102""]","[""2610:20:5011:1604::102""]",null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,253,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-29T11:59:45.516352189Z,null,,,,443,https://a-eais-sft1.uspto.gov,a-eais-sft1.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,151.207.240.21,/,,,,,,54.095072ms,,null,"[""151.207.240.21""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-29T11:59:45.521545612Z,null,,,,443,https://PROD-Web-ALB-zone1-tg.uspto.gov,PROD-Web-ALB-zone1-tg.uspto.gov,,,https,,awselb/2.0,,text/plain,GET,44.199.85.156,/,,,,,,82.992003ms,,null,"[""44.199.85.156"",""34.193.163.241""]",null,"[""PROD-Web-ALB-zone1-1805064066.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",2,1,403,14,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-29T11:59:45.554035436Z,null,,,,443,https://a-eais-sft2.uspto.gov,a-eais-sft2.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,151.207.240.23,/,,,,,,95.966765ms,,null,"[""151.207.240.23""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-29T11:59:45.656478092Z,null,,,,443,https://accommodationpoint.uspto.gov,accommodationpoint.uspto.gov,https://accommodationpoint.uspto.gov/s/,,https,,,,,GET,18.252.199.17,/,,,,,,216.113783ms,,null,"[""18.252.199.17"",""18.253.117.20"",""18.253.252.111""]",null,"[""accommodationpoint.uspto.gov.00d820000008cm6eaa.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-29T11:59:45.719552668Z,null,,,,443,https://api.uspto.gov,api.uspto.gov,,,https,,,,application/json,GET,44.218.2.222,/,,,,,,82.721962ms,,null,"[""44.218.2.222"",""52.204.14.99""]",null,"[""d-zqyelx3ggk.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-29T11:59:46.508358476Z,null,,,,443,https://PROD-Web-ALB-zone2-tg.uspto.gov,PROD-Web-ALB-zone2-tg.uspto.gov,,,https,,awselb/2.0,,text/plain,GET,52.87.140.11,/,,,,,,1.068738134s,,null,"[""3.232.247.88"",""52.87.140.11""]",null,"[""PROD-Web-ALB-zone2-1589433611.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",2,1,403,14,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-29T11:59:46.515417988Z,null,,,,443,https://account.uspto.gov,account.uspto.gov,https://my.uspto.gov,,https,,BigIP,,,GET,151.207.245.73,/,,,,,,1.076332897s,,null,"[""151.207.245.73""]","[""2610:20:5011:1604::73""]",null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-29T11:59:46.590937802Z,null,cloudfront,cdn,,443,https://assignment-api.uspto.gov,assignment-api.uspto.gov,,HTTP Status 404 – Not Found,https,,,,text/html,GET,3.171.61.126,/,,,,,,93.815863ms,,null,"[""3.171.61.28"",""3.171.61.126"",""3.171.61.26"",""3.171.61.23""]","[""2600:9000:28a3:a600:8:ad2d:3180:93a1"",""2600:9000:28a3:3400:8:ad2d:3180:93a1"",""2600:9000:28a3:4c00:8:ad2d:3180:93a1"",""2600:9000:28a3:b600:8:ad2d:3180:93a1"",""2600:9000:28a3:c00:8:ad2d:3180:93a1"",""2600:9000:28a3:9c00:8:ad2d:3180:93a1"",""2600:9000:28a3:e400:8:ad2d:3180:93a1"",""2600:9000:28a3:2c00:8:ad2d:3180:93a1""]","[""d8mrj5rpb5dxi.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",32,1,404,431,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-29T11:59:46.599667742Z,null,,,,443,https://apigwiamext.uspto.gov,apigwiamext.uspto.gov,,,https,,,,text/xml,GET,151.207.245.78,/,,,,,,104.921547ms,,null,"[""151.207.245.78""]","[""2610:20:5011:1604::78""]",null,"[""HSTS""]",145,14,500,670,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
