timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-10T12:16:19.260317296Z,null,null,cloudfront,cdn,,443,https://account-pvt.etc.uspto.gov,account-pvt.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,account-pvt.etc.uspto.gov,3.167.163.114,/,,,,,,87.294587ms,,null,"[""3.167.163.56"",""3.167.163.90"",""3.167.163.31"",""3.167.163.114""]",null,"[""d3162cy2lgfipt.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-10T12:16:19.286523901Z,null,null,cloudfront,cdn,,443,https://account-dev.etc.uspto.gov,account-dev.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,account-dev.etc.uspto.gov,18.154.110.109,/,,,,,,112.85264ms,,null,"[""18.154.110.128"",""18.154.110.109"",""18.154.110.19"",""18.154.110.23""]",null,"[""d3lk95ru6ps88q.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-10T12:16:19.296984531Z,null,null,,,,443,https://a-ovocprod-vip.uspto.gov,a-ovocprod-vip.uspto.gov,https://a-ovocprod-vip.uspto.gov/web-ui-ovoc/,301 Moved Permanently,https,,Apache,,text/html,GET,a-ovocprod-vip.uspto.gov,151.207.245.102,/,,,,,,129.445757ms,,null,"[""151.207.245.102""]","[""2610:20:5011:1604::102""]",null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,253,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-10T12:16:19.345301393Z,null,null,,,,443,https://a-eais-sft1.uspto.gov,a-eais-sft1.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,a-eais-sft1.uspto.gov,151.207.240.21,/,,,,,,156.575238ms,,null,"[""151.207.240.21""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-10T12:16:19.433693893Z,null,null,aws,cloud,,443,https://api.uspto.gov,api.uspto.gov,,,https,,,,application/json,GET,api.uspto.gov,75.101.152.143,/,,,,,,104.281871ms,,null,"[""3.230.138.129"",""75.101.152.143""]",null,"[""d-zqyelx3ggk.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-10T12:16:19.468140915Z,null,null,cloudfront,cdn,,443,https://assignment-api.uspto.gov,assignment-api.uspto.gov,https://assignmentcenter.uspto.gov,,https,,CloudFront,,,GET,assignment-api.uspto.gov,18.160.213.66,/,,,,,,106.318141ms,,null,"[""18.160.213.66"",""18.160.213.27"",""18.160.213.15"",""18.160.213.97""]","[""2600:9000:24d2:5800:8:ad2d:3180:93a1"",""2600:9000:24d2:d000:8:ad2d:3180:93a1"",""2600:9000:24d2:d200:8:ad2d:3180:93a1"",""2600:9000:24d2:3c00:8:ad2d:3180:93a1"",""2600:9000:24d2:6800:8:ad2d:3180:93a1"",""2600:9000:24d2:5e00:8:ad2d:3180:93a1"",""2600:9000:24d2:6400:8:ad2d:3180:93a1"",""2600:9000:24d2:6e00:8:ad2d:3180:93a1""]","[""d8mrj5rpb5dxi.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-10T12:16:19.491153908Z,null,null,cloudfront,cdn,,443,https://account.uspto.gov,account.uspto.gov,,MyUSPTO,https,,nginx/1.28.0,,text/html,GET,account.uspto.gov,143.204.204.64,/,,,,,,275.94315ms,,null,"[""143.204.204.114"",""143.204.204.109"",""143.204.204.64"",""143.204.204.33""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",631,66,200,15850,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-10T12:16:19.493539139Z,null,null,cloudfront,cdn,,443,https://accountadmin-prod-aws.uspto.gov,accountadmin-prod-aws.uspto.gov,,MyUSPTO,https,,nginx/1.28.0,,text/html,GET,accountadmin-prod-aws.uspto.gov,143.204.204.114,/,,,,,,246.164919ms,,null,"[""143.204.204.114"",""143.204.204.64"",""143.204.204.33"",""143.204.204.109""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",631,66,200,15850,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-10T12:16:19.513298891Z,null,null,,,,443,https://apigwiamext.uspto.gov,apigwiamext.uspto.gov,,,https,,,,text/xml,GET,apigwiamext.uspto.gov,151.207.245.78,/,,,,,,154.851848ms,,null,"[""151.207.245.78""]","[""2610:20:5011:1604::78""]",null,"[""HSTS""]",145,14,500,670,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53"",""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-10T12:16:20.09291639Z,null,null,cloudfront,cdn,,443,https://PROD-Web-ALB-tg.uspto.gov,PROD-Web-ALB-tg.uspto.gov,,United States Patent and Trademark Office,https,,Apache,,text/html,GET,PROD-Web-ALB-tg.uspto.gov,18.172.134.18,/,,,,,,91.418118ms,,null,"[""18.172.134.18"",""18.172.134.15"",""18.172.134.16"",""18.172.134.31""]","[""2600:9000:24bf:7400:a:d49f:be80:93a1"",""2600:9000:24bf:2800:a:d49f:be80:93a1"",""2600:9000:24bf:5c00:a:d49f:be80:93a1"",""2600:9000:24bf:3a00:a:d49f:be80:93a1"",""2600:9000:24bf:ec00:a:d49f:be80:93a1"",""2600:9000:24bf:ee00:a:d49f:be80:93a1"",""2600:9000:24bf:4e00:a:d49f:be80:93a1"",""2600:9000:24bf:6200:a:d49f:be80:93a1""]","[""d2r9i8htk9mf3u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""Font Awesome"",""HSTS"",""YouTube"",""jQuery"",""jsDelivr""]",4862,1,200,126836,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
