timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-16T13:00:43.066040817Z,null,null,cloudfront,cdn,,443,https://account-pvt.etc.uspto.gov,account-pvt.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,account-pvt.etc.uspto.gov,52.85.151.9,/,,,,,,80.798116ms,,null,"[""52.85.151.9"",""52.85.151.4"",""52.85.151.60"",""52.85.151.62""]",null,"[""d3162cy2lgfipt.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-16T13:00:43.222343161Z,null,null,,,,443,https://a-eais-sft1.uspto.gov,a-eais-sft1.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,a-eais-sft1.uspto.gov,151.207.240.21,/,,,,,,224.211678ms,,null,"[""151.207.240.21""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-16T13:00:43.236832566Z,null,null,,,,443,https://a-eais-sft2.uspto.gov,a-eais-sft2.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,a-eais-sft2.uspto.gov,151.207.240.23,/,,,,,,240.781792ms,,null,"[""151.207.240.23""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-16T13:00:43.412757209Z,null,null,aws,cloud,,443,https://accommodationpoint.uspto.gov,accommodationpoint.uspto.gov,https://accommodationpoint.uspto.gov/s/,,https,,,,,GET,accommodationpoint.uspto.gov,18.253.117.20,/,,,,,,429.225162ms,,null,"[""18.253.117.20"",""18.253.252.111"",""18.252.199.17""]",null,"[""accommodationpoint.uspto.gov.00d820000008cm6eaa.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-16T13:00:43.918690771Z,null,null,cloudfront,cdn,,443,https://PROD-Web-ALB-tg.uspto.gov,PROD-Web-ALB-tg.uspto.gov,,United States Patent and Trademark Office,https,,Apache,,text/html,GET,PROD-Web-ALB-tg.uspto.gov,13.249.74.74,/,,,,,,308.789666ms,,null,"[""13.249.74.122"",""13.249.74.79"",""13.249.74.129"",""13.249.74.74""]","[""2600:9000:211f:6a00:a:d49f:be80:93a1"",""2600:9000:211f:9000:a:d49f:be80:93a1"",""2600:9000:211f:6400:a:d49f:be80:93a1"",""2600:9000:211f:6000:a:d49f:be80:93a1"",""2600:9000:211f:4c00:a:d49f:be80:93a1"",""2600:9000:211f:c000:a:d49f:be80:93a1"",""2600:9000:211f:5a00:a:d49f:be80:93a1"",""2600:9000:211f:e200:a:d49f:be80:93a1""]","[""d2r9i8htk9mf3u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""Font Awesome"",""HSTS"",""jQuery"",""jsDelivr""]",4851,2,200,121026,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-16T13:00:44.021521809Z,null,null,cloudfront,cdn,,80,http://accountadmin-prod-aws.uspto.gov,accountadmin-prod-aws.uspto.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,accountadmin-prod-aws.uspto.gov,52.85.151.61,/,,,,,,3.165561ms,,null,"[""52.85.151.59"",""52.85.151.115"",""52.85.151.61"",""52.85.151.121""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-06-16T13:00:44.05555027Z,null,null,cloudfront,cdn,,443,https://account-dev.etc.uspto.gov,account-dev.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,account-dev.etc.uspto.gov,65.8.180.69,/,,,,,,1.071077925s,,null,"[""65.8.180.43"",""65.8.180.105"",""65.8.180.61"",""65.8.180.69""]",null,"[""d3lk95ru6ps88q.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-16T13:00:44.08807856Z,null,null,cloudfront,cdn,,80,http://account-prod-aws.uspto.gov,account-prod-aws.uspto.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,account-prod-aws.uspto.gov,52.85.151.59,/,,,,,,3.065469ms,,null,"[""52.85.151.61"",""52.85.151.59"",""52.85.151.121"",""52.85.151.115""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-06-16T13:00:44.251933842Z,null,null,cloudfront,cdn,,443,https://assignmentcenter-beta.uspto.gov,assignmentcenter-beta.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,assignmentcenter-beta.uspto.gov,108.139.10.97,/,,,,,,57.086779ms,,null,"[""108.139.10.30"",""108.139.10.97"",""108.139.10.75"",""108.139.10.83""]",null,"[""d3oa33bf6ws0gp.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-06-16T13:00:44.31217856Z,null,null,cloudfront,cdn,,443,https://account.uspto.gov,account.uspto.gov,,MyUSPTO,https,,nginx/1.30.1,,text/html,GET,account.uspto.gov,52.85.151.121,/,,,,,,1.287644669s,,null,"[""52.85.151.115"",""52.85.151.121"",""52.85.151.59"",""52.85.151.61""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.30.1""]",675,66,200,16293,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-16T13:00:44.325327946Z,null,null,aws,cloud,,443,https://api.uspto.gov,api.uspto.gov,,,https,,,,application/json,GET,api.uspto.gov,3.222.149.160,/,,,,,,246.669969ms,,null,"[""54.152.21.168"",""32.199.236.117"",""54.175.199.6"",""3.227.144.16"",""3.222.149.160""]",null,"[""d-zqyelx3ggk.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-16T13:00:44.432542649Z,null,null,,,,443,https://apigwiamext.uspto.gov,apigwiamext.uspto.gov,,,https,,,,text/xml,GET,apigwiamext.uspto.gov,151.207.245.78,/,,,,,,253.580542ms,,null,"[""151.207.245.78""]","[""2610:20:5011:1604::78""]",null,"[""HSTS""]",145,14,500,670,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-16T13:00:44.436297191Z,null,null,aws,cloud,,443,https://auth-preview.uspto.gov,auth-preview.uspto.gov,https://auth-preview.uspto.gov/home/bookmark/0oa8fcp3sidTA3l4A1d7/2557,,https,,nginx,,text/html,GET,auth-preview.uspto.gov,76.223.106.8,/,,,,,,180.243984ms,,null,"[""13.248.244.122"",""76.223.106.8""]",null,"[""uspto-gov.customdomains.oktapreview.com"",""op3-custom-crtrs.oktapreview.com"",""op3-custom-crtrs.oktaedge.oktapreview.com"",""a556120ce37110a35.awsglobalaccelerator.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
