timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-08T12:16:55.390437308Z,null,null,,,,443,https://a-ovocprod-vip.uspto.gov,a-ovocprod-vip.uspto.gov,https://a-ovocprod-vip.uspto.gov/web-ui-ovoc/,301 Moved Permanently,https,,Apache,,text/html,GET,a-ovocprod-vip.uspto.gov,151.207.245.102,/,,,,,,70.732638ms,,null,"[""151.207.245.102""]","[""2610:20:5011:1604::102""]",null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,253,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-08T12:16:55.411509659Z,null,null,,,,443,https://a-eais-sft1.uspto.gov,a-eais-sft1.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,a-eais-sft1.uspto.gov,151.207.240.21,/,,,,,,61.336774ms,,null,"[""151.207.240.21""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-08T12:16:55.412322246Z,null,null,,,,443,https://a-eais-sft2.uspto.gov,a-eais-sft2.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,a-eais-sft2.uspto.gov,151.207.240.23,/,,,,,,64.036185ms,,null,"[""151.207.240.23""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-08T12:16:55.415400508Z,null,null,cloudfront,cdn,,443,https://account-pvt.etc.uspto.gov,account-pvt.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,account-pvt.etc.uspto.gov,18.154.227.104,/,,,,,,93.515825ms,,null,"[""18.154.227.74"",""18.154.227.47"",""18.154.227.104"",""18.154.227.25""]",null,"[""d3mxtea8c5ptk1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-08T12:16:55.421194181Z,null,null,aws,cloud,,443,https://PROD-Web-ALB-zone2-tg.uspto.gov,PROD-Web-ALB-zone2-tg.uspto.gov,,,https,,awselb/2.0,,text/plain,GET,PROD-Web-ALB-zone2-tg.uspto.gov,52.54.58.148,/,,,,,,102.928159ms,,null,"[""52.54.58.148"",""3.218.89.125""]",null,"[""PROD-Web-ALB-zone2-1589433611.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",2,1,403,14,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-08T12:16:55.487515138Z,null,null,aws,cloud,,443,https://PROD-Web-ALB-zone1-tg.uspto.gov,PROD-Web-ALB-zone1-tg.uspto.gov,,,https,,awselb/2.0,,text/plain,GET,PROD-Web-ALB-zone1-tg.uspto.gov,52.70.50.153,/,,,,,,168.644145ms,,null,"[""52.7.31.181"",""52.70.50.153""]",null,"[""PROD-Web-ALB-zone1-1805064066.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",2,1,403,14,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-08T12:16:55.492420248Z,null,null,cloudfront,cdn,,443,https://accountadmin-prod-aws.uspto.gov,accountadmin-prod-aws.uspto.gov,,MyUSPTO,https,,nginx/1.28.0,,text/html,GET,accountadmin-prod-aws.uspto.gov,3.170.19.41,/,,,,,,105.158852ms,,null,"[""3.170.19.27"",""3.170.19.39"",""3.170.19.41"",""3.170.19.54""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",631,66,200,15850,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-08T12:16:55.528100845Z,null,null,cloudfront,cdn,,443,https://account-dev.etc.uspto.gov,account-dev.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,account-dev.etc.uspto.gov,18.165.83.35,/,,,,,,204.32709ms,,null,"[""18.165.83.37"",""18.165.83.52"",""18.165.83.79"",""18.165.83.35""]",null,"[""d3lk95ru6ps88q.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-08T12:16:55.572714324Z,null,null,aws,cloud,,443,https://api.uspto.gov,api.uspto.gov,,,https,,,,application/json,GET,api.uspto.gov,3.211.94.35,/,,,,,,109.112509ms,,null,"[""3.211.94.35"",""35.173.58.228""]",null,"[""d-zqyelx3ggk.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-08T12:16:55.588838499Z,null,null,,,,443,https://apigwiamext.uspto.gov,apigwiamext.uspto.gov,,,https,,,,text/xml,GET,apigwiamext.uspto.gov,151.207.245.78,/,,,,,,104.147615ms,,null,"[""151.207.245.78""]","[""2610:20:5011:1604::78""]",null,"[""HSTS""]",145,14,500,670,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-08T12:16:55.590419926Z,null,null,cloudfront,cdn,,443,https://assignment-api.uspto.gov,assignment-api.uspto.gov,https://assignmentcenter.uspto.gov,,https,,CloudFront,,,GET,assignment-api.uspto.gov,3.170.19.74,/,,,,,,101.502233ms,,null,"[""3.170.19.74"",""3.170.19.56"",""3.170.19.61"",""3.170.19.43""]","[""2600:9000:286d:1c00:8:ad2d:3180:93a1"",""2600:9000:286d:7000:8:ad2d:3180:93a1"",""2600:9000:286d:3200:8:ad2d:3180:93a1"",""2600:9000:286d:0:8:ad2d:3180:93a1"",""2600:9000:286d:b400:8:ad2d:3180:93a1"",""2600:9000:286d:c200:8:ad2d:3180:93a1"",""2600:9000:286d:5600:8:ad2d:3180:93a1"",""2600:9000:286d:1800:8:ad2d:3180:93a1""]","[""d8mrj5rpb5dxi.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-08T12:16:55.62161008Z,null,null,cloudfront,cdn,,443,https://account-prod-aws.uspto.gov,account-prod-aws.uspto.gov,,MyUSPTO,https,,nginx/1.28.0,,text/html,GET,account-prod-aws.uspto.gov,3.170.19.27,/,,,,,,223.443034ms,,null,"[""3.170.19.39"",""3.170.19.41"",""3.170.19.27"",""3.170.19.54""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",631,66,200,15850,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-08T12:16:55.622501775Z,null,null,cloudfront,cdn,,443,https://account.uspto.gov,account.uspto.gov,,MyUSPTO,https,,nginx/1.28.0,,text/html,GET,account.uspto.gov,3.170.19.54,/,,,,,,222.726225ms,,null,"[""3.170.19.54"",""3.170.19.41"",""3.170.19.39"",""3.170.19.27""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",631,66,200,15850,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-08T12:16:55.668919407Z,null,null,cloudfront,cdn,,443,https://assignment.uspto.gov,assignment.uspto.gov,https://assignmentcenter.uspto.gov,,https,,CloudFront,,,GET,assignment.uspto.gov,3.167.88.116,/,,,,,,177.53123ms,,null,"[""3.167.88.103"",""3.167.88.6"",""3.167.88.92"",""3.167.88.116""]","[""2600:9000:27cb:2c00:1e:3b8:e4c0:93a1"",""2600:9000:27cb:c000:1e:3b8:e4c0:93a1"",""2600:9000:27cb:9800:1e:3b8:e4c0:93a1"",""2600:9000:27cb:ea00:1e:3b8:e4c0:93a1"",""2600:9000:27cb:200:1e:3b8:e4c0:93a1"",""2600:9000:27cb:6a00:1e:3b8:e4c0:93a1"",""2600:9000:27cb:0:1e:3b8:e4c0:93a1"",""2600:9000:27cb:7600:1e:3b8:e4c0:93a1""]","[""d16bpz82nlce4z.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
