timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-03-10T11:23:58.449723281Z,null,null,cloudfront,cdn,,443,https://account-dev.etc.uspto.gov,account-dev.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,account-dev.etc.uspto.gov,65.8.180.105,/,,,,,,54.287523ms,,null,"[""65.8.180.69"",""65.8.180.43"",""65.8.180.61"",""65.8.180.105""]",null,"[""d3lk95ru6ps88q.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-10T11:23:58.510478191Z,null,null,cloudfront,cdn,,443,https://account-pvt.etc.uspto.gov,account-pvt.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,account-pvt.etc.uspto.gov,13.249.74.6,/,,,,,,113.055352ms,,null,"[""13.249.74.80"",""13.249.74.29"",""13.249.74.6"",""13.249.74.120""]",null,"[""d3162cy2lgfipt.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-10T11:23:58.671626434Z,null,null,,,,443,https://a-eais-sft2.uspto.gov,a-eais-sft2.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,a-eais-sft2.uspto.gov,151.207.240.23,/,,,,,,253.385163ms,,null,"[""151.207.240.23""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-10T11:23:58.683274567Z,null,null,,,,443,https://a-eais-sft1.uspto.gov,a-eais-sft1.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,a-eais-sft1.uspto.gov,151.207.240.21,/,,,,,,264.334459ms,,null,"[""151.207.240.21""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-03-10T11:23:58.741304297Z,null,null,aws,cloud,,443,https://accommodationpoint.uspto.gov,accommodationpoint.uspto.gov,https://accommodationpoint.uspto.gov/s/,,https,,,,,GET,accommodationpoint.uspto.gov,18.253.252.111,/,,,,,,348.182412ms,,null,"[""18.253.252.111"",""18.253.117.20"",""18.252.199.17""]",null,"[""accommodationpoint.uspto.gov.00d820000008cm6eaa.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-10T11:23:58.749989443Z,null,null,cloudfront,cdn,,443,https://account-prod-aws.uspto.gov,account-prod-aws.uspto.gov,,MyUSPTO,https,,nginx/1.28.2,,text/html,GET,account-prod-aws.uspto.gov,18.244.214.22,/,,,,,,295.144784ms,,null,"[""18.244.214.77"",""18.244.214.48"",""18.244.214.22"",""18.244.214.124""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.2""]",675,66,200,16293,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-10T11:23:59.077617376Z,null,null,aws,cloud,,443,https://api.uspto.gov,api.uspto.gov,,,https,,,,application/json,GET,api.uspto.gov,54.175.67.99,/,,,,,,222.34692ms,,null,"[""107.23.41.231"",""54.175.67.99"",""18.205.231.157"",""52.2.113.56"",""98.89.73.46""]",null,"[""d-zqyelx3ggk.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-10T11:23:59.215805698Z,null,null,,,,443,https://apigwiamext.uspto.gov,apigwiamext.uspto.gov,,,https,,,,text/xml,GET,apigwiamext.uspto.gov,151.207.245.78,/,,,,,,325.367056ms,,null,"[""151.207.245.78""]","[""2610:20:5011:1604::78""]",null,"[""HSTS""]",145,14,500,670,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-10T11:23:59.547736763Z,null,null,aws,cloud,,443,https://auth-preview.uspto.gov,auth-preview.uspto.gov,https://auth-preview.uspto.gov/home/bookmark/0oa8fcp3sidTA3l4A1d7/2557,,https,,nginx,,text/html,GET,auth-preview.uspto.gov,76.223.106.8,/,,,,,,158.54646ms,,null,"[""76.223.106.8"",""13.248.244.122""]",null,"[""uspto-gov.customdomains.oktapreview.com"",""op3-custom-crtrs.oktapreview.com"",""op3-custom-crtrs.oktaedge.oktapreview.com"",""a556120ce37110a35.awsglobalaccelerator.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-03-10T11:23:59.566144888Z,null,null,aws,cloud,,443,https://auth-dev.uspto.gov,auth-dev.uspto.gov,https://auth-dev.uspto.gov/app/UserHome?iss=https%3A%2F%2Fauth-dev.uspto.gov&session_hint=AUTHENTICATED,,https,,nginx,,text/html,GET,auth-dev.uspto.gov,13.248.244.122,/,,,,,,178.094364ms,,null,"[""76.223.106.8"",""13.248.244.122""]",null,"[""dev-uspto-gov.customdomains.oktapreview.com"",""op3-custom-crtrs.oktapreview.com"",""op3-custom-crtrs.oktaedge.oktapreview.com"",""a556120ce37110a35.awsglobalaccelerator.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
