timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-08T12:06:19.104840454Z,null,,,,443,https://account.uspto.gov,account.uspto.gov,https://my.uspto.gov,,https,,BigIP,,,GET,151.207.245.73,/,,,,,,68.961093ms,,null,"[""151.207.245.73""]","[""2610:20:5011:1604::73""]",null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-10-08T12:06:19.108863826Z,null,,,,443,https://a-ovocprod-vip.uspto.gov,a-ovocprod-vip.uspto.gov,https://a-ovocprod-vip.uspto.gov/web-ui-ovoc/,301 Moved Permanently,https,,Apache,,text/html,GET,151.207.245.102,/,,,,,,72.136589ms,,null,"[""151.207.245.102""]","[""2610:20:5011:1604::102""]",null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,253,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-08T12:06:19.119762489Z,null,,,,443,https://a-eais-sft1.uspto.gov,a-eais-sft1.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,151.207.240.21,/,,,,,,54.530593ms,,null,"[""151.207.240.21""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-08T12:06:19.123258728Z,null,,,,443,https://a-eais-sft2.uspto.gov,a-eais-sft2.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,151.207.240.23,/,,,,,,60.597192ms,,null,"[""151.207.240.23""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-08T12:06:19.125554284Z,null,,,,443,https://PROD-Web-ALB-zone2-tg.uspto.gov,PROD-Web-ALB-zone2-tg.uspto.gov,,,https,,awselb/2.0,,text/plain,GET,52.87.140.11,/,,,,,,89.339276ms,,null,"[""52.87.140.11"",""3.232.247.88""]",null,"[""PROD-Web-ALB-zone2-1589433611.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",2,1,403,14,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-08T12:06:19.222023141Z,null,,,,443,https://accommodationpoint.uspto.gov,accommodationpoint.uspto.gov,https://accommodationpoint.uspto.gov/s/,,https,,,,,GET,18.252.199.17,/,,,,,,185.615702ms,,null,"[""18.252.199.17"",""18.253.252.111"",""18.253.117.20""]",null,"[""accommodationpoint.uspto.gov.00d820000008cm6eaa.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-08T12:06:20.156507049Z,null,,,,443,https://api.uspto.gov,api.uspto.gov,,,https,,,,application/json,GET,44.218.2.222,/,,,,,,61.487402ms,,null,"[""52.204.14.99"",""44.218.2.222""]",null,"[""d-zqyelx3ggk.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-08T12:06:20.163815414Z,null,,,,443,https://PROD-Web-ALB-zone1-tg.uspto.gov,PROD-Web-ALB-zone1-tg.uspto.gov,,,https,,awselb/2.0,,text/plain,GET,52.4.160.207,/,,,,,,1.127826939s,,null,"[""54.147.188.199"",""52.4.160.207""]",null,"[""PROD-Web-ALB-zone1-1805064066.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",2,1,403,14,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-08T12:06:20.192660508Z,null,,,,443,https://apigwiamext.uspto.gov,apigwiamext.uspto.gov,,,https,,,,text/xml,GET,151.207.245.78,/,,,,,,84.695389ms,,null,"[""151.207.245.78""]","[""2610:20:5011:1604::78""]",null,"[""HSTS""]",145,14,500,670,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-08T12:06:20.2009946Z,null,cloudfront,cdn,,443,https://assignment-api.uspto.gov,assignment-api.uspto.gov,,HTTP Status 404 – Not Found,https,,,,text/html,GET,3.170.42.33,/,,,,,,87.000107ms,,null,"[""3.170.42.86"",""3.170.42.33"",""3.170.42.105"",""3.170.42.110""]","[""2600:9000:2870:aa00:8:ad2d:3180:93a1"",""2600:9000:2870:1a00:8:ad2d:3180:93a1"",""2600:9000:2870:e200:8:ad2d:3180:93a1"",""2600:9000:2870:8c00:8:ad2d:3180:93a1"",""2600:9000:2870:3600:8:ad2d:3180:93a1"",""2600:9000:2870:cc00:8:ad2d:3180:93a1"",""2600:9000:2870:1000:8:ad2d:3180:93a1"",""2600:9000:2870:7c00:8:ad2d:3180:93a1""]","[""d8mrj5rpb5dxi.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",32,1,404,431,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
