timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-05T12:09:26.370175503Z,null,null,cloudfront,cdn,,443,https://account-pvt.etc.uspto.gov,account-pvt.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.249.74.98,/,,,,,,48.501999ms,,null,"[""13.249.74.103"",""13.249.74.56"",""13.249.74.73"",""13.249.74.98""]",null,"[""d3mxtea8c5ptk1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-05T12:09:26.555906083Z,null,null,,,,443,https://a-eais-sft2.uspto.gov,a-eais-sft2.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,151.207.240.23,/,,,,,,221.39205ms,,null,"[""151.207.240.23""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-05T12:09:26.632696748Z,null,null,,,,443,https://a-ovocprod-vip.uspto.gov,a-ovocprod-vip.uspto.gov,https://a-ovocprod-vip.uspto.gov/web-ui-ovoc/,301 Moved Permanently,https,,Apache,,text/html,GET,151.207.245.102,/,,,,,,314.263533ms,,null,"[""151.207.245.102""]","[""2610:20:5011:1604::102""]",null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,253,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:09:26.638896618Z,null,null,aws,cloud,,443,https://PROD-Web-ALB-zone2-tg.uspto.gov,PROD-Web-ALB-zone2-tg.uspto.gov,,,https,,awselb/2.0,,text/plain,GET,52.54.58.148,/,,,,,,323.226999ms,,null,"[""3.218.89.125"",""52.54.58.148""]",null,"[""PROD-Web-ALB-zone2-1589433611.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",2,1,403,14,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:09:26.67357681Z,null,null,aws,cloud,,443,https://accommodationpoint.uspto.gov,accommodationpoint.uspto.gov,https://accommodationpoint.uspto.gov/s/,,https,,,,,GET,18.252.199.17,/,,,,,,357.114159ms,,null,"[""18.252.199.17"",""18.253.117.20"",""18.253.252.111""]",null,"[""accommodationpoint.uspto.gov.00d820000008cm6eaa.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-05T12:09:26.71422817Z,null,null,aws,cloud,,443,https://api.uspto.gov,api.uspto.gov,,,https,,,,application/json,GET,34.202.179.191,/,,,,,,244.798205ms,,null,"[""54.237.2.82"",""34.202.179.191""]",null,"[""d-zqyelx3ggk.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:09:26.837221971Z,null,null,,,,443,https://apigwiamext.uspto.gov,apigwiamext.uspto.gov,,,https,,,,text/xml,GET,151.207.245.78,/,,,,,,338.021702ms,,null,"[""151.207.245.78""]","[""2610:20:5011:1604::78""]",null,"[""HSTS""]",145,14,500,670,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:09:27.383685262Z,null,null,cloudfront,cdn,,443,https://accountadmin-pvt.etc.uspto.gov,accountadmin-pvt.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.249.74.98,/,,,,,,1.050986998s,,null,"[""13.249.74.73"",""13.249.74.98"",""13.249.74.56"",""13.249.74.103""]",null,"[""d3mxtea8c5ptk1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:09:27.385599969Z,null,null,cloudfront,cdn,,443,https://accountadmin-dev.etc.uspto.gov,accountadmin-dev.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,108.139.10.4,/,,,,,,1.054717887s,,null,"[""108.139.10.30"",""108.139.10.41"",""108.139.10.116"",""108.139.10.4""]",null,"[""d3lk95ru6ps88q.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:09:27.389567807Z,null,null,cloudfront,cdn,,443,https://assignment.uspto.gov,assignment.uspto.gov,https://assignmentcenter.uspto.gov,,https,,CloudFront,,,GET,65.8.17.89,/,,,,,,75.179792ms,,null,"[""65.8.17.89"",""65.8.17.66"",""65.8.17.102"",""65.8.17.118""]","[""2600:9000:2146:4600:1e:3b8:e4c0:93a1"",""2600:9000:2146:cc00:1e:3b8:e4c0:93a1"",""2600:9000:2146:7c00:1e:3b8:e4c0:93a1"",""2600:9000:2146:5c00:1e:3b8:e4c0:93a1"",""2600:9000:2146:1800:1e:3b8:e4c0:93a1"",""2600:9000:2146:f600:1e:3b8:e4c0:93a1"",""2600:9000:2146:e600:1e:3b8:e4c0:93a1"",""2600:9000:2146:3600:1e:3b8:e4c0:93a1""]","[""d16bpz82nlce4z.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
