timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-21T12:11:52.376920753Z,null,null,cloudfront,cdn,,443,https://accountadmin-dev.etc.uspto.gov,accountadmin-dev.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,108.139.10.116,/,,,,,,81.548407ms,,null,"[""108.139.10.41"",""108.139.10.116"",""108.139.10.30"",""108.139.10.4""]",null,"[""d3lk95ru6ps88q.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-21T12:11:52.377285558Z,null,null,cloudfront,cdn,,443,https://account-pvt-passive.etc.uspto.gov,account-pvt-passive.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.238.192.12,/,,,,,,82.931032ms,,null,"[""18.238.192.97"",""18.238.192.12"",""18.238.192.80"",""18.238.192.92""]",null,"[""dpleghuqvk3un.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-21T12:11:52.54968992Z,null,null,,,,443,https://a-eais-sft1.uspto.gov,a-eais-sft1.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,151.207.240.21,/,,,,,,240.832738ms,,null,"[""151.207.240.21""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-21T12:11:52.671575435Z,null,null,cloudfront,cdn,,443,https://account-prod-aws.uspto.gov,account-prod-aws.uspto.gov,,MyUSPTO,https,,nginx/1.28.0,,text/html,GET,18.244.214.77,/,,,,,,335.735199ms,,null,"[""18.244.214.77"",""18.244.214.124"",""18.244.214.22"",""18.244.214.48""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",631,66,200,15850,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-21T12:11:53.394727899Z,null,null,cloudfront,cdn,,443,https://accountadmin-pvt.etc.uspto.gov,accountadmin-pvt.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.249.74.103,/,,,,,,1.098886639s,,null,"[""13.249.74.56"",""13.249.74.98"",""13.249.74.103"",""13.249.74.73""]",null,"[""d3mxtea8c5ptk1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-21T12:11:53.575477328Z,null,null,,,,443,https://a-eais-sft2.uspto.gov,a-eais-sft2.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,151.207.240.23,/,,,,,,1.266645245s,,null,"[""151.207.240.23""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-21T12:11:53.683589612Z,null,null,cloudfront,cdn,,443,https://account.uspto.gov,account.uspto.gov,,MyUSPTO,https,,nginx/1.28.0,,text/html,GET,18.244.214.48,/,,,,,,1.349355872s,,null,"[""18.244.214.124"",""18.244.214.48"",""18.244.214.22"",""18.244.214.77""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",631,66,200,15850,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-21T12:11:53.716088991Z,null,null,aws,cloud,,443,https://accommodationpoint.uspto.gov,accommodationpoint.uspto.gov,https://accommodationpoint.uspto.gov/s/,,https,,,,,GET,18.252.199.17,/,,,,,,1.425013969s,,null,"[""18.253.117.20"",""18.253.252.111"",""18.252.199.17""]",null,"[""accommodationpoint.uspto.gov.00d820000008cm6eaa.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:11:54.370012408Z,null,null,cloudfront,cdn,,443,https://account-pvt.etc.uspto.gov,account-pvt.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.249.74.73,/,,,,,,2.075101977s,,null,"[""13.249.74.103"",""13.249.74.56"",""13.249.74.98"",""13.249.74.73""]",null,"[""d3mxtea8c5ptk1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-21T12:11:54.374170776Z,null,null,cloudfront,cdn,,443,https://PROD-Web-ALB-tg.uspto.gov,PROD-Web-ALB-tg.uspto.gov,,United States Patent and Trademark Office,https,,Apache,,text/html,GET,13.249.74.79,/,,,,,,1.391993335s,,null,"[""13.249.74.129"",""13.249.74.122"",""13.249.74.74"",""13.249.74.79""]","[""2600:9000:211f:4c00:a:d49f:be80:93a1"",""2600:9000:211f:8600:a:d49f:be80:93a1"",""2600:9000:211f:a00:a:d49f:be80:93a1"",""2600:9000:211f:f000:a:d49f:be80:93a1"",""2600:9000:211f:9000:a:d49f:be80:93a1"",""2600:9000:211f:1600:a:d49f:be80:93a1"",""2600:9000:211f:d200:a:d49f:be80:93a1"",""2600:9000:211f:c400:a:d49f:be80:93a1""]","[""d2r9i8htk9mf3u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""Font Awesome"",""HSTS"",""YouTube"",""jQuery"",""jsDelivr""]",4798,1,200,125415,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
