timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-15T11:59:06.874951613Z,null,null,,,,443,https://a-eais-sft2.uspto.gov,a-eais-sft2.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,151.207.240.23,/,,,,,,75.056975ms,,null,"[""151.207.240.23""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-15T11:59:06.931488784Z,null,null,,,,443,https://a-eais-sft1.uspto.gov,a-eais-sft1.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,151.207.240.21,/,,,,,,131.785817ms,,null,"[""151.207.240.21""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-15T11:59:06.94303661Z,null,null,cloudfront,cdn,,443,https://account-pvt-passive.etc.uspto.gov,account-pvt-passive.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.162.103.80,/,,,,,,157.23943ms,,null,"[""3.162.103.126"",""3.162.103.58"",""3.162.103.80"",""3.162.103.110""]",null,"[""dpleghuqvk3un.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-15T11:59:06.987391801Z,null,null,cloudfront,cdn,,443,https://account-prod-aws.uspto.gov,account-prod-aws.uspto.gov,,MyUSPTO,https,,nginx/1.28.0,,text/html,GET,108.159.227.40,/,,,,,,157.034926ms,,null,"[""108.159.227.34"",""108.159.227.67"",""108.159.227.40"",""108.159.227.45""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",631,66,200,15850,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-15T11:59:06.992427653Z,null,null,cloudfront,cdn,,443,https://accountadmin-pvt-passive.etc.uspto.gov,accountadmin-pvt-passive.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,108.159.227.77,/,,,,,,209.460507ms,,null,"[""108.159.227.8"",""108.159.227.14"",""108.159.227.76"",""108.159.227.77""]",null,"[""dpleghuqvk3un.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-15T11:59:07.016925012Z,null,null,cloudfront,cdn,,443,https://account-pvt.etc.uspto.gov,account-pvt.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.225.47.22,/,,,,,,233.603266ms,,null,"[""13.225.47.22"",""13.225.47.82"",""13.225.47.62"",""13.225.47.11""]",null,"[""d3mxtea8c5ptk1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-15T11:59:07.022586047Z,null,null,cloudfront,cdn,,443,https://accountadmin-dev.etc.uspto.gov,accountadmin-dev.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.165.83.79,/,,,,,,237.574138ms,,null,"[""18.165.83.52"",""18.165.83.79"",""18.165.83.37"",""18.165.83.35""]",null,"[""d3lk95ru6ps88q.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-15T11:59:07.070686568Z,null,null,aws,cloud,,443,https://accommodationpoint.uspto.gov,accommodationpoint.uspto.gov,https://accommodationpoint.uspto.gov/s/,,https,,,,,GET,18.252.199.17,/,,,,,,289.361693ms,,null,"[""18.253.117.20"",""18.252.199.17"",""18.253.252.111""]",null,"[""accommodationpoint.uspto.gov.00d820000008cm6eaa.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-15T11:59:07.08296812Z,null,null,cloudfront,cdn,,443,https://accountadmin-prod-aws.uspto.gov,accountadmin-prod-aws.uspto.gov,,MyUSPTO,https,,nginx/1.28.0,,text/html,GET,108.159.227.45,/,,,,,,245.170248ms,,null,"[""108.159.227.67"",""108.159.227.34"",""108.159.227.45"",""108.159.227.40""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",631,66,200,15850,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-15T11:59:07.658263944Z,null,null,cloudfront,cdn,,443,https://PROD-Web-ALB-tg.uspto.gov,PROD-Web-ALB-tg.uspto.gov,,United States Patent and Trademark Office,https,,Apache,,text/html,GET,3.167.138.38,/,,,,,,148.818477ms,,null,"[""3.167.138.42"",""3.167.138.111"",""3.167.138.38"",""3.167.138.121""]","[""2600:9000:27d4:9e00:a:d49f:be80:93a1"",""2600:9000:27d4:1e00:a:d49f:be80:93a1"",""2600:9000:27d4:2200:a:d49f:be80:93a1"",""2600:9000:27d4:3000:a:d49f:be80:93a1"",""2600:9000:27d4:2400:a:d49f:be80:93a1"",""2600:9000:27d4:f200:a:d49f:be80:93a1"",""2600:9000:27d4:2a00:a:d49f:be80:93a1"",""2600:9000:27d4:e000:a:d49f:be80:93a1""]","[""d2r9i8htk9mf3u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""Font Awesome"",""HSTS"",""YouTube"",""jQuery"",""jsDelivr""]",4767,1,200,124037,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
