timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-12T12:28:24.121523076Z,null,null,cloudfront,cdn,,80,http://accountadmin-prod-aws.uspto.gov,accountadmin-prod-aws.uspto.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,accountadmin-prod-aws.uspto.gov,13.226.209.126,/,,,,,,4.702078ms,,null,"[""13.226.209.99"",""13.226.209.53"",""13.226.209.80"",""13.226.209.126""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-12T12:28:24.136967456Z,null,null,,,,443,https://a-eais-sft2.uspto.gov,a-eais-sft2.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,a-eais-sft2.uspto.gov,151.207.240.23,/,,,,,,39.026519ms,,null,"[""151.207.240.23""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-06-12T12:28:24.137468646Z,null,null,cloudfront,cdn,,443,https://account-pvt.etc.uspto.gov,account-pvt.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,account-pvt.etc.uspto.gov,3.171.76.53,/,,,,,,65.650099ms,,null,"[""3.171.76.58"",""3.171.76.30"",""3.171.76.53"",""3.171.76.50""]",null,"[""d3162cy2lgfipt.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-06-12T12:28:24.145839205Z,null,null,,,,443,https://a-eais-sft1.uspto.gov,a-eais-sft1.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,a-eais-sft1.uspto.gov,151.207.240.21,/,,,,,,44.866421ms,,null,"[""151.207.240.21""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-12T12:28:24.185840377Z,null,null,cloudfront,cdn,,443,https://account.uspto.gov,account.uspto.gov,,MyUSPTO,https,,nginx/1.30.1,,text/html,GET,account.uspto.gov,13.226.209.80,/,,,,,,43.084576ms,,null,"[""13.226.209.80"",""13.226.209.99"",""13.226.209.126"",""13.226.209.53""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.30.1""]",675,66,200,16293,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-12T12:28:25.069902735Z,null,null,cloudfront,cdn,,443,https://PROD-Web-ALB-tg.uspto.gov,PROD-Web-ALB-tg.uspto.gov,,United States Patent and Trademark Office,https,,Apache,,text/html,GET,PROD-Web-ALB-tg.uspto.gov,13.226.209.113,/,,,,,,151.12441ms,,null,"[""13.226.209.92"",""13.226.209.113"",""13.226.209.112"",""13.226.209.64""]","[""2600:9000:201d:6200:a:d49f:be80:93a1"",""2600:9000:201d:2400:a:d49f:be80:93a1"",""2600:9000:201d:1200:a:d49f:be80:93a1"",""2600:9000:201d:f000:a:d49f:be80:93a1"",""2600:9000:201d:5e00:a:d49f:be80:93a1"",""2600:9000:201d:3000:a:d49f:be80:93a1"",""2600:9000:201d:8200:a:d49f:be80:93a1"",""2600:9000:201d:6600:a:d49f:be80:93a1""]","[""d2r9i8htk9mf3u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""Font Awesome"",""HSTS"",""jQuery"",""jsDelivr""]",4851,2,200,125979,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-12T12:28:25.145027265Z,null,null,cloudfront,cdn,,80,http://account-prod-aws.uspto.gov,account-prod-aws.uspto.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,account-prod-aws.uspto.gov,13.226.209.53,/,,,,,,4.116556ms,,null,"[""13.226.209.53"",""13.226.209.126"",""13.226.209.80"",""13.226.209.99""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-12T12:28:25.189345145Z,null,null,cloudfront,cdn,,443,https://account-dev.etc.uspto.gov,account-dev.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,account-dev.etc.uspto.gov,18.165.83.35,/,,,,,,1.118313433s,,null,"[""18.165.83.35"",""18.165.83.52"",""18.165.83.79"",""18.165.83.37""]",null,"[""d3lk95ru6ps88q.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-12T12:28:25.193436783Z,null,null,aws,cloud,,443,https://api.uspto.gov,api.uspto.gov,,,https,,,,application/json,GET,api.uspto.gov,35.169.142.224,/,,,,,,25.9826ms,,null,"[""35.168.230.187"",""52.7.104.177"",""3.222.149.160"",""35.169.142.224"",""3.227.144.16""]",null,"[""d-zqyelx3ggk.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-12T12:28:25.286858762Z,null,null,aws,cloud,,443,https://accommodationpoint.uspto.gov,accommodationpoint.uspto.gov,https://accommodationpoint.uspto.gov/s/,,https,,,,,GET,accommodationpoint.uspto.gov,18.253.252.111,/,,,,,,1.220671187s,,null,"[""18.253.252.111"",""18.253.117.20"",""18.252.199.17""]",null,"[""accommodationpoint.uspto.gov.00d820000008cm6eaa.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
