timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-28T12:15:07.045549123Z,null,null,,,,443,https://a-ovocprod-vip.uspto.gov,a-ovocprod-vip.uspto.gov,https://a-ovocprod-vip.uspto.gov/web-ui-ovoc/,301 Moved Permanently,https,,Apache,,text/html,GET,a-ovocprod-vip.uspto.gov,151.207.245.102,/,,,,,,61.70044ms,,null,"[""151.207.245.102""]","[""2610:20:5011:1604::102""]",null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,253,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-28T12:15:07.061007911Z,null,null,,,,443,https://a-eais-sft2.uspto.gov,a-eais-sft2.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,a-eais-sft2.uspto.gov,151.207.240.23,/,,,,,,51.146834ms,,null,"[""151.207.240.23""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-28T12:15:07.063993118Z,null,null,,,,443,https://a-eais-sft1.uspto.gov,a-eais-sft1.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,a-eais-sft1.uspto.gov,151.207.240.21,/,,,,,,58.08661ms,,null,"[""151.207.240.21""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-28T12:15:07.074297525Z,null,null,aws,cloud,,443,https://PROD-Web-ALB-zone1-tg.uspto.gov,PROD-Web-ALB-zone1-tg.uspto.gov,,,https,,awselb/2.0,,text/plain,GET,PROD-Web-ALB-zone1-tg.uspto.gov,34.227.214.252,/,,,,,,92.359844ms,,null,"[""54.210.149.56"",""34.227.214.252""]",null,"[""PROD-Web-ALB-zone1-1805064066.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",2,1,403,14,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-28T12:15:07.131506097Z,null,null,cloudfront,cdn,,443,https://account-dev.etc.uspto.gov,account-dev.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,account-dev.etc.uspto.gov,18.165.83.52,/,,,,,,140.807338ms,,null,"[""18.165.83.35"",""18.165.83.79"",""18.165.83.37"",""18.165.83.52""]",null,"[""d3lk95ru6ps88q.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-28T12:15:07.157602038Z,null,null,cloudfront,cdn,,443,https://account-prod-aws.uspto.gov,account-prod-aws.uspto.gov,,MyUSPTO,https,,nginx/1.28.0,,text/html,GET,account-prod-aws.uspto.gov,13.226.209.80,/,,,,,,90.456521ms,,null,"[""13.226.209.126"",""13.226.209.53"",""13.226.209.80"",""13.226.209.99""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",631,66,200,15850,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-28T12:15:07.173843091Z,null,null,aws,cloud,,443,https://api.uspto.gov,api.uspto.gov,,,https,,,,application/json,GET,api.uspto.gov,98.86.205.78,/,,,,,,70.151859ms,,null,"[""98.86.205.78"",""44.216.53.93""]",null,"[""d-zqyelx3ggk.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-28T12:15:07.195488283Z,null,null,aws,cloud,,443,https://accommodationpoint.uspto.gov,accommodationpoint.uspto.gov,https://accommodationpoint.uspto.gov/s/,,https,,,,,GET,accommodationpoint.uspto.gov,18.253.252.111,/,,,,,,212.836708ms,,null,"[""18.253.252.111"",""18.252.199.17"",""18.253.117.20""]",null,"[""accommodationpoint.uspto.gov.00d820000008cm6eaa.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-28T12:15:07.203043227Z,null,null,,,,443,https://apigwiamext.uspto.gov,apigwiamext.uspto.gov,,,https,,,,text/xml,GET,apigwiamext.uspto.gov,151.207.245.78,/,,,,,,73.141832ms,,null,"[""151.207.245.78""]","[""2610:20:5011:1604::78""]",null,"[""HSTS""]",145,14,500,670,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-28T12:15:07.211160352Z,null,null,cloudfront,cdn,,443,https://assignment.uspto.gov,assignment.uspto.gov,https://assignmentcenter.uspto.gov,,https,,CloudFront,,,GET,assignment.uspto.gov,3.167.88.92,/,,,,,,76.700729ms,,null,"[""3.167.88.92"",""3.167.88.116"",""3.167.88.103"",""3.167.88.6""]","[""2600:9000:27cb:ac00:1e:3b8:e4c0:93a1"",""2600:9000:27cb:7a00:1e:3b8:e4c0:93a1"",""2600:9000:27cb:a00:1e:3b8:e4c0:93a1"",""2600:9000:27cb:ae00:1e:3b8:e4c0:93a1"",""2600:9000:27cb:c00:1e:3b8:e4c0:93a1"",""2600:9000:27cb:ba00:1e:3b8:e4c0:93a1"",""2600:9000:27cb:7600:1e:3b8:e4c0:93a1"",""2600:9000:27cb:1a00:1e:3b8:e4c0:93a1""]","[""d16bpz82nlce4z.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-28T12:15:07.231018461Z,null,null,cloudfront,cdn,,443,https://assignment-api.uspto.gov,assignment-api.uspto.gov,https://assignmentcenter.uspto.gov,,https,,CloudFront,,,GET,assignment-api.uspto.gov,3.170.19.61,/,,,,,,108.368111ms,,null,"[""3.170.19.43"",""3.170.19.56"",""3.170.19.74"",""3.170.19.61""]","[""2600:9000:286d:fc00:8:ad2d:3180:93a1"",""2600:9000:286d:200:8:ad2d:3180:93a1"",""2600:9000:286d:3e00:8:ad2d:3180:93a1"",""2600:9000:286d:aa00:8:ad2d:3180:93a1"",""2600:9000:286d:4400:8:ad2d:3180:93a1"",""2600:9000:286d:6400:8:ad2d:3180:93a1"",""2600:9000:286d:ea00:8:ad2d:3180:93a1"",""2600:9000:286d:7200:8:ad2d:3180:93a1""]","[""d8mrj5rpb5dxi.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-28T12:15:07.258965614Z,null,null,cloudfront,cdn,,443,https://account.uspto.gov,account.uspto.gov,,MyUSPTO,https,,nginx/1.28.0,,text/html,GET,account.uspto.gov,13.226.209.53,/,,,,,,199.183256ms,,null,"[""13.226.209.126"",""13.226.209.53"",""13.226.209.80"",""13.226.209.99""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",631,66,200,15850,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-28T12:15:07.276104377Z,null,null,cloudfront,cdn,,443,https://accountadmin-prod-aws.uspto.gov,accountadmin-prod-aws.uspto.gov,,MyUSPTO,https,,nginx/1.28.0,,text/html,GET,accountadmin-prod-aws.uspto.gov,13.226.209.126,/,,,,,,220.039552ms,,null,"[""13.226.209.80"",""13.226.209.126"",""13.226.209.53"",""13.226.209.99""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",631,66,200,15850,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
