timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-02T12:08:26.868873512Z,null,,,,443,https://a-eais-sft1.uspto.gov,a-eais-sft1.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,151.207.240.21,/,,,,,,247.853889ms,,null,"[""151.207.240.21""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-02T12:08:26.868869443Z,null,,,,443,https://a-eais-sft2.uspto.gov,a-eais-sft2.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,151.207.240.23,/,,,,,,244.149928ms,,null,"[""151.207.240.23""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-02T12:08:26.930278135Z,null,,,,443,https://PROD-Web-ALB-zone1-tg.uspto.gov,PROD-Web-ALB-zone1-tg.uspto.gov,,,https,,awselb/2.0,,text/plain,GET,54.147.188.199,/,,,,,,324.065199ms,,null,"[""34.193.163.241"",""54.147.188.199""]",null,"[""PROD-Web-ALB-zone1-1805064066.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",2,1,403,14,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-02T12:08:27.686487298Z,null,cloudfront,cdn,,443,https://PROD-Web-ALB-tg.uspto.gov,PROD-Web-ALB-tg.uspto.gov,,United States Patent and Trademark Office,https,,Apache,,text/html,GET,13.249.74.79,/,,,,,,325.370327ms,,null,"[""13.249.74.122"",""13.249.74.79"",""13.249.74.74"",""13.249.74.129""]","[""2600:9000:211f:1e00:a:d49f:be80:93a1"",""2600:9000:211f:aa00:a:d49f:be80:93a1"",""2600:9000:211f:e000:a:d49f:be80:93a1"",""2600:9000:211f:7a00:a:d49f:be80:93a1"",""2600:9000:211f:f800:a:d49f:be80:93a1"",""2600:9000:211f:fe00:a:d49f:be80:93a1"",""2600:9000:211f:e800:a:d49f:be80:93a1"",""2600:9000:211f:b000:a:d49f:be80:93a1""]","[""d2r9i8htk9mf3u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""Font Awesome"",""HSTS"",""YouTube"",""jQuery"",""jsDelivr""]",4972,1,200,128035,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-02T12:08:27.912827687Z,null,,,,443,https://account.uspto.gov,account.uspto.gov,https://my.uspto.gov,,https,,BigIP,,,GET,151.207.245.73,/,,,,,,1.305734656s,,null,"[""151.207.245.73""]","[""2610:20:5011:1604::73""]",null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-02T12:08:27.938902889Z,null,,,,443,https://a-ovocprod-vip.uspto.gov,a-ovocprod-vip.uspto.gov,https://a-ovocprod-vip.uspto.gov/web-ui-ovoc/,301 Moved Permanently,https,,Apache,,text/html,GET,151.207.245.102,/,,,,,,1.330664999s,,null,"[""151.207.245.102""]","[""2610:20:5011:1604::102""]",null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,253,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-02T12:08:28.892136455Z,null,,,,443,https://api.uspto.gov,api.uspto.gov,,,https,,,,application/json,GET,52.204.14.99,/,,,,,,233.092874ms,,null,"[""52.204.14.99"",""44.218.2.222""]",null,"[""d-zqyelx3ggk.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-02T12:08:28.952182186Z,null,,,,443,https://PROD-Web-ALB-zone2-tg.uspto.gov,PROD-Web-ALB-zone2-tg.uspto.gov,,,https,,awselb/2.0,,text/plain,GET,3.232.247.88,/,,,,,,2.34623251s,,null,"[""52.87.140.11"",""3.232.247.88""]",null,"[""PROD-Web-ALB-zone2-1589433611.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",2,1,403,14,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-02T12:08:29.009499869Z,null,,,,443,https://accommodationpoint.uspto.gov,accommodationpoint.uspto.gov,https://accommodationpoint.uspto.gov/s/,,https,,,,,GET,18.253.117.20,/,,,,,,2.401896699s,,null,"[""18.253.117.20"",""18.253.252.111"",""18.252.199.17""]",null,"[""accommodationpoint.uspto.gov.00d820000008cm6eaa.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-02T12:08:29.011824093Z,null,cloudfront,cdn,,443,https://assignment-api.uspto.gov,assignment-api.uspto.gov,,HTTP Status 404 – Not Found,https,,,,text/html,GET,108.138.246.112,/,,,,,,262.92658ms,,null,"[""108.138.246.77"",""108.138.246.109"",""108.138.246.112"",""108.138.246.94""]","[""2600:9000:234c:8200:8:ad2d:3180:93a1"",""2600:9000:234c:aa00:8:ad2d:3180:93a1"",""2600:9000:234c:8000:8:ad2d:3180:93a1"",""2600:9000:234c:2200:8:ad2d:3180:93a1"",""2600:9000:234c:3800:8:ad2d:3180:93a1"",""2600:9000:234c:400:8:ad2d:3180:93a1"",""2600:9000:234c:c00:8:ad2d:3180:93a1"",""2600:9000:234c:6c00:8:ad2d:3180:93a1""]","[""d8mrj5rpb5dxi.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",32,1,404,431,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
