timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-15T12:28:25.315802496Z,null,null,cloudfront,cdn,,80,http://accountadmin-pvt.etc.uspto.gov,accountadmin-pvt.etc.uspto.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,accountadmin-pvt.etc.uspto.gov,18.154.227.104,/,,,,,,3.883133ms,,null,"[""18.154.227.47"",""18.154.227.74"",""18.154.227.25"",""18.154.227.104""]",null,"[""d3mxtea8c5ptk1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-15T12:28:25.334731054Z,null,null,,,,443,https://a-eais-sft1.uspto.gov,a-eais-sft1.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,a-eais-sft1.uspto.gov,151.207.240.21,/,,,,,,39.130821ms,,null,"[""151.207.240.21""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-15T12:28:25.336118273Z,null,null,,,,443,https://a-eais-sft2.uspto.gov,a-eais-sft2.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,a-eais-sft2.uspto.gov,151.207.240.23,/,,,,,,37.74298ms,,null,"[""151.207.240.23""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-15T12:28:25.343670093Z,null,null,aws,cloud,,443,https://PROD-Web-ALB-zone1-tg.uspto.gov,PROD-Web-ALB-zone1-tg.uspto.gov,,,https,,awselb/2.0,,text/plain,GET,PROD-Web-ALB-zone1-tg.uspto.gov,34.227.214.252,/,,,,,,73.019886ms,,null,"[""54.210.149.56"",""34.227.214.252""]",null,"[""PROD-Web-ALB-zone1-1805064066.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",2,1,403,14,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-15T12:28:25.385237235Z,null,null,cloudfront,cdn,,443,https://account-pvt.etc.uspto.gov,account-pvt.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,account-pvt.etc.uspto.gov,18.154.227.74,/,,,,,,107.843495ms,,null,"[""18.154.227.47"",""18.154.227.74"",""18.154.227.25"",""18.154.227.104""]",null,"[""d3mxtea8c5ptk1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-15T12:28:25.416394112Z,null,null,cloudfront,cdn,,443,https://account-prod-aws.uspto.gov,account-prod-aws.uspto.gov,,MyUSPTO,https,,nginx/1.28.0,,text/html,GET,account-prod-aws.uspto.gov,3.170.19.41,/,,,,,,75.794818ms,,null,"[""3.170.19.27"",""3.170.19.41"",""3.170.19.39"",""3.170.19.54""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",631,66,200,15850,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-15T12:28:25.419857939Z,null,null,cloudfront,cdn,,443,https://account.uspto.gov,account.uspto.gov,,MyUSPTO,https,,nginx/1.28.0,,text/html,GET,account.uspto.gov,3.170.19.54,/,,,,,,70.285281ms,,null,"[""3.170.19.54"",""3.170.19.27"",""3.170.19.41"",""3.170.19.39""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",631,66,200,15850,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-15T12:28:25.431141479Z,null,null,aws,cloud,,443,https://api.uspto.gov,api.uspto.gov,,,https,,,,application/json,GET,api.uspto.gov,3.213.123.48,/,,,,,,80.782687ms,,null,"[""3.94.236.118"",""3.213.123.48""]",null,"[""d-zqyelx3ggk.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-15T12:28:25.431500492Z,null,null,cloudfront,cdn,,443,https://accountadmin-prod-aws.uspto.gov,accountadmin-prod-aws.uspto.gov,,MyUSPTO,https,,nginx/1.28.0,,text/html,GET,accountadmin-prod-aws.uspto.gov,3.170.19.54,/,,,,,,101.269672ms,,null,"[""3.170.19.41"",""3.170.19.54"",""3.170.19.27"",""3.170.19.39""]",null,"[""dvmc4a9fd4nxg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",631,66,200,15850,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-15T12:28:25.433584933Z,null,null,,,,443,https://apigwiamext.uspto.gov,apigwiamext.uspto.gov,,,https,,,,text/xml,GET,apigwiamext.uspto.gov,151.207.245.78,/,,,,,,60.993609ms,,null,"[""151.207.245.78""]","[""2610:20:5011:1604::78""]",null,"[""HSTS""]",145,14,500,670,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
