timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-07T11:52:22.12950499Z,null,,,,443,https://alaskafisheries.noaa.gov,alaskafisheries.noaa.gov,https://www.fisheries.noaa.gov/region/alaska,,https,,AkamaiGHost,,,GET,96.17.217.185,/,,,,,,285.857906ms,,null,"[""96.17.217.185""]","[""2600:1405:8400:295::2580"",""2600:1405:8400:293::2580""]","[""www.fisheries.noaa.gov.edgekey.net"",""e9600.dscksd.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-07T11:52:22.205204851Z,null,,,,443,https://BEACONREGISTRATION.NOAA.GOV,BEACONREGISTRATION.NOAA.GOV,https://beaconregistration.noaa.gov/RGDB/,302 Found,https,,Apache,,text/html,GET,140.90.241.250,/,,,,,,360.498454ms,,null,"[""140.90.241.250""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-07T11:52:22.214069124Z,null,,,,443,https://amdar.noaa.gov,amdar.noaa.gov,,NCEP Meteorological Assimilation Data Ingest System (MADIS),https,,,,text/html,GET,23.199.232.133,/,,,,,,276.852042ms,,null,"[""23.199.232.135"",""23.199.232.133""]","[""2600:1406:5e00:8::17ce:e5c7"",""2600:1406:5e00:8::17ce:e5eb""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS""]",2579,295,200,22518,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-07T11:52:22.226138176Z,null,,,,443,https://acars-soundings.nws.noaa.gov,acars-soundings.nws.noaa.gov,https://acars-soundings.nws.noaa.gov/saml/login?ReturnTo=https%3A%2F%2Facars%2Dsoundings.nws.noaa.gov%2F&IdP=noaa%2Donline%2Didp,303 See Other,https,,Apache,,text/html,GET,137.75.91.142,/,,,,,,380.811817ms,,null,"[""137.75.91.142""]",null,null,"[""Apache HTTP Server"",""HSTS""]",17,7,303,339,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-07T11:52:22.282464966Z,null,,,,443,https://alert-manager.awips-refactor-dev.vlab.nws.noaa.gov,alert-manager.awips-refactor-dev.vlab.nws.noaa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,205.156.33.46,/,,,,,,437.818817ms,,null,"[""205.156.33.61"",""205.156.33.46""]",null,"[""internal-awips-services-1264427598.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-07T11:52:22.289681435Z,null,,,,443,https://access.afsc.noaa.gov,access.afsc.noaa.gov,https://apps-afsc.fisheries.noaa.gov/,,https,,AkamaiGHost,,,GET,96.17.217.185,/,,,,,,446.492344ms,,null,"[""96.17.217.185""]","[""2600:1406:5e00:782::2580"",""2600:1406:5e00:791::2580""]","[""www.fisheries.noaa.gov.edgekey.net"",""e9600.dscksd.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-07T11:52:22.306806312Z,null,,,,443,https://ago.noaa.gov,ago.noaa.gov,https://www.boulder.noaa.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,137.75.88.52,/,,,,,,461.259497ms,,null,"[""137.75.88.52"",""137.75.88.7""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,237,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-07T11:52:22.314481784Z,null,,,,443,https://account.ctc.nwave.noaa.gov,account.ctc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZJRT8IwFIX%2FytJ31q7JBBpGMuFBEhTCpg%2B%2BmNJdoElpZ2%2BH%2Bu8dDBV9IL417bnn3POlI5R7U4u8CTu7gtcGMETve2NRnB4y0ngrnESNwso9oAhKFPn9XPCYidq74JQzJMoRwQft7MRZbPbgC%2FAHreBxNc%2FILoQaBaVSKdfYEKugYvsmDxBbJ2W8dQda7PR67QyEXYzo6DGB0%2BWiKEk0bVfSVh7Nf6x0Vf%2B1aK9ou9BGGzjPr6DSHlSgRbEg0WyakZfBYJNuWMVYWiUyBa4ku0naM0vXnA%2BH%2FVaG2MDMYpA2ZIQznvbYsMf6ZZKIlAvOn0m0PPe%2B1bbSdnsd0roTobgry2Wv6%2FQEHk99WgEZj46oxSnYX8C%2Fbiu%2FiJPxP%2FjiN98RvUjromvx0NrPpktntPqIcmPc28SDDJCRhNBxN%2FL7k4w%2FAQ%3D%3D&RelayState=ss%3Amem%3Ad8bc453155ea062518c0ca06dcce0e629798050193e561d49a9a7834b9a25bf4,302 Found,https,,Apache,,text/html,GET,140.182.54.37,/,,,,,,467.0142ms,,null,"[""140.182.54.37""]","[""2001:18e8:3:32::6:26""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,821,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-07T11:52:22.330491044Z,null,,,,443,https://amdar.ncep.noaa.gov,amdar.ncep.noaa.gov,,NCEP Meteorological Assimilation Data Ingest System (MADIS),https,,,,text/html,GET,23.199.232.133,/,,,,,,392.021975ms,,null,"[""23.199.232.135"",""23.199.232.133""]","[""2600:1406:5e00:8::17ce:e5eb"",""2600:1406:5e00:8::17ce:e5c7""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS""]",2579,295,200,22516,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-07T11:52:22.361626725Z,null,,,,443,https://OCSDATA.NCD.NOAA.GOV,OCSDATA.NCD.NOAA.GOV,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,140.90.117.101,/,,,,,,510.696174ms,,null,"[""140.90.117.101""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
