timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-14T11:55:14.04423466Z,null,,,,443,https://account.boul.nwave.noaa.gov,account.boul.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZJfT8IwFMW%2FytJ31v0BnA0jQXiQBGVh0wdfTLddWJOunb0d6Ld3MFT0gfjannvOPb%2FcCfJaNmzW2kpt4K0FtM57LRWy00dMWqOY5iiQKV4DMluwdPawYoHrscZoqwstiTNDBGOFVnOtsK3BpGD2ooCnzSomlbUNMkp5UehWWTfXrXTVge%2FBVZpzd6f3NK1EnmsJtnIRNT1GBDRZpxlxFt1OQvGj%2B4%2BXKJu%2FFt0T7TbaCgnn%2BQ2UwkBhaZquibNcxOQVyjCIRvymCL1ouI0iPwhCfxx4222Y83HJOxliC0uFlisbk8ALRgPvduAPM99noxHzhy%2FESc7F74Qqhdpdp5T3ImT3WZYM%2Bk7PYPDUpxOQ6eTImp2CzQX967b8CzmZ%2FgcwfgOe0Iu4Prthj53%2FcpFoKYoPZyalPswNcAsx8Qmd9iO%2Fz2T6CQ%3D%3D&RelayState=ss%3Amem%3Ac1121ffcc7c57fdbae35df99727b73842a02319fd109cd543c73c796e7d59b83,302 Found,https,,Apache,,text/html,GET,192.67.97.41,/,,,,,,287.102376ms,,null,"[""192.67.97.41""]","[""2601:a000:1::6:41""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,813,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-14T11:55:14.079569853Z,null,,,,443,https://amdar.noaa.gov,amdar.noaa.gov,,NCEP Meteorological Assimilation Data Ingest System (MADIS),https,,,,text/html,GET,23.221.22.23,/,,,,,,237.021213ms,,null,"[""23.221.22.16"",""23.221.22.23""]","[""2600:1404:ec00:28::17df:f1d8"",""2600:1404:ec00:28::17df:f1c7""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS""]",2579,295,200,22512,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-14T11:55:14.089641289Z,null,,,,443,https://BEACONREGISTRATION.NOAA.GOV,BEACONREGISTRATION.NOAA.GOV,https://beaconregistration.noaa.gov/RGDB/,302 Found,https,,Apache,,text/html,GET,140.90.241.250,/,,,,,,338.42937ms,,null,"[""140.90.241.250""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-14T11:55:14.101388325Z,null,,,,443,https://acars-soundings.nws.noaa.gov,acars-soundings.nws.noaa.gov,https://acars-soundings.nws.noaa.gov/saml/login?ReturnTo=https%3A%2F%2Facars%2Dsoundings.nws.noaa.gov%2F&IdP=noaa%2Donline%2Didp,303 See Other,https,,Apache,,text/html,GET,137.75.91.142,/,,,,,,348.856762ms,,null,"[""137.75.91.142""]",null,null,"[""Apache HTTP Server"",""HSTS""]",17,7,303,339,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-14T11:55:14.102690985Z,null,,,,443,https://OCSDATA.NCD.NOAA.GOV,OCSDATA.NCD.NOAA.GOV,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,140.90.117.101,/,,,,,,348.19288ms,,null,"[""140.90.117.101""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-14T11:55:14.118696716Z,null,cloudfront,cdn,,443,https://aoml.dev.oarcloud.noaa.gov,aoml.dev.oarcloud.noaa.gov,https://sso.dev.oarcloud.noaa.gov/oauth2/authorize?client_id=4ua5i0j3e3v7svqlu53io7dlok&redirect_uri=https%3A%2F%2Faoml.dev.oarcloud.noaa.gov%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=Qye5NpL47xxzesYzFa3o0QUFLQVd46KQKrl%2BHyVe9J5BNn1%2BIdJXQsGs0LI%2FybAvz%2BBctGR8wF2xARlZ6QxaAnVH6zYrEL3vGQjKhCwk0KJadO60e2Ac7wv7AXNWYgf25NgLaYieFvkT1QqQr2nPFPAcx7LyzwZ8CNckAZPdjUtmt%2FX9Xm5VdLMcDk2cIi8a2%2BDKcH8dQ29RrastjQ7EMcIcGsdGOpnILztod7uljztAYpBrf8hcDFtS,302 Found,https,,CloudFront,,text/html,GET,13.226.184.44,/,,,,,,367.719996ms,,null,"[""13.226.184.44"",""13.226.184.75"",""13.226.184.120"",""13.226.184.19""]","[""2600:9000:2011:a200:a:6562:ac80:93a1"",""2600:9000:2011:4400:a:6562:ac80:93a1"",""2600:9000:2011:a000:a:6562:ac80:93a1"",""2600:9000:2011:fe00:a:6562:ac80:93a1"",""2600:9000:2011:c400:a:6562:ac80:93a1"",""2600:9000:2011:9600:a:6562:ac80:93a1"",""2600:9000:2011:ba00:a:6562:ac80:93a1"",""2600:9000:2011:ca00:a:6562:ac80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",3,6,302,110,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-14T11:55:14.129262613Z,null,,,,443,https://accession.nodc.noaa.gov,accession.nodc.noaa.gov,https://www.ncei.noaa.gov/metadata/geoportal/,302 Found,https,,Apache,,text/html,GET,205.167.25.168,/,,,,,,378.9798ms,,null,"[""205.167.25.177"",""205.167.25.167"",""205.167.25.178"",""205.167.25.172"",""205.167.25.168"",""205.167.25.171""]","[""2610:20:8040:2::178"",""2610:20:8040:2::171"",""2610:20:8040:2::172"",""2610:20:8040:2::168"",""2610:20:8040:2::177"",""2610:20:8040:2::167""]","[""ncei.noaa.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,229,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-14T11:55:14.135623134Z,null,,,,443,https://airquality-c.mdl.nws.noaa.gov,airquality-c.mdl.nws.noaa.gov,https://vlab.noaa.gov/sso/realms/vlab-external-sites/protocol/openid-connect/auth?client_id=dev-mdl-ndfd&redirect_uri=https%3A%2F%2Fairquality-c.mdl.nws.noaa.gov%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=hvxT%2F8UHKK5FQrHCvPwB0VP8iJXxkCfcj9jWJ906cr%2F5HsCdIKEVBN%2FiAoEvlJW%2BLKtd%2BurNFgCRaZqnf%2BcxM9NcpFn2CYkf7WhZPddSW184q4ZCyLCJ%2FIdvTRFYAU2b2WmIynzaXf2UkcABZB1JYAxxnNyD4H6d4rq9nsxNz1Mly4FvgAuyM8evZzVULs22rj3StPmSwU3YfMWrJsOCaxZvsHIf5X7F9PJXmYH6qAhPgjqMJg%3D%3D,302 Found,https,,awselb/2.0,,text/html,GET,205.156.8.115,/,,,,,,386.252867ms,,null,"[""205.156.8.216"",""205.156.8.115""]",null,"[""internal-mdl-dev-alb-1-1558508192.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,302,110,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-14T11:55:14.161694696Z,null,,,,443,https://ago.noaa.gov,ago.noaa.gov,https://www.noaa.gov/acquisition-grants,301 Moved Permanently,https,,Apache,,text/html,GET,137.75.88.7,/,,,,,,408.071485ms,,null,"[""137.75.88.7"",""137.75.88.52""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,247,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-14T11:55:14.164523306Z,null,,,,443,https://accounts.noaa.gov,accounts.noaa.gov,,NOAA Accounts Login,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,text/html,GET,140.172.118.10,/,,,,,,373.767312ms,,null,"[""140.172.118.10""]",null,"[""accounts.haes.noaa.gov""]","[""Apache HTTP Server:2.4.37"",""Bootstrap"",""HSTS"",""OpenSSL:1.1.1k"",""Red Hat""]",1245,124,200,5374,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
