timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-06T05:28:40.393892338Z,null,,,,443,https://alaskafisheries.noaa.gov,alaskafisheries.noaa.gov,https://www.fisheries.noaa.gov/region/alaska,,https,,AkamaiGHost,,,GET,23.56.123.112,/,,,,,,168.157108ms,,null,"[""23.56.123.112""]","[""2600:1406:2e00:aa1::2580"",""2600:1406:2e00:a86::2580""]","[""www.fisheries.noaa.gov.edgekey.net"",""e9600.dscksd.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:28:40.55099874Z,null,,,,443,https://amdar.noaa.gov,amdar.noaa.gov,,NCEP Meteorological Assimilation Data Ingest System (MADIS),https,,,,text/html,GET,23.212.62.199,/,,,,,,233.306012ms,,null,"[""23.212.62.213"",""23.212.62.199""]","[""2600:1406:2e00:2e::172c:e5a5"",""2600:1406:2e00:2e::172c:e58f""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS""]",2579,295,200,22512,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-06T05:28:40.577974847Z,null,cloudfront,cdn,,443,https://aoml.dev.oarcloud.noaa.gov,aoml.dev.oarcloud.noaa.gov,https://sso.dev.oarcloud.noaa.gov/oauth2/authorize?client_id=4ua5i0j3e3v7svqlu53io7dlok&redirect_uri=https%3A%2F%2Faoml.dev.oarcloud.noaa.gov%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=J3npB1dE85x2i2VmKHu9AzDX3vD0M4XqVDoX9FpwY3zKINF0ivUys974u0dq%2FRQTmiBFkwVLyrBG%2Bn9bV9PKRMS2xSS9Hp%2F2lMj0E%2BblLlFTWawoIqFRR0UC7C8fym355prYL2eyaOARM6%2B1dvL%2FQtYj1eDhYyI6QlLpdSC5WepFOYP75BHt182d6vxcZW2akA7UDCLc3faXk8TH2QI668HWQaRbaXXmSjLZT0vr5HOyr8LwaBfCRM6b,302 Found,https,,CloudFront,,text/html,GET,3.168.86.58,/,,,,,,350.963138ms,,null,"[""3.168.86.9"",""3.168.86.58"",""3.168.86.60"",""3.168.86.14""]","[""2600:9000:2804:4a00:a:6562:ac80:93a1"",""2600:9000:2804:9a00:a:6562:ac80:93a1"",""2600:9000:2804:e600:a:6562:ac80:93a1"",""2600:9000:2804:7000:a:6562:ac80:93a1"",""2600:9000:2804:3000:a:6562:ac80:93a1"",""2600:9000:2804:4000:a:6562:ac80:93a1"",""2600:9000:2804:cc00:a:6562:ac80:93a1"",""2600:9000:2804:6e00:a:6562:ac80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",3,6,302,110,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:28:40.595503053Z,null,,,,443,https://BEACONREGISTRATION.NOAA.GOV,BEACONREGISTRATION.NOAA.GOV,https://beaconregistration.noaa.gov/RGDB/,302 Found,https,,Apache,,text/html,GET,140.90.241.250,/,,,,,,369.501385ms,,null,"[""140.90.241.250""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-06T05:28:40.609253047Z,null,,,,443,https://airquality-c.mdl.nws.noaa.gov,airquality-c.mdl.nws.noaa.gov,https://vlab.noaa.gov/sso/realms/vlab-external-sites/protocol/openid-connect/auth?client_id=dev-mdl-ndfd&redirect_uri=https%3A%2F%2Fairquality-c.mdl.nws.noaa.gov%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=wS7vHXfEKGVUWDUJ9ki4mPrBs1vCTmfu%2FRvdy0djuvG2nG8G4Lj1NRrGr6zd0SF21V%2Bf09kwp%2FLTmuDRmDkmHy8MoGH5qw32r3gFas6AbLp9YAq0gGvs5Q2KaZla1bwGicwcGfcIukgZmXr9GjRfi68C%2F71m%2Fg53eYqMwKpmpJJ5s0tlPZgD7gD%2Btnb18Jt08kUpZRZhaQeCj0rdpLdD%2B%2F%2BiEoiEVrc6odw3IzjKjMVucv8R5w%3D%3D,302 Found,https,,awselb/2.0,,text/html,GET,205.156.8.216,/,,,,,,380.607578ms,,null,"[""205.156.8.115"",""205.156.8.216""]",null,"[""internal-mdl-dev-alb-1-1558508192.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,302,110,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-06T05:28:40.610268527Z,null,,,,443,https://acars-soundings.nws.noaa.gov,acars-soundings.nws.noaa.gov,https://acars-soundings.nws.noaa.gov/saml/login?ReturnTo=https%3A%2F%2Facars%2Dsoundings.nws.noaa.gov%2F&IdP=noaa%2Donline%2Didp,303 See Other,https,,Apache,,text/html,GET,137.75.91.142,/,,,,,,382.322339ms,,null,"[""137.75.91.142""]",null,null,"[""Apache HTTP Server"",""HSTS""]",17,7,303,339,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:28:40.62361204Z,null,,,,443,https://access.afsc.noaa.gov,access.afsc.noaa.gov,https://apps-afsc.fisheries.noaa.gov/,,https,,AkamaiGHost,,,GET,23.203.236.134,/,,,,,,398.555183ms,,null,"[""23.203.236.134""]","[""2600:1406:5600:884::2580"",""2600:1406:5600:889::2580""]","[""www.fisheries.noaa.gov.edgekey.net"",""e9600.dscksd.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:28:40.642067155Z,null,,,,443,https://ago.noaa.gov,ago.noaa.gov,https://www.boulder.noaa.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,137.75.88.52,/,,,,,,414.983813ms,,null,"[""137.75.88.7"",""137.75.88.52""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,237,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:28:40.666486672Z,null,,,,443,https://account.nwave.noaa.gov,account.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZJRb4IwFIX%2FCum7FMhA1ggJ04eZuEmE7WEvS61XaQIt6y26%2FfuhuM35YB%2Fbc8%2B550snyJu6ZVlnK7WCjw7QOp9NrZCdHhLSGcU0R4lM8QaQWcGK7GnBAtdjrdFWC10TJ0MEY6VWU62wa8AUYPZSwMtqkZDK2hYZpVwI3SnrqgPfg6s05%2B5O72lRyfVa12ArF1HTo3tA82VREmfWryMVPxr%2F2chNe23RX9F%2Bma2s4Ty%2Fgo00ICwtiiVx5rOEvPOAR4EIo9jfRv2JQ%2FDHPBYQhRAJf%2Bz3MsQO5gotVzYhgReEI%2B9%2B5EWlF7IgZnfeG3Hyc%2BcHqTZS7W4DWg8iZI9lmY%2BGTq9g8NSnF5B0csTMTsHmAvxtW%2F5Dm6TXbIUV13Dwl%2B%2BEXqQN0S177u3ns1zXUnw5WV3rw9QAt5AQn9B0GPn%2FQdJv&RelayState=ss%3Amem%3A1715f1798639f6d4564324fcbe5ee228b5e493c709f08c692d877160b5bf0dc5,302 Found,https,,Apache,,text/html,GET,140.182.54.35,/,,,,,,436.651959ms,,null,"[""140.182.54.35""]","[""2001:18e8:3:32::6:24""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,813,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:28:40.702005564Z,null,,,,443,https://account.boul.nwave.noaa.gov,account.boul.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZLNbsIwEIRfJfKd2ASCiEWQKByKREtEaA%2B9VE6yIZYcO%2FU60L59w09b2gPq1Z6d2fm0ExS1avisdZXewFsL6Lz3Wmnkp4%2BYtFZzI1Ai16IG5C7n6exhxQOf8cYaZ3KjiDdDBOuk0XOjsa3BpmD3MoenzSomlXMNckpFnptWOz8zrfL1QezB10YIf2f2NK1klhkFrvIRDT1GBDRZp1viLbqdpBZH9x8vWTR%2FLbon2m1USgWX%2BQ0U0kLuaJquibdcxOQ1ZP08g7KMihFkUTAYQhSWg4KNxkUUlAPWyRBbWGp0QruYBCwIeyzqsdGWhTwY8yF7IV5yKX4ndSH17jal7CxCfr%2FdJr1zp2eweOrTCch0cmTNT8H2iv5tW%2FGFnEz%2FAxi%2FAU%2FoVdw5u%2BGPnf9ykRgl8w9vppQ5zC0IBzHpEzo9j%2Fw%2Bk%2Bkn&RelayState=ss%3Amem%3Ac183b037186761eace3df954621ab6ae8d4a77234d51aab0c510d2dabdb601b3,302 Found,https,,Apache,,text/html,GET,192.67.97.41,/,,,,,,469.54019ms,,null,"[""192.67.97.41""]","[""2601:a000:1::6:41""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,809,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
