timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-21T12:22:32.909229088Z,null,null,office365,cloud,,80,http://AutoDiscover.moabem.doe.gov,AutoDiscover.moabem.doe.gov,https://outlook.office365.com/mail/?realm=moabem.doe.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,AutoDiscover.moabem.doe.gov,52.96.157.136,/,,,,,,3.07208ms,,null,"[""52.96.79.200"",""52.96.79.40"",""52.96.157.136"",""52.96.223.8"",""52.96.164.184"",""52.96.157.56"",""52.96.66.168"",""52.96.226.152""]","[""2603:1036:304:873::8"",""2603:1036:304:803::8"",""2603:1036:304:2855::8"",""2603:1036:304:284d::8"",""2603:1036:304:3405::8"",""2603:1036:304:2800::8"",""2603:1036:304:83f::8"",""2603:1036:304:86e::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-21T12:22:32.922319508Z,null,null,office365,cloud,,80,http://AutoDiscover.id.doe.gov,AutoDiscover.id.doe.gov,https://outlook.office365.com/mail/?realm=id.doe.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,AutoDiscover.id.doe.gov,52.96.157.88,/,,,,,,2.759845ms,,null,"[""52.96.170.72"",""52.96.191.200"",""52.96.163.40"",""52.96.157.88""]","[""2603:1036:304:859::8"",""2603:1036:304:284f::8"",""2603:1036:304:2852::8"",""2603:1036:304:3404::8"",""2603:1036:304:3405::8"",""2603:1036:304:83f::8"",""2603:1036:304:285a::8"",""2603:1036:304:2856::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-21T12:22:32.929162984Z,null,null,,,,443,https://ECAP.DOE.GOV,ECAP.DOE.GOV,,ECAP,https,,,,text/html,GET,ECAP.DOE.GOV,128.219.231.16,/,,,,,,129.622124ms,,null,"[""128.219.231.16""]",null,null,"[""Bootstrap:5.1.0"",""HSTS""]",1442,125,200,4945,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-21T12:22:32.986687463Z,null,null,,,,443,https://EERELabPlanning.ee.doe.gov,EERELabPlanning.ee.doe.gov,https://eerelabplanning.ee.doe.gov/_layouts/15/Authenticate.aspx?Source=%2F,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,EERELabPlanning.ee.doe.gov,198.76.7.51,/,,,,,,208.453495ms,,null,"[""198.76.7.51""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Microsoft SharePoint"",""Windows Server""]",6,3,302,192,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-21T12:22:32.986708294Z,null,null,,,,443,https://Ehssservices-test.doe.gov,Ehssservices-test.doe.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,Ehssservices-test.doe.gov,205.254.131.174,/,,,,,,204.00993ms,,null,"[""205.254.131.174""]","[""2607:f368:d0e:d0e::e174""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-21T12:22:32.997806285Z,null,null,cloudflare,waf,,443,https://accounts.empact.pars.doe.gov,accounts.empact.pars.doe.gov,,Just a moment...,https,,cloudflare,,text/html,GET,accounts.empact.pars.doe.gov,172.64.153.110,/,,,,,,196.072311ms,,null,"[""172.64.153.110"",""104.18.34.146""]","[""2a06:98c1:3101::6812:2292"",""2606:4700:4405::ac40:996e""]","[""accounts.clerk.services"",""worker.clerkprod-cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8806,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-21T12:22:33.01500718Z,null,null,cloudflare,waf,,443,https://accounts.walt.pars.doe.gov,accounts.walt.pars.doe.gov,,Just a moment...,https,,cloudflare,,text/html,GET,accounts.walt.pars.doe.gov,172.64.153.110,/,,,,,,217.645621ms,,null,"[""104.18.34.146"",""172.64.153.110""]","[""2606:4700:4405::ac40:996e"",""2a06:98c1:3101::6812:2292""]","[""accounts.clerk.services"",""worker.clerkprod-cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8911,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-21T12:22:33.074768141Z,null,null,,,,443,https://VPN-PTXGFE.cns.doe.gov,VPN-PTXGFE.cns.doe.gov,,,https,,,,text/html,GET,VPN-PTXGFE.cns.doe.gov,198.124.208.171,/,,,,,,296.903539ms,,null,"[""198.124.208.171""]",null,null,"[""HSTS""]",3,1,200,100,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-21T12:22:33.09143567Z,null,null,,,,443,https://VPN-PTXGFE.pantex.doe.gov,VPN-PTXGFE.pantex.doe.gov,,,https,,,,text/html,GET,VPN-PTXGFE.pantex.doe.gov,198.124.208.171,/,,,,,,311.544733ms,,null,"[""198.124.208.171""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-21T12:22:33.23236452Z,null,null,cloudflare,waf,,443,https://alertmanager.jgi.doe.gov,alertmanager.jgi.doe.gov,https://jgi.cloudflareaccess.com/cdn-cgi/access/login/alertmanager.jgi.doe.gov?kid=a22fdcebb72d03b4daf5ba4a34844bb6a7f6463bb626f956fef385d04e12b82b&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6ImJlZDRiMmU2NzJiYWMzYjRlZDI0Yjk3ZTRkMTllNjZmNmY5MzM4MjUxNjY1ZDQxNmNhNTNlMzU0OTFmMGRkMzEifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6ImEyMmZkY2ViYjcyZDAzYjRkYWY1YmE0YTM0ODQ0YmI2YTdmNjQ2M2JiNjI2Zjk1NmZlZjM4NWQwNGUxMmI4MmIiLCJob3N0bmFtZSI6ImFsZXJ0bWFuYWdlci5qZ2kuZG9lLmdvdiIsInJlZGlyZWN0X3VybCI6Ii8iLCJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwiZXhwIjoxNzY4OTk4NDUzLCJuYmYiOjE3Njg5OTgxNTMsImlhdCI6MTc2ODk5ODE1MywiYXV0aF9zdGF0dXMiOiJOT05FIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX2RuIjoiIiwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNvbW1vbl9uYW1lIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sInJlYWxfY291bnRyeSI6IlVTIiwiYXBwX3Nlc3Npb25faGFzaCI6IjcyMDA2MGVmYTlkNWIwOGRiZWIyNTgzZTY0NGUxZDliMDkyYjQ3MTgwMmI2NjNiYTUxNTM5Njg3OTgwOWYwNmEifQ.aos_tNHggcYWD8Pv1pWciQ1Gi67WW3tL1lL7mDt83SFT52xcoS0f0sWLrg-8FykgzwviqcDt7G2kj551-7ZUmFXGgI6eMN9bX_wUOCb-wJuip4tml68FyLzdJP1ydQATBux6Y9vyfqOz6p2IeDMqFKqF8I_k9X6ns6NInlGKfqPagay864kACByraH4UHkL5qi9P51hvP1Hg_pbN_IQFu6jUOini83xviMZr8qh_xyNEPRM875jqTFNCbocHYaEjyTWyhcO0c59YzZKK3w5kSTZRL7D6yJKzKpZ5PKuA8a1vhzapCntYNBMcljaXIvNhSLTqGv84ffTDgAwzpJMdbA&redirect_url=%2F,,https,,cloudflare,,,GET,alertmanager.jgi.doe.gov,172.64.149.116,/,,,,,,104.948156ms,,null,"[""172.64.149.116"",""104.18.38.140""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]","[""alertmanager.jgi.doe.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
