timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-21T12:18:38.967299296Z,null,null,office365,cloud,,80,http://AutoDiscover.id.doe.gov,AutoDiscover.id.doe.gov,https://outlook.office365.com/mail/?realm=id.doe.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,AutoDiscover.id.doe.gov,52.96.89.184,/,,,,,,2.834869ms,,null,"[""52.96.4.8"",""52.96.182.184"",""52.96.6.8"",""52.96.89.184""]","[""2603:1036:903:38::d"",""2603:1036:301:3042::8"",""2603:1036:301:303c::8"",""2603:1036:301:20b4::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-21T12:18:38.99314944Z,null,null,,,,443,https://ECAP.DOE.GOV,ECAP.DOE.GOV,,ECAP,https,,,,text/html,GET,ECAP.DOE.GOV,128.219.231.16,/,,,,,,217.898398ms,,null,"[""128.219.231.16""]",null,null,"[""Bootstrap:5.1.0"",""HSTS""]",1442,125,200,4945,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-21T12:18:39.020598221Z,null,null,cloudflare,waf,,443,https://accounts.empact.pars.doe.gov,accounts.empact.pars.doe.gov,,Just a moment...,https,,cloudflare,,text/html,GET,accounts.empact.pars.doe.gov,104.18.34.146,/,,,,,,247.903004ms,,null,"[""172.64.153.110"",""104.18.34.146""]","[""2606:4700:4405::ac40:996e"",""2a06:98c1:3101::6812:2292""]","[""accounts.clerk.services"",""worker.clerkprod-cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8764,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-21T12:18:39.079745223Z,null,null,office365,cloud,,80,http://AutoDiscover.moabem.doe.gov,AutoDiscover.moabem.doe.gov,https://outlook.office365.com/mail/?realm=moabem.doe.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,AutoDiscover.moabem.doe.gov,52.96.64.232,/,,,,,,29.172104ms,,null,"[""52.96.64.232"",""52.96.222.216"",""52.96.79.72"",""52.96.79.104""]","[""2603:1036:301:2000::8"",""2603:1036:301:3033::8"",""2603:1036:301:3081::8"",""2603:1036:301:3030::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-21T12:18:39.124792211Z,null,null,,,,443,https://VPN-PTXGFE.cns.doe.gov,VPN-PTXGFE.cns.doe.gov,,,https,,,,text/html,GET,VPN-PTXGFE.cns.doe.gov,198.124.208.171,/,,,,,,373.536422ms,,null,"[""198.124.208.171""]",null,null,"[""HSTS""]",3,1,200,100,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-21T12:18:39.156264635Z,null,null,,,,443,https://Secure-East.netl.doe.gov,Secure-East.netl.doe.gov,,,https,,,,text/html,GET,Secure-East.netl.doe.gov,205.254.146.135,/,,,,,,403.579972ms,,null,"[""205.254.146.135""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-21T12:18:39.191159462Z,null,null,cloudflare,waf,,443,https://accounts.walt.pars.doe.gov,accounts.walt.pars.doe.gov,,Just a moment...,https,,cloudflare,,text/html,GET,accounts.walt.pars.doe.gov,172.64.153.110,/,,,,,,416.262195ms,,null,"[""172.64.153.110"",""104.18.34.146""]","[""2a06:98c1:3101::6812:2292"",""2606:4700:4405::ac40:996e""]","[""accounts.clerk.services"",""worker.clerkprod-cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8868,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-21T12:18:39.254928842Z,null,null,,,,443,https://SECURE-PGH.netl.doe.gov,SECURE-PGH.netl.doe.gov,,,https,,,,text/html,GET,SECURE-PGH.netl.doe.gov,205.254.146.137,/,,,,,,502.562513ms,,null,"[""205.254.146.137""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-21T12:18:39.293115148Z,null,null,,,,443,https://VPN-PTXGFE.pantex.doe.gov,VPN-PTXGFE.pantex.doe.gov,,,https,,,,text/html,GET,VPN-PTXGFE.pantex.doe.gov,198.124.208.171,/,,,,,,540.71708ms,,null,"[""198.124.208.171""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-21T12:18:39.432303552Z,null,null,cloudflare,waf,,443,https://alertmanager.jgi.doe.gov,alertmanager.jgi.doe.gov,https://jgi.cloudflareaccess.com/cdn-cgi/access/login/alertmanager.jgi.doe.gov?kid=a22fdcebb72d03b4daf5ba4a34844bb6a7f6463bb626f956fef385d04e12b82b&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6ImJlZDRiMmU2NzJiYWMzYjRlZDI0Yjk3ZTRkMTllNjZmNmY5MzM4MjUxNjY1ZDQxNmNhNTNlMzU0OTFmMGRkMzEifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6ImEyMmZkY2ViYjcyZDAzYjRkYWY1YmE0YTM0ODQ0YmI2YTdmNjQ2M2JiNjI2Zjk1NmZlZjM4NWQwNGUxMmI4MmIiLCJob3N0bmFtZSI6ImFsZXJ0bWFuYWdlci5qZ2kuZG9lLmdvdiIsInJlZGlyZWN0X3VybCI6Ii8iLCJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwiZXhwIjoxNzY2MzE5ODE5LCJuYmYiOjE3NjYzMTk1MTksImlhdCI6MTc2NjMxOTUxOSwiYXV0aF9zdGF0dXMiOiJOT05FIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX2RuIjoiIiwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNvbW1vbl9uYW1lIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sInJlYWxfY291bnRyeSI6IlVTIiwiYXBwX3Nlc3Npb25faGFzaCI6Ijc1NmZmZDBlMTlkODllZDYyZmM2NTUzNTgwZGNhNDE3YTM5ZGI1ZDM5ZTZiM2JlYzdlYjUyZDRkMjFhYTQwYzIifQ.Ck6O-zkmAwnPM5ssXZRoe28xjWu__4JQBSeq4_e9PKUDoBUU6N3-zxTZrmHaIUFN9N-9yH3JKIaIQbv4u1xEDqc5WjummBGWFb5YinyKJVywR0W3me5byUpSgY3dhCmNIhM7af7kZSiNpjXCMgpvxBSvRrL9zwavmZYISqrb7zNUh81nrkJqcY310Uh8xY6vYfngzABpoSPrNa9yaiNmX7n9K2vFH0dNN9ysxQEkwRHasRFcwR4Dx1JPz_JtRnFAuaY9bw4jF5itUCu7ERfvau7OYSF2h_WPkHNiKCoccZL6kHDE8N1lsoSmP55cGMBFMaemeJrB1EjnAR6d-AmwOA&redirect_url=%2F,,https,,cloudflare,,,GET,alertmanager.jgi.doe.gov,104.18.38.140,/,,,,,,225.740763ms,,null,"[""172.64.149.116"",""104.18.38.140""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]","[""alertmanager.jgi.doe.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-21T12:18:39.45396971Z,null,null,google,cdn,,443,https://aitoolbox.doe.gov,aitoolbox.doe.gov,,403,https,,,,text/html,GET,aitoolbox.doe.gov,34.102.249.157,/,,,,,,258.430511ms,,null,"[""34.102.249.157""]",null,null,"[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-21T12:18:39.632460327Z,null,null,,,,443,https://airo.doe.gov,airo.doe.gov,,Web App - Unavailable,https,,,,text/html,GET,airo.doe.gov,52.127.50.128,/,,,,,,501.080867ms,,null,"[""52.127.50.128""]",null,"[""airo.powerappsportals.us"",""tm-ac8eea4b-2de0-4108-93e9-f16c377b61a5.usgovtrafficmanager.net"",""site-ac8eea4b-2de0-4108-93e9-f16c377b61a5-gcv.azurewebsites.us"",""gcws-prod-bn1-011.sip.azurewebsites.usgovcloudapi.net"",""gcws-prod-bn1-011-bart.usgovvirginia.cloudapp.usgovcloudapi.net""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-21T12:18:39.81198088Z,null,null,cloudflare,waf,,443,https://ani-dev.jgi.doe.gov,ani-dev.jgi.doe.gov,,JGI-ANI,https,,cloudflare,,text/html,GET,ani-dev.jgi.doe.gov,172.64.149.116,/,,,,,,514.128816ms,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]","[""ani-dev.jgi.doe.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",87,15,200,619,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-21T12:18:39.812885001Z,null,null,cloudflare,waf,,443,https://ani.jgi.doe.gov,ani.jgi.doe.gov,,JGI-ANI,https,,cloudflare,,text/html,GET,ani.jgi.doe.gov,172.64.149.116,/,,,,,,508.138687ms,,null,"[""172.64.149.116"",""104.18.38.140""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]","[""ani.jgi.doe.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",87,15,200,619,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-21T12:18:40.070045172Z,null,null,,,,443,https://Ehssservices-test.doe.gov,Ehssservices-test.doe.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,Ehssservices-test.doe.gov,205.254.131.174,/,,,,,,1.309093638s,,null,"[""205.254.131.174""]","[""2607:f368:d0e:d0e::e174""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-21T12:18:40.102749361Z,null,null,aws,cloud,,443,https://arcgis.netl.doe.gov,arcgis.netl.doe.gov,,,https,,awselb/2.0,,text/plain,GET,arcgis.netl.doe.gov,16.147.177.232,/,,,,,,288.793575ms,,null,"[""52.25.99.75"",""16.147.177.232""]",null,"[""prod-a-Appli-lx2l4yOVu39c-1477415448.us-west-2.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",3,1,200,20,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-21T12:18:40.195473147Z,null,null,aws,cloud,,443,https://api.sram.doe.gov,api.sram.doe.gov,,,https,,Apache,,text/html,GET,api.sram.doe.gov,3.30.35.18,/,,,,,,425.173ms,,null,"[""3.30.35.18""]",null,null,"[""Apache HTTP Server"",""HSTS"",""Phusion Passenger:6.1.0""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-21T12:18:40.196104786Z,null,null,,,,443,https://apps.lex.doe.gov,apps.lex.doe.gov,,PPPO Application,https,,Microsoft-IIS/10.0,,text/html,GET,apps.lex.doe.gov,74.143.212.60,/,,,,,,288.942359ms,,null,"[""74.143.212.60""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",5185,195,200,11791,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-21T12:18:40.238151464Z,null,null,cloudflare,waf,,443,https://archive.jgi.doe.gov,archive.jgi.doe.gov,,DOE Joint Genome Institute: A DOE Office of Science User Facility of Lawrence Berkeley National Laboratory,https,,cloudflare,,text/html,GET,archive.jgi.doe.gov,172.64.149.116,/,,,,,,229.777042ms,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]","[""archive.jgi.doe.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""Google Analytics"",""MySQL"",""PHP"",""Site Kit:1.146.0"",""WP Engine"",""WordPress"",""Yoast SEO:24.4"",""jQuery"",""jQuery Migrate:3.4.1""]",1087,223,200,26950,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-21T12:18:40.457460284Z,null,null,,,,443,https://artifactory.doe.gov,artifactory.doe.gov,,JFrog,https,,,,text/html,GET,artifactory.doe.gov,205.254.131.88,/,,,,,,310.194428ms,,null,"[""205.254.131.88""]","[""2607:f368:d0e:d0e::e088""]",null,"[""HSTS""]",1084,128,200,8697,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-21T12:18:40.475426327Z,null,null,,,,443,https://ats.doe.gov,ats.doe.gov,,ATS,https,,,,text/html,GET,ats.doe.gov,205.254.128.202,/,,,,,,238.82724ms,,null,"[""205.254.128.202""]",null,null,"[""Cloudflare"",""HSTS"",""Oracle Dynamic Monitoring Service"",""Oracle WebLogic Server"",""cdnjs""]",52,18,200,1090,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-21T12:18:40.717061376Z,null,null,,,,443,https://aulogin.doe.gov,aulogin.doe.gov,,,https,,Microsoft-IIS/10.0,,,GET,aulogin.doe.gov,205.254.131.231,/,,,,,,263.154773ms,,null,"[""205.254.131.231""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-21T12:18:40.807747635Z,null,null,office365,cloud,,80,http://autodiscover.doe.gov,autodiscover.doe.gov,https://outlook.office365.com/mail/?realm=doe.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,autodiscover.doe.gov,52.96.35.8,/,,,,,,54.654683ms,,null,"[""40.104.16.232"",""52.96.35.8"",""52.96.181.40"",""52.96.70.248"",""52.96.88.104"",""52.96.15.184"",""52.96.230.168"",""52.96.109.168""]","[""2603:1036:301:21c0::8"",""2603:1036:301:4017::8"",""2603:1036:301:21e0::8"",""2603:1036:301:2278::8"",""2603:1036:301:3031::8"",""2603:1036:301:3033::8"",""2603:1036:903:38::d"",""2603:1036:301:20a0::8""]","[""autodiscover.usdoe.mail.onmicrosoft.com"",""autodiscover.outlook.com"",""atod-g2.tm-4.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-21T12:18:40.936467609Z,null,null,,,,443,https://ascr-discovery.science.doe.gov,ascr-discovery.science.doe.gov,https://ascr-discovery.org/,,https,,cloudflare,,text/html,GET,ascr-discovery.science.doe.gov,141.193.213.11,/,,,,,,828.725042ms,,null,"[""141.193.213.11"",""141.193.213.10""]",null,"[""www.ascr-discovery.org"",""ascr-discovery.org""]","[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3"",""WP Engine"",""WordPress""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-21T12:18:40.971232667Z,null,null,cloudflare,waf,,443,https://auth.jgi.doe.gov,auth.jgi.doe.gov,/auth,,https,,cloudflare,,text/plain,GET,auth.jgi.doe.gov,172.64.149.116,/,,,,,,506.037236ms,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]","[""auth-lb.jgi.doe.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",3,1,302,21,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-21T12:18:41.095628345Z,null,null,,,,443,https://FTP2.netl.doe.gov,FTP2.netl.doe.gov,/thinclient/,Object moved,https,,,,text/html,GET,FTP2.netl.doe.gov,204.154.137.40,/,,,,,,2.342148574s,,null,"[""204.154.137.40""]","[""2620:111:a002:153::10:40""]",null,null,9,2,302,133,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-21T12:18:41.674312102Z,null,null,cloudfront,cdn,,443,https://alsdestatus.powerschool.com,alsdestatus.powerschool.com,,Enterprise Support - Alabama Status,https,,AtlassianEdge,,text/html,GET,alsdestatus.powerschool.com,18.160.225.59,/,,,,,,488.078786ms,,null,"[""18.160.225.59"",""18.160.225.53"",""18.160.225.84"",""18.160.225.33""]",null,"[""tbmyf88jl2f0.stspg-customer.com"",""alsdestatus-powerschool-c-b804c07b-f6eb-4e58-ba7f-670a9472093e.saas.atlassian.com""]","[""Amazon CloudFront"",""Amazon Web Services"",""Atlassian Statuspage"",""Cloudflare"",""HSTS"",""bowser"",""cdnjs"",""jQuery:3.5.1"",""reCAPTCHA""]",50297,4863,200,533280,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-21T12:18:41.856340227Z,null,null,,,,443,https://bbsc-stage.ee.doe.gov,bbsc-stage.ee.doe.gov,,,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/html,GET,bbsc-stage.ee.doe.gov,198.76.7.107,/,,,,,,244.590698ms,,null,"[""198.76.7.107""]",null,null,"[""Apache HTTP Server:2.4.62"",""Basic"",""OpenSSL:3.5.1"",""PHP:8.2.28"",""Red Hat""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-21T12:18:41.887412295Z,null,null,cloudflare,waf,,443,https://bbmapservers.jgi.doe.gov,bbmapservers.jgi.doe.gov,,503 Service Unavailable,https,,cloudflare,,text/html,GET,bbmapservers.jgi.doe.gov,104.18.38.140,/,,,,,,392.235842ms,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]","[""bbmapservers.jgi.doe.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management""]",31,11,503,374,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-21T12:18:42.201305958Z,null,null,cloudflare,waf,,443,https://bmap.jgi.doe.gov,bmap.jgi.doe.gov,https://phytozome-next.jgi.doe.gov/bmap?from_standalone=true,302 Found,https,,cloudflare,,text/html,GET,bmap.jgi.doe.gov,172.64.149.116,/,,,,,,495.789701ms,,null,"[""172.64.149.116"",""104.18.38.140""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]","[""bmap.jgi.doe.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",3,7,302,145,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-21T12:18:42.238247025Z,null,null,,,,443,https://bbsc-dev.ee.doe.gov,bbsc-dev.ee.doe.gov,,Better Buildings Solution Center | Better Buildings & Better Plants Initiative,https,,nginx/1.20.1,,text/html,GET,bbsc-dev.ee.doe.gov,198.76.7.64,/,,,,,,273.506273ms,,null,"[""198.76.7.64""]",null,null,"[""Drupal:10"",""Font Awesome"",""Google Tag Manager"",""Nginx:1.20.1"",""PHP:8.2.28"",""jsDelivr""]",29573,2061,200,70731,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-21T12:18:42.277522083Z,null,null,cloudflare,waf,,443,https://boost-dev.jgi.doe.gov,boost-dev.jgi.doe.gov,,403 Forbidden,https,,cloudflare,,text/html,GET,boost-dev.jgi.doe.gov,104.18.38.140,/,,,,,,416.122307ms,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]","[""boost-dev.jgi.doe.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",29,9,403,318,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-21T12:18:42.325547799Z,null,null,cloudflare,waf,,443,https://branchwater-api.jgi.doe.gov,branchwater-api.jgi.doe.gov,,503 Service Unavailable,https,,cloudflare,,text/html,GET,branchwater-api.jgi.doe.gov,172.64.149.116,/,,,,,,424.478585ms,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]","[""branchwater-api.jgi.doe.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",26,9,503,299,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-21T12:18:42.349457623Z,null,null,cloudflare,waf,,443,https://brachypan.jgi.doe.gov,brachypan.jgi.doe.gov,https://phytozome-next.jgi.doe.gov/brachypan?from_standalone=true,302 Found,https,,cloudflare,,text/html,GET,brachypan.jgi.doe.gov,172.64.149.116,/,,,,,,457.443446ms,,null,"[""172.64.149.116"",""104.18.38.140""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]","[""brachypan.jgi.doe.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",3,7,302,145,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
