timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-25T12:05:44.801952778Z,null,null,office365,cloud,,80,http://AutoDiscover.id.doe.gov,AutoDiscover.id.doe.gov,https://outlook.office365.com/mail/?realm=id.doe.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.190.232,/,,,,,,31.223423ms,,null,"[""52.96.79.200"",""52.96.164.168"",""52.96.79.216"",""52.96.190.232""]","[""2603:1036:301:2157::8"",""2603:1036:301:21c0::8"",""2603:1036:301:2000::8"",""2603:1036:301:2194::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-25T12:05:44.811854117Z,null,null,office365,cloud,,80,http://AutoDiscover.moabem.doe.gov,AutoDiscover.moabem.doe.gov,https://outlook.office365.com/mail/?realm=moabem.doe.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.157.168,/,,,,,,25.858346ms,,null,"[""52.96.157.168"",""52.96.170.88"",""52.96.157.152"",""52.96.164.168""]","[""2603:1036:301:4017::8"",""2603:1036:301:303c::8"",""2603:1036:301:20f4::8"",""2603:1036:301:3031::8"",""2603:1036:5:8e::8"",""2603:1036:301:21f4::8"",""2603:1036:301:216b::8"",""2603:1036:301:3041::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-25T12:05:44.902346428Z,null,null,,,,443,https://Ehssservices-test.doe.gov,Ehssservices-test.doe.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,205.254.131.174,/,,,,,,295.149271ms,,null,"[""205.254.131.174""]","[""2607:f368:d0e:d0e::e174""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-25T12:05:44.913206913Z,null,null,,,,443,https://EERELabPlanning.ee.doe.gov,EERELabPlanning.ee.doe.gov,https://eerelabplanning.ee.doe.gov/_layouts/15/Authenticate.aspx?Source=%2F,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,198.76.7.51,/,,,,,,311.20116ms,,null,"[""198.76.7.51""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Microsoft SharePoint"",""Windows Server""]",6,3,302,192,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-25T12:05:44.9323365Z,null,null,,,,443,https://ECAP.DOE.GOV,ECAP.DOE.GOV,,ECAP,https,,,,text/html,GET,128.219.231.16,/,,,,,,312.377232ms,,null,"[""128.219.231.16""]",null,null,"[""Bootstrap:5.1.0"",""HSTS""]",1442,125,200,4945,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-25T12:05:44.961637722Z,null,null,,,,443,https://VPN-PTXGFE.pantex.doe.gov,VPN-PTXGFE.pantex.doe.gov,,,https,,,,text/html,GET,198.124.208.171,/,,,,,,359.298535ms,,null,"[""198.124.208.171""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-25T12:05:44.96814065Z,null,null,,,,443,https://VPN-PTXGFE.cns.doe.gov,VPN-PTXGFE.cns.doe.gov,,,https,,,,text/html,GET,198.124.208.171,/,,,,,,367.603293ms,,null,"[""198.124.208.171""]",null,null,"[""HSTS""]",3,1,200,100,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-25T12:05:45.020462891Z,null,null,,,,443,https://SECURE-PGH.netl.doe.gov,SECURE-PGH.netl.doe.gov,,,https,,,,text/html,GET,205.254.146.137,/,,,,,,418.890183ms,,null,"[""205.254.146.137""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-25T12:05:45.065675953Z,null,null,cloudflare,waf,,443,https://accounts.walt.pars.doe.gov,accounts.walt.pars.doe.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.18.34.146,/,,,,,,445.855435ms,,null,"[""172.64.153.110"",""104.18.34.146""]","[""2606:4700:4405::ac40:996e"",""2a06:98c1:3101::6812:2292""]","[""accounts.clerk.services"",""worker.clerkprod-cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8890,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-25T12:05:45.216488526Z,null,null,cloudflare,waf,,443,https://accounts.empact.pars.doe.gov,accounts.empact.pars.doe.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.18.34.146,/,,,,,,595.949457ms,,null,"[""172.64.153.110"",""104.18.34.146""]","[""2a06:98c1:3101::6812:2292"",""2606:4700:4405::ac40:996e""]","[""accounts.clerk.services"",""worker.clerkprod-cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8785,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-25T12:05:45.308974071Z,null,null,google,cdn,,443,https://aitoolbox.doe.gov,aitoolbox.doe.gov,,403,https,,,,text/html,GET,34.102.249.157,/,,,,,,240.398653ms,,null,"[""34.102.249.157""]",null,null,"[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-25T12:05:45.335449084Z,null,null,cloudflare,waf,,443,https://alertmanager.jgi.doe.gov,alertmanager.jgi.doe.gov,https://jgi.cloudflareaccess.com/cdn-cgi/access/login/alertmanager.jgi.doe.gov?kid=a22fdcebb72d03b4daf5ba4a34844bb6a7f6463bb626f956fef385d04e12b82b&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6ImI4ODQ2NzAyYTYwODg1MDQxMGQ3NjkxNTM2NzQ4Njc5MjIxY2Y3YThmNGU0NWI1MmU2MjI0Yjk2YzYwYzMzNzkifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6ImEyMmZkY2ViYjcyZDAzYjRkYWY1YmE0YTM0ODQ0YmI2YTdmNjQ2M2JiNjI2Zjk1NmZlZjM4NWQwNGUxMmI4MmIiLCJob3N0bmFtZSI6ImFsZXJ0bWFuYWdlci5qZ2kuZG9lLmdvdiIsInJlZGlyZWN0X3VybCI6Ii8iLCJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwiZXhwIjoxNzY0MDcyNjQ1LCJuYmYiOjE3NjQwNzIzNDUsImlhdCI6MTc2NDA3MjM0NSwiYXV0aF9zdGF0dXMiOiJOT05FIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX2RuIjoiIiwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNvbW1vbl9uYW1lIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sInJlYWxfY291bnRyeSI6IlVTIiwiYXBwX3Nlc3Npb25faGFzaCI6IjZlMWNjOGUwOGE2ZWE3ZmEwODg3M2ZkZTNkMWQ1MzA0MmJiNWZkMjVlNDk4YjZjMTgyM2QyYWM0MzlmMzE0ODAifQ.Hd9S1wkaNzvxlTVR66Sw-OlU6vn45Cntk7QTsF4UonGvHJWdYxpapK9-hxwTP84LAZvXBPTaMNlv_cs82PYOblW8o2YYv7IadLoAtgjgID3t_UYGIAs21jv7d7tFlkpKYeRdYF40V6IGm2HJas8zWTEnF8eX_zp8ZlL6a7fhHZUcNGTknWNkHFlbSZXF1BnY0xkpOudK_a75ChNoCd_yquPqsYOUc1Sr252Ewd157M8wv7pcZ7XGUnlvfqpa0mdb2V9P7VZVAOicMxJarobaqk27v4zl1upOhV7jFgbjQ6ZKQfPQugTaSpDiGysEurDTIjZzt8twpvdra4wyurYkww&redirect_url=%2F,,https,,cloudflare,,,GET,104.18.38.140,/,,,,,,190.048909ms,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]","[""alertmanager.jgi.doe.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
