timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-05T12:08:08.141210395Z,null,null,office365,cloud,,80,http://AutoDiscover.id.doe.gov,AutoDiscover.id.doe.gov,https://outlook.office365.com/mail/?realm=id.doe.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.163.40,/,,,,,,3.171382ms,,null,"[""52.96.79.232"",""52.96.163.40"",""52.96.226.136"",""52.96.79.120""]","[""2603:1036:304:2851::8"",""2603:1036:304:2800::8"",""2603:1036:304:806::8"",""2603:1036:304:83e::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:08:08.208566271Z,null,null,,,,443,https://ECAP.DOE.GOV,ECAP.DOE.GOV,,ECAP,https,,,,text/html,GET,128.219.231.16,/,,,,,,173.657399ms,,null,"[""128.219.231.16""]",null,null,"[""Bootstrap:5.1.0"",""HSTS""]",1442,125,200,4945,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:08:08.272880908Z,null,null,,,,443,https://VPN-PTXGFE.cns.doe.gov,VPN-PTXGFE.cns.doe.gov,,,https,,,,text/html,GET,198.124.208.171,/,,,,,,256.243604ms,,null,"[""198.124.208.171""]",null,null,"[""HSTS""]",3,1,200,100,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-05T12:08:08.290304001Z,null,null,office365,cloud,,80,http://AutoDiscover.moabem.doe.gov,AutoDiscover.moabem.doe.gov,https://outlook.office365.com/mail/?realm=moabem.doe.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.191.8,/,,,,,,4.167491ms,,null,"[""52.96.164.136"",""52.96.191.8"",""52.96.79.8"",""52.96.79.168"",""52.96.157.136"",""52.96.191.216"",""52.96.66.168"",""52.96.79.72""]","[""2603:1036:304:3405::8"",""2603:1036:304:2859::8"",""2603:1036:304:806::8"",""2603:1036:304:807::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:08:08.301010643Z,null,null,,,,443,https://EERELabPlanning.ee.doe.gov,EERELabPlanning.ee.doe.gov,https://eerelabplanning.ee.doe.gov/_layouts/15/Authenticate.aspx?Source=%2F,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,198.76.7.51,/,,,,,,283.47349ms,,null,"[""198.76.7.51""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Microsoft SharePoint:16.0.0.10417"",""Windows Server""]",6,3,302,192,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:08:08.329389288Z,null,null,,,,443,https://VPN-PTXGFE.pantex.doe.gov,VPN-PTXGFE.pantex.doe.gov,,,https,,,,text/html,GET,198.124.208.171,/,,,,,,310.897742ms,,null,"[""198.124.208.171""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:08:08.353876079Z,null,null,,,,443,https://SECURE-PGH.netl.doe.gov,SECURE-PGH.netl.doe.gov,,,https,,,,text/html,GET,205.254.146.137,/,,,,,,334.754684ms,,null,"[""205.254.146.137""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:08:08.353930052Z,null,null,cloudflare,waf,,443,https://accounts.walt.pars.doe.gov,accounts.walt.pars.doe.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.18.34.146,/,,,,,,319.227487ms,,null,"[""172.64.153.110"",""104.18.34.146""]","[""2606:4700:4405::ac40:996e"",""2a06:98c1:3101::6812:2292""]","[""accounts.clerk.services"",""worker.clerkprod-cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8932,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:08:08.366137314Z,null,null,,,,443,https://Secure-East.netl.doe.gov,Secure-East.netl.doe.gov,,,https,,,,text/html,GET,205.254.146.135,/,,,,,,348.835398ms,,null,"[""205.254.146.135""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:08:08.465428932Z,null,null,cloudflare,waf,,443,https://alertmanager.jgi.doe.gov,alertmanager.jgi.doe.gov,https://jgi.cloudflareaccess.com/cdn-cgi/access/login/alertmanager.jgi.doe.gov?kid=a22fdcebb72d03b4daf5ba4a34844bb6a7f6463bb626f956fef385d04e12b82b&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6ImI4ODQ2NzAyYTYwODg1MDQxMGQ3NjkxNTM2NzQ4Njc5MjIxY2Y3YThmNGU0NWI1MmU2MjI0Yjk2YzYwYzMzNzkifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6ImEyMmZkY2ViYjcyZDAzYjRkYWY1YmE0YTM0ODQ0YmI2YTdmNjQ2M2JiNjI2Zjk1NmZlZjM4NWQwNGUxMmI4MmIiLCJob3N0bmFtZSI6ImFsZXJ0bWFuYWdlci5qZ2kuZG9lLmdvdiIsInJlZGlyZWN0X3VybCI6Ii8iLCJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwiZXhwIjoxNzY0OTM2Nzg4LCJuYmYiOjE3NjQ5MzY0ODgsImlhdCI6MTc2NDkzNjQ4OCwiYXV0aF9zdGF0dXMiOiJOT05FIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX2RuIjoiIiwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNvbW1vbl9uYW1lIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sInJlYWxfY291bnRyeSI6IlVTIiwiYXBwX3Nlc3Npb25faGFzaCI6IjBiOGM0ODNhZWM2ZWIyYTg1ODJmZTQzYjNkYzNhZTYwNzNmOWRmYTg3MjcwZTBlY2FmZGM4NzNhNmU4NjU1YjAifQ.DoHeyZtY75kH-15jAo9Cj7y64uvbXflTIsWs0l3Zj2ATh4595Qr9lnKw6m0i2ONPpziKiBhtZfBsrmhYcbi-cWaQs6uAoCijqbhrXOdJ9SRChlmBXuZV__VsHIdoFNaYQ7WFIEaetVN71Z6sgQCXwQLXlikN4XhZE6e2PPNyRTVXFzK6Hg0V5LM8tfa5G7BmJKp-7e8huXetrWhbBQMhfCUIyjgWMz28Y-R3iEke2ZvFAKdap21_NFZpgQiq9xcCpMvrYtLkqU6F312Ve6SO7UHSKV-C2YGNwUwzgfqJxqVnj3LIt-n4-DtvgHOBQGqfJkrjgPnLNWfoy_aXqXdTCg&redirect_url=%2F,,https,,cloudflare,,,GET,104.18.38.140,/,,,,,,104.785582ms,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]","[""alertmanager.jgi.doe.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:08:08.493571636Z,null,null,cloudflare,waf,,443,https://accounts.empact.pars.doe.gov,accounts.empact.pars.doe.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.18.34.146,/,,,,,,452.684598ms,,null,"[""104.18.34.146"",""172.64.153.110""]","[""2a06:98c1:3101::6812:2292"",""2606:4700:4405::ac40:996e""]","[""accounts.clerk.services"",""worker.clerkprod-cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8913,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:08:08.734504347Z,null,null,google,cdn,,443,https://aitoolbox.doe.gov,aitoolbox.doe.gov,,403,https,,,,text/html,GET,34.102.249.157,/,,,,,,375.242299ms,,null,"[""34.102.249.157""]",null,null,"[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
