timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-07T12:17:34.436902427Z,null,null,office365,cloud,,80,http://AutoDiscover.moabem.doe.gov,AutoDiscover.moabem.doe.gov,https://outlook.office365.com/mail/?realm=moabem.doe.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,AutoDiscover.moabem.doe.gov,52.96.163.8,/,,,,,,9.402305ms,,null,"[""52.96.223.8"",""52.96.163.40"",""52.96.163.8"",""52.96.164.184""]","[""2603:1036:304:2858::8"",""2603:1036:304:805::8"",""2603:1036:304:871::8"",""2603:1036:304:2852::8"",""2603:1036:304:870::8"",""2603:1036:304:284f::8"",""2603:1036:304:3406::8"",""2603:1036:304:2853::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-07T12:17:34.525966421Z,null,null,cloudflare,waf,,443,https://accounts.empact.pars.doe.gov,accounts.empact.pars.doe.gov,,Just a moment...,https,,cloudflare,,text/html,GET,accounts.empact.pars.doe.gov,172.64.153.110,/,,,,,,155.951065ms,,null,"[""104.18.34.146"",""172.64.153.110""]","[""2606:4700:4405::ac40:996e"",""2a06:98c1:3101::6812:2292""]","[""accounts.clerk.services"",""worker.clerkprod-cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8913,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-07T12:17:34.52885796Z,null,null,,,,443,https://ECAP.DOE.GOV,ECAP.DOE.GOV,,ECAP,https,,,,text/html,GET,ECAP.DOE.GOV,128.219.231.16,/,,,,,,162.082433ms,,null,"[""128.219.231.16""]",null,null,"[""Bootstrap:5.1.0"",""HSTS""]",1442,125,200,4945,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-07T12:17:34.539142507Z,null,null,cloudflare,waf,,443,https://accounts.walt.pars.doe.gov,accounts.walt.pars.doe.gov,,Just a moment...,https,,cloudflare,,text/html,GET,accounts.walt.pars.doe.gov,172.64.153.110,/,,,,,,174.424857ms,,null,"[""172.64.153.110"",""104.18.34.146""]","[""2606:4700:4405::ac40:996e"",""2a06:98c1:3101::6812:2292""]","[""accounts.clerk.services"",""worker.clerkprod-cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8762,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-07T12:17:34.574464159Z,null,null,,,,443,https://Ehssservices-test.doe.gov,Ehssservices-test.doe.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,Ehssservices-test.doe.gov,205.254.131.174,/,,,,,,232.649735ms,,null,"[""205.254.131.174""]","[""2607:f368:d0e:d0e::e174""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-07T12:17:34.616455213Z,null,null,,,,443,https://FTP2.netl.doe.gov,FTP2.netl.doe.gov,/thinclient/,Object moved,https,,,,text/html,GET,FTP2.netl.doe.gov,204.154.137.40,/,,,,,,278.689212ms,,null,"[""204.154.137.40""]","[""2620:111:a002:153::10:40""]",null,null,9,2,302,133,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-07T12:17:34.623925705Z,null,null,,,,443,https://VPN-PTXGFE.cns.doe.gov,VPN-PTXGFE.cns.doe.gov,,,https,,,,text/html,GET,VPN-PTXGFE.cns.doe.gov,198.124.208.171,/,,,,,,288.822214ms,,null,"[""198.124.208.171""]",null,null,"[""HSTS""]",3,1,200,100,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-07T12:17:34.623989587Z,null,null,,,,443,https://VPN-PTXGFE.pantex.doe.gov,VPN-PTXGFE.pantex.doe.gov,,,https,,,,text/html,GET,VPN-PTXGFE.pantex.doe.gov,198.124.208.171,/,,,,,,286.813831ms,,null,"[""198.124.208.171""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-07T12:17:34.625295609Z,null,null,,,,443,https://Secure-East.netl.doe.gov,Secure-East.netl.doe.gov,,,https,,,,text/html,GET,Secure-East.netl.doe.gov,205.254.146.135,/,,,,,,288.32188ms,,null,"[""205.254.146.135""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-07T12:17:34.633952308Z,null,null,office365,cloud,,80,http://AutoDiscover.id.doe.gov,AutoDiscover.id.doe.gov,https://outlook.office365.com/mail/?realm=id.doe.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,AutoDiscover.id.doe.gov,52.96.157.104,/,,,,,,8.592569ms,,null,"[""52.96.157.104"",""52.96.157.120"",""52.96.164.184"",""52.96.79.184"",""52.96.163.8"",""52.96.170.72"",""52.96.163.56"",""52.96.191.216""]","[""2603:1036:304:871::8"",""2603:1036:304:285a::8"",""2603:1036:304:30af::8"",""2603:1036:304:3406::8"",""2603:1036:304:85f::8"",""2603:1036:304:85e::8"",""2603:1036:304:284c::8"",""2603:1036:304:3407::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
