timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-30T11:41:24.175684434Z,null,null,office365,cloud,,80,http://AutoDiscover.moabem.doe.gov,AutoDiscover.moabem.doe.gov,https://outlook.office365.com/mail/?realm=moabem.doe.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,AutoDiscover.moabem.doe.gov,52.96.166.152,/,,,,,,3.056817ms,,null,"[""52.96.110.40"",""52.96.166.184"",""52.96.42.88"",""52.96.228.136"",""52.96.166.152"",""52.96.36.88"",""52.96.165.88"",""52.96.165.104""]","[""2603:1036:307:486b::8"",""2603:1036:307:2914::8"",""2603:1036:307:48e7::8"",""2603:1036:307:4868::8""]","[""autodiscover.outlook.com"",""autodiscover.outlook.cloud.microsoft"",""acdcatm.autodiscover.mira.tm.svc.cloud.microsoft"",""atm.autodiscover.mira.tm.svc.cloud.microsoft"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-30T11:41:24.29919287Z,null,null,google,cdn,,443,https://aitoolbox.doe.gov,aitoolbox.doe.gov,,403,https,,,,text/html,GET,aitoolbox.doe.gov,34.102.249.157,/,,,,,,201.711227ms,,null,"[""34.102.249.157""]",null,null,"[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-30T11:41:24.341562994Z,null,null,office365,cloud,,80,http://AutoDiscover.id.doe.gov,AutoDiscover.id.doe.gov,https://outlook.office365.com/mail/?realm=id.doe.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,AutoDiscover.id.doe.gov,52.96.43.168,/,,,,,,128.736474ms,,null,"[""52.96.43.168"",""52.96.104.8"",""52.96.104.56"",""52.96.165.200"",""52.96.172.120"",""52.96.181.248"",""52.96.183.248"",""52.96.189.56""]","[""2603:1036:307:1000::8"",""2603:1036:307:488f::8"",""2603:1036:307:1001::8"",""2603:1036:307:491c::8""]","[""autodiscover.outlook.com"",""autodiscover.outlook.cloud.microsoft"",""acdcatm.autodiscover.mira.tm.svc.cloud.microsoft"",""atm.autodiscover.mira.tm.svc.cloud.microsoft"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-30T11:41:24.354423685Z,null,null,google,cdn,,443,https://aitoolbox-dev.doe.gov,aitoolbox-dev.doe.gov,,403,https,,,,text/html,GET,aitoolbox-dev.doe.gov,34.54.35.233,/,,,,,,257.547947ms,,null,"[""34.54.35.233""]",null,null,"[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-05-30T11:41:24.355913933Z,null,null,,,,443,https://ECAP.DOE.GOV,ECAP.DOE.GOV,,ECAP,https,,,,text/html,GET,ECAP.DOE.GOV,128.219.231.16,/,,,,,,233.628127ms,,null,"[""128.219.231.16""]",null,null,"[""Bootstrap:5.1.0"",""HSTS""]",1442,125,200,4945,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-05-30T11:41:24.447154479Z,null,null,,,,443,https://Ehssservices-test.doe.gov,Ehssservices-test.doe.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,Ehssservices-test.doe.gov,205.254.131.174,/,,,,,,342.64699ms,,null,"[""205.254.131.174""]","[""2607:f368:d0e:d0e::e174""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-05-30T11:41:24.478922222Z,null,null,google,cdn,,443,https://api.aitoolbox-dev.doe.gov,api.aitoolbox-dev.doe.gov,,403,https,,,,text/html,GET,api.aitoolbox-dev.doe.gov,34.54.35.233,/,,,,,,210.23127ms,,null,"[""34.54.35.233""]",null,"[""aitoolbox-dev.doe.gov""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-30T11:41:24.482270761Z,null,null,google,cdn,,443,https://api.joulix.doe.gov,api.joulix.doe.gov,,403,https,,,,text/html,GET,api.joulix.doe.gov,34.128.182.55,/,,,,,,199.587804ms,,null,"[""34.128.182.55""]",null,"[""joulix.doe.gov""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-30T11:41:24.487581419Z,null,null,,,,443,https://EERELabPlanning.ee.doe.gov,EERELabPlanning.ee.doe.gov,https://eerelabplanning.ee.doe.gov/_layouts/15/Authenticate.aspx?Source=%2F,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,EERELabPlanning.ee.doe.gov,198.76.7.51,/,,,,,,390.638136ms,,null,"[""198.76.7.51""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Microsoft SharePoint"",""Windows Server""]",6,3,302,192,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-30T11:41:24.570934235Z,null,null,,,,443,https://ascr-discovery.science.doe.gov,ascr-discovery.science.doe.gov,https://ascr-discovery.org/,,https,,cloudflare,,text/html,GET,ascr-discovery.science.doe.gov,141.193.213.10,/,,,,,,180.045608ms,,null,"[""141.193.213.10"",""141.193.213.11""]",null,"[""www.ascr-discovery.org"",""ascr-discovery.org""]","[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3"",""WP Engine"",""WordPress""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
