timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-20T12:12:31.494360561Z,null,,,,443,https://ECAP.DOE.GOV,ECAP.DOE.GOV,,ECAP,https,,,,text/html,GET,128.219.231.16,/,,,,,,236.89847ms,,null,"[""128.219.231.16""]",null,null,"[""Bootstrap:5.1.0"",""HSTS""]",1442,125,200,4945,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-20T12:12:31.581220064Z,null,,,,443,https://NOLA.spr.doe.gov,NOLA.spr.doe.gov,/global-protect/login.esp,,https,,,,text/html,GET,204.63.199.40,/,,,,,,340.522223ms,,null,"[""204.63.199.40""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-20T12:12:33.195521113Z,null,,,,443,https://VPN-PTXGFE.cns.doe.gov,VPN-PTXGFE.cns.doe.gov,,,https,,,,text/html,GET,198.124.208.171,/,,,,,,1.957511963s,,null,"[""198.124.208.171""]",null,null,"[""HSTS""]",3,1,200,100,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-20T12:12:33.394741989Z,null,,,,443,https://ZGVSCMDSPCS01.doe.gov,ZGVSCMDSPCS01.doe.gov,,,https,,Microsoft-IIS/10.0,,,GET,20.158.3.217,/,,,,,,313.143985ms,,null,"[""20.158.3.217""]",null,"[""zgvscmdspcs01.usgovvirginia.cloudapp.usgovcloudapi.net""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-20T12:12:33.438356636Z,null,,,,443,https://VPN-PTXGFE.pantex.doe.gov,VPN-PTXGFE.pantex.doe.gov,,,https,,,,text/html,GET,198.124.208.171,/,,,,,,1.939420857s,,null,"[""198.124.208.171""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-20T12:12:33.50035607Z,null,,,,80,http://AutoDiscover.moabem.doe.gov,AutoDiscover.moabem.doe.gov,https://outlook.office365.com/mail/?realm=moabem.doe.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.226.184,/,,,,,,24.026098ms,,null,"[""52.96.223.8"",""52.96.163.8"",""52.96.226.184"",""52.96.170.88""]","[""2603:1036:903:38::d"",""2603:1036:301:4010::8"",""2603:1036:301:203c::8"",""2603:1036:301:3042::8"",""2603:1036:301:303e::8"",""2603:1036:5:8e::8"",""2603:1036:301:3036::8"",""2603:1036:301:3038::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-20T12:12:34.509104083Z,null,cloudflare,waf,,443,https://accounts.walt.pars.doe.gov,accounts.walt.pars.doe.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.18.34.146,/,,,,,,513.64922ms,,null,"[""104.18.34.146"",""172.64.153.110""]","[""2606:4700:4405::ac40:996e"",""2a06:98c1:3101::6812:2292""]","[""accounts.clerk.services"",""worker.clerkprod-cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8805,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-20T12:12:35.281754645Z,null,cloudflare,waf,,443,https://accounts.empact.pars.doe.gov,accounts.empact.pars.doe.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.64.153.110,/,,,,,,1.513947784s,,null,"[""172.64.153.110"",""104.18.34.146""]","[""2a06:98c1:3101::6812:2292"",""2606:4700:4405::ac40:996e""]","[""accounts.clerk.services"",""worker.clerkprod-cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8764,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-20T12:12:36.36489879Z,null,,,,443,https://airo.doe.gov,airo.doe.gov,,Web App - Unavailable,https,,,,text/html,GET,52.127.50.128,/,,,,,,665.875538ms,,null,"[""52.127.50.128""]",null,"[""airo.powerappsportals.us"",""tm-ac8eea4b-2de0-4108-93e9-f16c377b61a5.usgovtrafficmanager.net"",""site-ac8eea4b-2de0-4108-93e9-f16c377b61a5-gcv.azurewebsites.us"",""gcws-prod-bn1-011.sip.azurewebsites.usgovcloudapi.net"",""gcws-prod-bn1-011-bart.usgovvirginia.cloudapp.usgovcloudapi.net""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-20T12:12:36.553380409Z,null,cloudflare,waf,,443,https://alertmanager.jgi.doe.gov,alertmanager.jgi.doe.gov,https://jgi.cloudflareaccess.com/cdn-cgi/access/login/alertmanager.jgi.doe.gov?kid=a22fdcebb72d03b4daf5ba4a34844bb6a7f6463bb626f956fef385d04e12b82b&redirect_url=%2F&meta=eyJraWQiOiI4ZDcwNmVjM2I3YzFmZTc5MWQ4NDY1MGUwYWQ2YWUwMjkyOTFiMGJkNjQzMGMxZTQ5NWRlOGNhOWI3ZWM0NTI3IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTc2MDk2MjM1Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImEyMmZkY2ViYjcyZDAzYjRkYWY1YmE0YTM0ODQ0YmI2YTdmNjQ2M2JiNjI2Zjk1NmZlZjM4NWQwNGUxMmI4MmIiLCJob3N0bmFtZSI6ImFsZXJ0bWFuYWdlci5qZ2kuZG9lLmdvdiIsImFwcF9zZXNzaW9uX2hhc2giOiI5Y2RhOTg0NzhlNzdmNmE1ZGIzYWJkMTRmZWRjMjM4MjAzN2Y3YTg4YjU3OGNiOGM3ODNlNjU3NmU0MGE0NDJiIiwibmJmIjoxNzYwOTYyMzU2LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.Fz7rgzoYqfeDY13zkitSqakd1ar2D4v2pWsnoPn2L4VgIdxDK7pcCn_CuJeI3AgTZjHbYf2JDcIupgJFAKOaXcIF6lvnN8I67TUK5meQxkxZ3zVcvDNZT_2Sq-gRzACRpG4y1FPQoRN6kMpKiMWlODDLBm1lh8GZqbv5YLnXrrcq1z5qhUWZ02rEWvGesQXtbIxFRgvAF0YWG9GvurSBJJjeLjNS8nsmpphrkx71-UGAsSXTZ-iAyaUOM6HRxmLwGGS3FSoO3XKzJdwN6OjF4vAWX6kI-GYcedr4xvGLp76j0SP-AmyBAhS-xpD7EvV4NaE7lvL0zcwR3-Psftr_uA,302 Found,https,,cloudflare,,text/html,GET,172.64.149.116,/,,,,,,262.785708ms,,null,"[""172.64.149.116"",""104.18.38.140""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]","[""alertmanager.jgi.doe.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management""]",3,7,302,143,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
