timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-08T12:18:12.729583224Z,null,null,office365,cloud,,80,http://AutoDiscover.moabem.doe.gov,AutoDiscover.moabem.doe.gov,https://outlook.office365.com/mail/?realm=moabem.doe.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,AutoDiscover.moabem.doe.gov,52.96.97.168,/,,,,,,3.480328ms,,null,"[""52.96.165.56"",""52.96.183.248"",""52.96.184.56"",""52.96.97.168""]","[""2603:1036:303:3839::8"",""2603:1036:303:3803::8"",""2603:1036:303:3c06::8"",""2603:1036:303:3c0e::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-08T12:18:12.787985305Z,null,null,office365,cloud,,80,http://AutoDiscover.id.doe.gov,AutoDiscover.id.doe.gov,https://outlook.office365.com/mail/?realm=id.doe.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,AutoDiscover.id.doe.gov,52.96.109.200,/,,,,,,26.442566ms,,null,"[""40.104.46.72"",""52.96.179.232"",""52.96.69.8"",""52.96.62.232"",""52.96.32.8"",""52.96.181.104"",""52.96.109.200"",""52.96.15.8""]","[""2603:1036:302:505d::8"",""2603:1036:302:415c::8"",""2603:1036:302:4843::8"",""2603:1036:302:415f::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-08T12:18:12.83194876Z,null,null,,,,443,https://FTP2.netl.doe.gov,FTP2.netl.doe.gov,/thinclient/,Object moved,https,,,,text/html,GET,FTP2.netl.doe.gov,204.154.137.40,/,,,,,,132.760691ms,,null,"[""204.154.137.40""]","[""2620:111:a002:153::10:40""]",null,null,9,2,302,133,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-08T12:18:12.846633207Z,null,null,cloudflare,waf,,443,https://accounts.walt.pars.doe.gov,accounts.walt.pars.doe.gov,,Just a moment...,https,,cloudflare,,text/html,GET,accounts.walt.pars.doe.gov,104.18.34.146,/,,,,,,124.724168ms,,null,"[""104.18.34.146"",""172.64.153.110""]","[""2a06:98c1:3101::6812:2292"",""2606:4700:4405::ac40:996e""]","[""accounts.clerk.services"",""worker.clerkprod-cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8889,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-08T12:18:12.848234881Z,null,null,cloudflare,waf,,443,https://accounts.empact.pars.doe.gov,accounts.empact.pars.doe.gov,,Just a moment...,https,,cloudflare,,text/html,GET,accounts.empact.pars.doe.gov,104.18.34.146,/,,,,,,130.471018ms,,null,"[""104.18.34.146"",""172.64.153.110""]","[""2606:4700:4405::ac40:996e"",""2a06:98c1:3101::6812:2292""]","[""accounts.clerk.services"",""worker.clerkprod-cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8891,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-08T12:18:12.86434752Z,null,null,,,,443,https://ECAP.DOE.GOV,ECAP.DOE.GOV,,ECAP,https,,,,text/html,GET,ECAP.DOE.GOV,128.219.231.16,/,,,,,,145.665171ms,,null,"[""128.219.231.16""]",null,null,"[""Bootstrap:5.1.0"",""HSTS""]",1442,125,200,4945,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-08T12:18:12.952352558Z,null,null,,,,443,https://Secure-East.netl.doe.gov,Secure-East.netl.doe.gov,,,https,,,,text/html,GET,Secure-East.netl.doe.gov,205.254.146.135,/,,,,,,253.402236ms,,null,"[""205.254.146.135""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-08T12:18:12.953803944Z,null,null,,,,443,https://SECURE-PGH.netl.doe.gov,SECURE-PGH.netl.doe.gov,,,https,,,,text/html,GET,SECURE-PGH.netl.doe.gov,205.254.146.137,/,,,,,,256.517119ms,,null,"[""205.254.146.137""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-08T12:18:12.974335904Z,null,null,cloudflare,waf,,443,https://alertmanager.jgi.doe.gov,alertmanager.jgi.doe.gov,https://jgi.cloudflareaccess.com/cdn-cgi/access/login/alertmanager.jgi.doe.gov?kid=a22fdcebb72d03b4daf5ba4a34844bb6a7f6463bb626f956fef385d04e12b82b&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6ImI4ODQ2NzAyYTYwODg1MDQxMGQ3NjkxNTM2NzQ4Njc5MjIxY2Y3YThmNGU0NWI1MmU2MjI0Yjk2YzYwYzMzNzkifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6ImEyMmZkY2ViYjcyZDAzYjRkYWY1YmE0YTM0ODQ0YmI2YTdmNjQ2M2JiNjI2Zjk1NmZlZjM4NWQwNGUxMmI4MmIiLCJob3N0bmFtZSI6ImFsZXJ0bWFuYWdlci5qZ2kuZG9lLmdvdiIsInJlZGlyZWN0X3VybCI6Ii8iLCJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwiZXhwIjoxNzY1MTk2NTkyLCJuYmYiOjE3NjUxOTYyOTIsImlhdCI6MTc2NTE5NjI5MiwiYXV0aF9zdGF0dXMiOiJOT05FIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX2RuIjoiIiwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNvbW1vbl9uYW1lIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sInJlYWxfY291bnRyeSI6IlVTIiwiYXBwX3Nlc3Npb25faGFzaCI6ImJlMzFhZWUyYmIxNTNkMjFkMmMxNjA3YmI5NjExZjQzMWUxMzQ2YzIwNzAyNDk5NDZlNGI5OTM5NTFiNzA4NTgifQ.YQVjOQH4i8inlnVUVd8BIpC9mw39zaDldAW6OpXV40kQHWUorfz4cYWGwJ9TmehcurwpvllOZSI4_xxLkNgvy9G5Yd922ufJxBFs_-4pCzZ1qL8JelUSkj9kCLlOkO_bGX0P8ywupW_IXzBbiqgvG1nYTlOHaLyF7TRVyAN7Z5atcYyfcP5-8NdDRNIwIudqewGI-lsNnJEiQVLQ4pWz6bBXEDakP4J54wVrPwXqBBjxwvcEmX3QIHs1oGW-GZUCYaQVXCdsNT2o5D7dJ8GErTfB8Ak8mPPrlFQHXm5WZIOoQoA47QyMg12B2GVx5vzuozY83bOJQCsHBR0Ma7QmVA&redirect_url=%2F,,https,,cloudflare,,,GET,alertmanager.jgi.doe.gov,172.64.149.116,/,,,,,,107.603825ms,,null,"[""172.64.149.116"",""104.18.38.140""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]","[""alertmanager.jgi.doe.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-08T12:18:12.984009521Z,null,null,,,,443,https://airo.doe.gov,airo.doe.gov,,Web App - Unavailable,https,,,,text/html,GET,airo.doe.gov,52.127.50.128,/,,,,,,132.544917ms,,null,"[""52.127.50.128""]",null,"[""airo.powerappsportals.us"",""tm-ac8eea4b-2de0-4108-93e9-f16c377b61a5.usgovtrafficmanager.net"",""site-ac8eea4b-2de0-4108-93e9-f16c377b61a5-gcv.azurewebsites.us"",""gcws-prod-bn1-011.sip.azurewebsites.usgovcloudapi.net"",""gcws-prod-bn1-011-bart.usgovvirginia.cloudapp.usgovcloudapi.net""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
