timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-05T11:44:56.992517094Z,null,null,office365,cloud,,80,http://AutoDiscover.id.doe.gov,AutoDiscover.id.doe.gov,https://outlook.office365.com/mail/?realm=id.doe.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,AutoDiscover.id.doe.gov,52.96.109.216,/,,,,,,3.092219ms,,null,"[""52.96.183.40"",""52.96.109.216"",""52.96.87.216"",""40.104.47.104"",""52.96.109.136"",""40.104.46.56"",""40.104.46.72"",""52.96.40.248""]","[""2603:1036:302:415f::8"",""2603:1036:302:4831::8"",""2603:1036:302:4823::8"",""2603:1036:207:869::8""]","[""autodiscover.outlook.com"",""autodiscover.outlook.cloud.microsoft"",""acdcatm.autodiscover.mira.tm.svc.cloud.microsoft"",""atm.autodiscover.mira.tm.svc.cloud.microsoft"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-05T11:44:57.003774529Z,null,null,office365,cloud,,80,http://AutoDiscover.moabem.doe.gov,AutoDiscover.moabem.doe.gov,https://outlook.office365.com/mail/?realm=moabem.doe.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,AutoDiscover.moabem.doe.gov,52.96.109.184,/,,,,,,3.98018ms,,null,"[""52.96.111.72"",""52.96.15.184"",""52.96.111.104"",""52.96.35.184"",""40.104.46.88"",""52.96.109.184"",""40.97.188.248"",""52.96.87.216""]","[""2603:1036:302:4158::8"",""2603:1036:302:415c::8"",""2603:1036:302:505d::8"",""2603:1036:302:415f::8""]","[""autodiscover.outlook.com"",""autodiscover.outlook.cloud.microsoft"",""acdcatm.autodiscover.mira.tm.svc.cloud.microsoft"",""atm.autodiscover.mira.tm.svc.cloud.microsoft"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-05T11:44:57.075802744Z,null,null,,,,443,https://Ehssservices-test.doe.gov,Ehssservices-test.doe.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,Ehssservices-test.doe.gov,205.254.131.174,/,,,,,,114.238336ms,,null,"[""205.254.131.174""]","[""2607:f368:d0e:d0e::e174""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-05T11:44:57.103964864Z,null,null,google,cdn,,443,https://aitoolbox.doe.gov,aitoolbox.doe.gov,,403,https,,,,text/html,GET,aitoolbox.doe.gov,34.102.249.157,/,,,,,,149.843305ms,,null,"[""34.102.249.157""]",null,null,"[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-05T11:44:57.107623331Z,null,null,,,,443,https://ECAP.DOE.GOV,ECAP.DOE.GOV,,ECAP,https,,,,text/html,GET,ECAP.DOE.GOV,128.219.231.16,/,,,,,,116.793318ms,,null,"[""128.219.231.16""]",null,null,"[""Bootstrap:5.1.0"",""HSTS""]",1442,125,200,4945,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-05-05T11:44:57.109900938Z,null,null,google,cdn,,443,https://aitoolbox-dev.doe.gov,aitoolbox-dev.doe.gov,,403,https,,,,text/html,GET,aitoolbox-dev.doe.gov,34.54.35.233,/,,,,,,156.982598ms,,null,"[""34.54.35.233""]",null,null,"[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-05T11:44:57.186842632Z,null,null,,,,443,https://SECURE-PGH.netl.doe.gov,SECURE-PGH.netl.doe.gov,,,https,,,,text/html,GET,SECURE-PGH.netl.doe.gov,205.254.146.137,/,,,,,,233.447768ms,,null,"[""205.254.146.137""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
2026-05-05T11:44:57.190063814Z,null,null,,,,443,https://Secure-East.netl.doe.gov,Secure-East.netl.doe.gov,,,https,,,,text/html,GET,Secure-East.netl.doe.gov,205.254.146.135,/,,,,,,238.378603ms,,null,"[""205.254.146.135""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
2026-05-05T11:44:57.21771637Z,null,null,cloudflare,waf,,443,https://accounts.empact.pars.doe.gov,accounts.empact.pars.doe.gov,,Just a moment...,https,,cloudflare,,text/html,GET,accounts.empact.pars.doe.gov,104.18.34.146,/,,,,,,223.543152ms,,null,"[""104.18.34.146"",""172.64.153.110""]","[""2606:4700:4405::ac40:996e"",""2a06:98c1:3101::6812:2292""]","[""accounts.clerk.services"",""worker.clerkprod-cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",139,1,403,9545,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-05T11:44:57.229689979Z,null,null,,,,443,https://EERELabPlanning.ee.doe.gov,EERELabPlanning.ee.doe.gov,https://eerelabplanning.ee.doe.gov/_layouts/15/Authenticate.aspx?Source=%2F,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,EERELabPlanning.ee.doe.gov,198.76.7.51,/,,,,,,275.536316ms,,null,"[""198.76.7.51""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Microsoft SharePoint"",""Windows Server""]",6,3,302,192,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
