timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-05T12:20:55.719487732Z,null,null,office365,cloud,,80,http://AutoDiscover.moabem.doe.gov,AutoDiscover.moabem.doe.gov,https://outlook.office365.com/mail/?realm=moabem.doe.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,AutoDiscover.moabem.doe.gov,52.96.70.248,/,,,,,,4.432593ms,,null,"[""52.96.87.232"",""52.96.70.248"",""40.104.46.8"",""52.96.230.168""]","[""2603:1036:206:15::8"",""2603:1036:302:505a::8"",""2603:1036:302:860::8"",""2603:1036:207:45b::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-05T12:20:55.788500497Z,null,null,cloudflare,waf,,443,https://accounts.empact.pars.doe.gov,accounts.empact.pars.doe.gov,,Just a moment...,https,,cloudflare,,text/html,GET,accounts.empact.pars.doe.gov,172.64.153.110,/,,,,,,93.481517ms,,null,"[""172.64.153.110"",""104.18.34.146""]","[""2606:4700:4405::ac40:996e"",""2a06:98c1:3101::6812:2292""]","[""accounts.clerk.services"",""worker.clerkprod-cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8785,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-05T12:20:55.819970755Z,null,null,cloudflare,waf,,443,https://accounts.walt.pars.doe.gov,accounts.walt.pars.doe.gov,,Just a moment...,https,,cloudflare,,text/html,GET,accounts.walt.pars.doe.gov,104.18.34.146,/,,,,,,111.616562ms,,null,"[""104.18.34.146"",""172.64.153.110""]","[""2a06:98c1:3101::6812:2292"",""2606:4700:4405::ac40:996e""]","[""accounts.clerk.services"",""worker.clerkprod-cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8804,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-05T12:20:55.820378039Z,null,null,,,,443,https://ECAP.DOE.GOV,ECAP.DOE.GOV,,ECAP,https,,,,text/html,GET,ECAP.DOE.GOV,128.219.231.16,/,,,,,,112.077377ms,,null,"[""128.219.231.16""]",null,null,"[""Bootstrap:5.1.0"",""HSTS""]",1442,125,200,4945,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-05T12:20:55.825180268Z,null,null,,,,443,https://Ehssservices-test.doe.gov,Ehssservices-test.doe.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,Ehssservices-test.doe.gov,205.254.131.174,/,,,,,,147.175633ms,,null,"[""205.254.131.174""]","[""2607:f368:d0e:d0e::e174""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-05T12:20:55.885652702Z,null,null,,,,443,https://SECURE-PGH.netl.doe.gov,SECURE-PGH.netl.doe.gov,,,https,,,,text/html,GET,SECURE-PGH.netl.doe.gov,205.254.146.137,/,,,,,,212.275194ms,,null,"[""205.254.146.137""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-05T12:20:55.976373863Z,null,null,,,,443,https://VPN-PTXGFE.cns.doe.gov,VPN-PTXGFE.cns.doe.gov,,,https,,,,text/html,GET,VPN-PTXGFE.cns.doe.gov,198.124.208.171,/,,,,,,304.000505ms,,null,"[""198.124.208.171""]",null,null,"[""HSTS""]",3,1,200,100,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-05T12:20:55.976653827Z,null,null,,,,443,https://airo.doe.gov,airo.doe.gov,,Web App - Unavailable,https,,,,text/html,GET,airo.doe.gov,52.127.50.128,/,,,,,,145.869712ms,,null,"[""52.127.50.128""]",null,"[""airo.powerappsportals.us"",""tm-ac8eea4b-2de0-4108-93e9-f16c377b61a5.usgovtrafficmanager.net"",""site-ac8eea4b-2de0-4108-93e9-f16c377b61a5-gcv.azurewebsites.us"",""gcws-prod-bn1-011.sip.azurewebsites.usgovcloudapi.net"",""gcws-prod-bn1-011-bart.usgovvirginia.cloudapp.usgovcloudapi.net""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-05T12:20:55.991387056Z,null,null,,,,443,https://VPN-PTXGFE.pantex.doe.gov,VPN-PTXGFE.pantex.doe.gov,,,https,,,,text/html,GET,VPN-PTXGFE.pantex.doe.gov,198.124.208.171,/,,,,,,318.856522ms,,null,"[""198.124.208.171""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-05T12:20:56.05270514Z,null,null,google,cdn,,443,https://aitoolbox.doe.gov,aitoolbox.doe.gov,,403,https,,,,text/html,GET,aitoolbox.doe.gov,34.102.249.157,/,,,,,,165.038288ms,,null,"[""34.102.249.157""]",null,null,"[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
