timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-16T11:52:08.673292038Z,null,null,,,,443,https://san1.govdelivery.com,san1.govdelivery.com,,,https,,AkamaiNetStorage,,,GET,san1.govdelivery.com,23.33.29.149,/,,,,,,106.852674ms,,null,"[""23.33.29.149"",""23.33.29.147""]","[""2600:1407:3c00:5::17d5:3553"",""2600:1407:3c00:5::17d5:3533""]","[""san1.govdelivery.com.edgekey.net"",""e177958.dscb.akamaiedge.net""]",null,2,1,200,10,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-16T11:52:08.688468587Z,null,null,,,,443,https://a.links.tsp.gov,a.links.tsp.gov,,,https,,,,,GET,a.links.tsp.gov,23.33.29.149,/,,,,,,122.281257ms,,null,"[""23.33.29.149"",""23.33.29.147""]","[""2600:1407:3c00:5::17d5:3553"",""2600:1407:3c00:5::17d5:3533""]","[""a.ustsp.links.govdelivery.com"",""san1.govdelivery.com.edgekey.net"",""e177958.dscb.akamaiedge.net""]","[""HTTP/3""]",0,0,400,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-16T11:52:08.713087458Z,null,null,aws,cloud,,443,https://roth-calculator.tsp.gov,roth-calculator.tsp.gov,https://login.tsp.gov/oauth2/default/v1/authorize?client_id=0oajtms0a4fQUpgqw4h7&redirect_uri=https%3A%2F%2Froth-calculator.tsp.gov%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=AZdogMF%2Fq8tiCCJKIxUNzNV%2FbANfArpJzDJDZyLcBB2Qawmdz9dut1vn2acjKEaKnkIqTrUV0Zl7fhpHYViZE21Q2vJhlyjR44gHYQjNmEYUOIHH2FYDFSsUx6Wky9wdxKF9mC2LF5d5KXAUWGUri%2FRedT3pAqEJLxOGvvSbqnDvNrbBFnFnKTxFidgSBMgRL9Zei8zna1TeJyPStQ0g28VY3vh0g5chCjT87Nx78o8v0rwmWg%3D%3D,302 Found,https,,awselb/2.0,,text/html,GET,roth-calculator.tsp.gov,18.233.31.41,/,,,,,,145.283013ms,,null,"[""18.233.31.41"",""54.89.66.87"",""3.224.65.162""]","[""2600:1f18:7587:9005:90c1:aae1:ac6d:6c38"",""2600:1f18:7587:9006:e8d1:c939:7b6b:33db"",""2600:1f18:7587:9007:80db:4919:8697:5ad1""]","[""roth-calculator.convergeoperations.com"",""roth-calc-prod-alb-1013355502.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,302,110,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-16T11:52:08.719771386Z,null,null,aws,cloud,,443,https://tsp.gov,tsp.gov,https://www.tsp.gov:443/,302 Found,https,,awselb/2.0,,text/html,GET,tsp.gov,52.6.47.227,/,,,,,,152.680733ms,,null,"[""107.22.83.1"",""54.166.176.97"",""52.6.47.227""]",null,null,"[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",3,6,302,110,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-16T11:52:08.727433192Z,null,null,aws,cloud,,443,https://pivenroll.tsp.gov,pivenroll.tsp.gov,,,https,,,,text/html,GET,pivenroll.tsp.gov,35.169.174.112,/,,,,,,160.446704ms,,null,"[""52.1.82.239"",""35.169.174.112"",""34.227.204.183""]",null,"[""pivenroll.convergeoperations.com"",""nlb-piv-enroll-36597e46c51530ea.elb.us-east-1.amazonaws.com""]","[""HSTS""]",23,8,200,232,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-16T11:52:08.733724121Z,null,null,aws,cloud,,443,https://ava.tsp.gov,ava.tsp.gov,,FrontendWebBot,https,,nginx,,text/html,GET,ava.tsp.gov,34.237.119.191,/,,,,,,153.551163ms,,null,"[""34.237.119.191"",""54.87.216.48"",""34.197.134.39""]",null,"[""ava.convergeoperations.com"",""k8s-frontendwebboting-8fd1805b0b-2014368685.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx""]",227,39,200,2141,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-16T11:52:08.743818518Z,null,null,aws,cloud,,443,https://hfim.rk.tsp.gov,hfim.rk.tsp.gov,,,https,,awselb/2.0,,text/plain,GET,hfim.rk.tsp.gov,34.200.196.221,/,,,,,,178.510808ms,,null,"[""34.195.72.88"",""34.200.196.221"",""98.85.135.197""]","[""2600:1f18:3d4e:c707:8db3:db28:e960:e0f9"",""2600:1f18:3d4e:c705:9124:5c7c:c956:4f30"",""2600:1f18:3d4e:c701:eef6:e0e3:a2ea:a4a2""]","[""hfim.rk.convergeoperations.com"",""hfim-prod-ext-alb-1542737402.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",2,1,503,15,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-16T11:52:08.752162539Z,null,null,aws,cloud,,443,https://login.tsp.gov,login.tsp.gov,https://login.tsp.gov/app/UserHome?iss=https%3A%2F%2Flogin.tsp.gov&session_hint=AUTHENTICATED,,https,,nginx,,text/html,GET,login.tsp.gov,3.15.167.137,/,,,,,,185.000879ms,,null,"[""3.15.167.137"",""3.15.167.135"",""3.15.167.136""]",null,"[""myplan.customdomains.okta.com"",""ok10-custom-crtrs.okta.com"",""ok10-crtr-custom-domains-41811ec0e0ad12fb.elb.us-east-2.amazonaws.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-07-16T11:52:08.76482755Z,null,null,aws,cloud,,443,https://ep.ava.tsp.gov,ep.ava.tsp.gov,,,https,,awselb/2.0,,,GET,ep.ava.tsp.gov,23.21.248.36,/,,,,,,199.010566ms,,null,"[""23.21.248.36"",""32.195.95.130"",""44.218.147.31""]",null,"[""ep.ava.convergeoperations.com"",""k8s-ingressallservice-0ae2a507d7-1924066676.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",0,0,403,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-16T11:52:08.770822195Z,null,null,aws,cloud,,443,https://qoc.rk.tsp.gov,qoc.rk.tsp.gov,,This site is currently being updated,https,,Apache,,text/html,GET,qoc.rk.tsp.gov,34.231.205.39,/,,,,,,197.289623ms,,null,"[""34.231.205.39"",""34.197.92.215"",""54.221.164.78""]","[""2600:1f18:3d4e:c705:2571:e5c8:5d95:1d5e"",""2600:1f18:3d4e:c707:1f1b:b809:eb62:37d8"",""2600:1f18:3d4e:c701:ae1:749f:de33:22fa""]","[""qoc.rk.convergeoperations.com"",""qoc-pr-ext-alb-1534733045.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server"",""HSTS""]",646,79,403,2282,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
