timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-29T12:04:37.317546647Z,null,,,,443,https://forecast.weather.gov,forecast.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,23.45.46.229,/,,,,,,97.329352ms,,null,"[""23.45.46.229"",""23.45.46.238"",""23.45.46.237""]","[""2600:1407:e800:9::17c6:6c1"",""2600:1407:e800:9::17c6:6ba""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-29T12:04:37.322719706Z,null,,,,443,https://weather.gov,weather.gov,https://www.weather.gov/,,https,,AkamaiGHost,,,GET,23.45.46.237,/,,,,,,87.202749ms,,null,"[""23.45.46.229"",""23.45.46.238"",""23.45.46.237""]","[""2600:1407:e800:9::17c6:6c1"",""2600:1407:e800:9::17c6:6ba""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-29T12:04:37.384474082Z,null,,,,443,https://preview-idp.weather.gov,preview-idp.weather.gov,https://preview.weather.gov/,,https,,AkamaiGHost,,,GET,23.45.46.229,/,,,,,,168.126814ms,,null,"[""23.45.46.237"",""23.45.46.229""]","[""2600:1407:3c00:30::17c8:9c49"",""2600:1407:3c00:30::17c8:9c46""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-29T12:04:37.408971941Z,null,,,,443,https://marine.weather.gov,marine.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,23.45.46.229,/,,,,,,188.140118ms,,null,"[""23.45.46.229"",""23.45.46.237""]","[""2600:1407:3c00:30::17c8:9c46"",""2600:1407:3c00:30::17c8:9c49""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-29T12:04:37.425824028Z,null,,,,443,https://preview-api.weather.gov,preview-api.weather.gov,,,https,,AkamaiGHost,,application/problem+json,GET,23.45.46.237,/,,,,,,209.713583ms,,null,"[""23.45.46.229"",""23.45.46.237""]","[""2600:1407:3c00:30::17c8:9c49"",""2600:1407:3c00:30::17c8:9c46""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",10,1,401,86,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-29T12:04:37.464835888Z,null,,,,443,https://api.weather.gov,api.weather.gov,,api.weather.gov,https,,nginx/1.20.1,,text/html,GET,23.45.46.229,/,,,,,,68.159176ms,,null,"[""23.45.46.229"",""23.45.46.238""]","[""2600:1407:3c00:30::17c8:9c49"",""2600:1407:3c00:30::17c8:9c46""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS"",""Nginx:1.20.1""]",3263,140,200,9152,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-29T12:04:37.57600821Z,null,,,,443,https://preview-radar.weather.gov,preview-radar.weather.gov,,NWS Radar,https,,AkamaiNetStorage,,text/html,GET,23.45.46.237,/,,,,,,274.824147ms,,null,"[""23.45.46.229"",""23.45.46.238"",""23.45.46.237""]","[""2600:1407:3c00:30::17c8:9c49"",""2600:1407:3c00:30::17c8:9c46""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",186,35,200,1431,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-29T12:04:37.737667933Z,null,,,,443,https://ftp.ocean.weather.gov,ftp.ocean.weather.gov,,Index of /,https,,Apache,,text/html,GET,140.90.101.126,/,,,,,,508.360889ms,,null,"[""140.90.101.126""]",null,"[""ftp.opc.ncep.noaa.gov""]","[""Apache HTTP Server"",""HSTS""]",142,22,200,1485,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-29T12:04:37.715590083Z,null,,,,443,https://alerts.weather.gov,alerts.weather.gov,,,https,,nginx/1.20.1,,,GET,23.45.46.237,/,,,,,,108.396108ms,,null,"[""23.45.46.229"",""23.45.46.238"",""23.45.46.237""]","[""2600:1407:3c00:30::17c8:9c46"",""2600:1407:3c00:30::17c8:9c49""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Express"",""HSTS"",""Nginx:1.20.1"",""Node.js"",""Vue.js""]",2125,176,200,26544,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-29T12:04:37.817908757Z,null,,,,443,https://preview-marine.weather.gov,preview-marine.weather.gov,https://preview-idp.weather.gov,Redirecting to https://preview-idp.weather.gov,https,,Apache,,text/html,GET,23.45.46.229,/,,,,,,570.343686ms,,null,"[""23.45.46.229"",""23.45.46.237""]","[""2600:1407:3c00:30::17c8:9c49"",""2600:1407:3c00:30::17c8:9c46""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
