timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-24T12:19:03.99462179Z,null,null,,,,443,https://weather.gov,weather.gov,https://www.weather.gov/,,https,,AkamaiGHost,,,GET,23.47.72.6,/,,,,,,56.368529ms,,null,"[""23.47.72.6"",""23.47.72.14""]","[""2600:1407:7400:5d::17d5:ba24"",""2600:1407:7400:5d::17d5:ba2a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:19:04.002034979Z,null,null,,,,443,https://marine.weather.gov,marine.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,23.47.72.14,/,,,,,,61.091985ms,,null,"[""23.47.72.6"",""23.47.72.14""]","[""2600:1407:7400:5d::17d5:ba24"",""2600:1407:7400:5d::17d5:ba2a""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:19:04.008303262Z,null,null,,,,443,https://forecast.weather.gov,forecast.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,23.47.72.14,/,,,,,,67.914621ms,,null,"[""23.47.72.14"",""23.47.72.6""]","[""2600:1407:7400:5d::17d5:ba24"",""2600:1407:7400:5d::17d5:ba2a""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:19:04.075223992Z,null,null,,,,443,https://preview-idp.weather.gov,preview-idp.weather.gov,https://preview.weather.gov/,,https,,AkamaiGHost,,,GET,23.45.46.237,/,,,,,,119.742772ms,,null,"[""23.45.46.237"",""23.45.46.229""]","[""2600:1407:1800::173e:2352"",""2600:1407:1800::173e:231b""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-24T12:19:04.175046719Z,null,null,,,,443,https://api.weather.gov,api.weather.gov,,api.weather.gov,https,,nginx/1.20.1,,text/html,GET,23.47.72.14,/,,,,,,119.463042ms,,null,"[""23.47.72.14"",""23.47.72.6""]","[""2600:1407:7400:5d::17d5:ba24"",""2600:1407:7400:5d::17d5:ba2a""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS"",""Nginx:1.20.1""]",3245,139,200,9056,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:19:04.188927722Z,null,null,,,,443,https://preview-radar.weather.gov,preview-radar.weather.gov,,NWS Radar,https,,AkamaiNetStorage,,text/html,GET,23.47.72.6,/,,,,,,178.635051ms,,null,"[""23.47.72.14"",""23.47.72.6""]","[""2600:1407:1800::173e:2352"",""2600:1407:1800::173e:231b""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",186,35,200,1431,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-24T12:19:04.268074558Z,null,null,,,,443,https://ftp.ocean.weather.gov,ftp.ocean.weather.gov,,Index of /,https,,Apache,,text/html,GET,140.90.101.126,/,,,,,,319.881948ms,,null,"[""140.90.101.126""]",null,"[""ftp.opc.ncep.noaa.gov""]","[""Apache HTTP Server"",""HSTS""]",94,20,200,1189,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:19:04.297616957Z,null,null,,,,443,https://spot.weather.gov,spot.weather.gov,,Spot Forecast Monitor,https,,,,text/html,GET,23.45.46.237,/,,,,,,219.15981ms,,null,"[""23.45.46.237"",""23.45.46.229""]","[""2600:1407:1800::173e:2352"",""2600:1407:1800::173e:231b""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",224,5,200,6731,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-24T12:19:04.347214481Z,null,null,,,,443,https://preview-api.weather.gov,preview-api.weather.gov,,,https,,AkamaiGHost,,application/problem+json,GET,23.47.72.6,/,,,,,,410.03578ms,,null,"[""23.47.72.6"",""23.47.72.14""]","[""2600:1407:1800::173e:231b"",""2600:1407:1800::173e:2352""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",10,1,401,86,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-24T12:19:04.431078086Z,null,null,,,,443,https://secure.training.weather.gov,secure.training.weather.gov,https://secure.training.weather.gov/mellon/login?ReturnTo=https%3A%2F%2Fsecure.training.weather.gov%2F&IdP=noaa%2Donline%2Didp,303 See Other,https,,Apache,,text/html,GET,137.75.88.37,/,,,,,,490.651409ms,,null,"[""137.75.88.37"",""137.75.88.11""]",null,"[""master-www-sectraining.woc.noaa.gov"",""alb-01-comaws-east.woc.noaa.gov"",""internal-alb-01-comaws-east-1350483841.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server""]",17,7,303,337,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:19:04.441184121Z,null,null,,,,443,https://preview-marine.weather.gov,preview-marine.weather.gov,https://preview-idp.weather.gov,Redirecting to https://preview-idp.weather.gov,https,,Apache,,text/html,GET,23.47.72.14,/,,,,,,480.41976ms,,null,"[""23.47.72.14"",""23.47.72.6""]","[""2600:1407:1800::173e:2352"",""2600:1407:1800::173e:231b""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:19:04.415285243Z,null,null,,,,443,https://radar.weather.gov,radar.weather.gov,,,https,,nginx/1.20.1,,,GET,23.47.72.14,/,,,,,,19.96149ms,,null,"[""23.47.72.6"",""23.47.72.14""]","[""2600:1407:7400:5d::17d5:ba24"",""2600:1407:7400:5d::17d5:ba2a""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Express"",""HSTS"",""Nginx:1.20.1"",""Node.js"",""Vue.js""]",2216,177,200,27369,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-24T12:19:04.487637815Z,null,null,,,,443,https://ra4-gifs.weather.gov,ra4-gifs.weather.gov,,RA4-GIFS: Home,https,,,,text/html,GET,23.45.46.237,/,,,,,,289.206293ms,,null,"[""23.45.46.229"",""23.45.46.237""]","[""2600:1407:7400:5d::17d5:ba24"",""2600:1407:7400:5d::17d5:ba2a""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",2206,154,200,12865,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-24T12:19:04.501375074Z,null,null,,,,443,https://preview-forecast.weather.gov,preview-forecast.weather.gov,https://preview-idp.weather.gov,Redirecting to https://preview-idp.weather.gov,https,,Apache,,text/html,GET,23.45.46.237,/,,,,,,558.432021ms,,null,"[""23.45.46.237"",""23.45.46.229""]","[""2600:1407:1800::173e:231b"",""2600:1407:1800::173e:2352""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
