timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-15T11:59:04.873263128Z,null,null,,,,443,https://marine.weather.gov,marine.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,23.212.62.199,/,,,,,,37.190662ms,,null,"[""23.212.62.213"",""23.212.62.199""]","[""2600:1406:2e00:2e::172c:e5a5"",""2600:1406:2e00:2e::172c:e58f""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-15T11:59:04.879670388Z,null,null,,,,443,https://weather.gov,weather.gov,https://www.weather.gov/,,https,,AkamaiGHost,,,GET,23.67.33.19,/,,,,,,53.572835ms,,null,"[""23.67.33.5"",""23.67.33.19""]","[""2600:1406:2e00:2e::172c:e58f"",""2600:1406:2e00:2e::172c:e5a5""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-15T11:59:04.885711241Z,null,null,,,,443,https://forecast.weather.gov,forecast.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,23.212.62.199,/,,,,,,50.525089ms,,null,"[""23.212.62.199"",""23.212.62.213""]","[""2600:1406:2e00:2e::172c:e5a5"",""2600:1406:2e00:2e::172c:e58f""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:04.90093521Z,null,null,,,,443,https://preview-idp.weather.gov,preview-idp.weather.gov,https://preview.weather.gov/,,https,,AkamaiGHost,,,GET,104.77.183.8,/,,,,,,73.795426ms,,null,"[""104.77.183.16"",""104.77.183.8""]","[""2600:1406:2e00:2e::172c:e5a5"",""2600:1406:2e00:2e::172c:e58f""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-15T11:59:04.921361135Z,null,null,,,,443,https://preview-api.weather.gov,preview-api.weather.gov,,,https,,AkamaiGHost,,application/problem+json,GET,23.212.62.213,/,,,,,,94.516675ms,,null,"[""23.212.62.199"",""23.212.62.213""]","[""2600:1406:2e00:2e::172c:e58f"",""2600:1406:2e00:2e::172c:e5a5""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",10,1,401,86,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-15T11:59:05.000972677Z,null,null,,,,443,https://preview-radar.weather.gov,preview-radar.weather.gov,,NWS Radar,https,,AkamaiNetStorage,,text/html,GET,23.67.33.5,/,,,,,,144.181168ms,,null,"[""23.67.33.5"",""23.67.33.19""]","[""2600:1406:d400::17df:f761"",""2600:1406:d400::17df:f740""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",186,35,200,1431,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-15T11:59:05.165162264Z,null,null,,,,443,https://spot.weather.gov,spot.weather.gov,,Spot Forecast Monitor,https,,,,text/html,GET,23.212.62.199,/,,,,,,186.93687ms,,null,"[""23.212.62.213"",""23.212.62.199""]","[""2600:1406:2e00:2e::172c:e5a5"",""2600:1406:2e00:2e::172c:e58f""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",353,19,200,7829,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:05.26049528Z,null,null,,,,443,https://api.weather.gov,api.weather.gov,,api.weather.gov,https,,nginx/1.20.1,,text/html,GET,23.199.47.70,/,,,,,,178.444438ms,,null,"[""23.199.47.87"",""23.199.47.70""]","[""2600:1406:2e00:2e::172c:e5a5"",""2600:1406:2e00:2e::172c:e58f""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS"",""Nginx:1.20.1""]",3263,140,200,9152,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-15T11:59:05.312962134Z,null,null,,,,443,https://preview-marine.weather.gov,preview-marine.weather.gov,https://preview-idp.weather.gov,Redirecting to https://preview-idp.weather.gov,https,,Apache,,text/html,GET,23.199.47.70,/,,,,,,483.805057ms,,null,"[""23.199.47.73"",""23.199.47.70""]","[""2600:1406:2e00:2e::172c:e5a5"",""2600:1406:2e00:2e::172c:e58f""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-15T11:59:05.291933625Z,null,null,,,,443,https://ra4-gifs-idp.weather.gov,ra4-gifs-idp.weather.gov,,RA4-GIFS: Home,https,,,,text/html,GET,23.212.62.213,/,,,,,,227.095118ms,,null,"[""23.212.62.213"",""23.212.62.199""]","[""2600:1406:2e00:2e::172c:e5a5"",""2600:1406:2e00:2e::172c:e58f""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",2206,154,200,12862,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:05.452204664Z,null,null,cloudfront,cdn,,443,https://training.weather.gov,training.weather.gov,,NWS Training Portal,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,text/html,GET,108.138.246.99,/,,,,,,35.30111ms,,null,"[""108.138.246.18"",""108.138.246.99"",""108.138.246.41"",""108.138.246.92""]","[""2600:9000:234c:800:18:ca96:efc0:93a1"",""2600:9000:234c:1c00:18:ca96:efc0:93a1"",""2600:9000:234c:c800:18:ca96:efc0:93a1"",""2600:9000:234c:7800:18:ca96:efc0:93a1"",""2600:9000:234c:1e00:18:ca96:efc0:93a1"",""2600:9000:234c:3000:18:ca96:efc0:93a1"",""2600:9000:234c:2400:18:ca96:efc0:93a1"",""2600:9000:234c:b600:18:ca96:efc0:93a1""]","[""d2x2rknc6vjr3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server:2.4.37"",""DreamWeaver"",""HSTS"",""OpenSSL:1.1.1k"",""PHP:8.2.28"",""Red Hat"",""jQuery UI:1.10.3"",""jQuery:1.10.2""]",2903,297,200,16831,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-15T11:59:05.51177073Z,null,null,,,,443,https://preview-forecast.weather.gov,preview-forecast.weather.gov,https://preview-idp.weather.gov,Redirecting to https://preview-idp.weather.gov,https,,Apache,,text/html,GET,23.199.47.73,/,,,,,,680.635063ms,,null,"[""23.199.47.73"",""23.199.47.70""]","[""2600:1406:2e00:2e::172c:e58f"",""2600:1406:2e00:2e::172c:e5a5""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-15T11:59:05.634465171Z,null,null,cloudfront,cdn,,443,https://graphical.weather.gov,graphical.weather.gov,,NOAA's National Weather Service - Graphical Forecast,https,,Apache,,text/html,GET,65.8.180.108,/,,,,,,24.002407ms,,null,"[""65.8.180.118"",""65.8.180.108"",""65.8.180.71"",""65.8.180.38""]","[""2600:9000:2119:d000:1d:969c:400:93a1"",""2600:9000:2119:fc00:1d:969c:400:93a1"",""2600:9000:2119:ec00:1d:969c:400:93a1"",""2600:9000:2119:600:1d:969c:400:93a1"",""2600:9000:2119:5400:1d:969c:400:93a1"",""2600:9000:2119:ae00:1d:969c:400:93a1"",""2600:9000:2119:6e00:1d:969c:400:93a1"",""2600:9000:2119:6c00:1d:969c:400:93a1""]","[""d2l83rcyfep53k.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""Google Tag Manager""]",9992,612,200,34801,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-15T11:59:05.763186673Z,null,null,,,,443,https://preview-spot.weather.gov,preview-spot.weather.gov,,Spot Forecast Monitor,https,,,,text/html,GET,23.212.62.213,/,,,,,,646.163103ms,,null,"[""23.212.62.199"",""23.212.62.213""]","[""2600:1406:2e00:2e::172c:e5a5"",""2600:1406:2e00:2e::172c:e58f""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",226,5,200,6808,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:05.722254343Z,null,null,,,,443,https://alerts-v2.weather.gov,alerts-v2.weather.gov,,,https,,nginx/1.20.1,,,GET,23.212.62.199,/,,,,,,206.916879ms,,null,"[""23.212.62.213"",""23.212.62.199""]","[""2600:1406:2e00:2e::172c:e5a5"",""2600:1406:2e00:2e::172c:e58f""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Express"",""HSTS"",""Nginx:1.20.1"",""Node.js"",""Vue.js""]",2119,175,200,26460,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-15T11:59:05.678933375Z,null,null,,,,443,https://ra4-gifs.weather.gov,ra4-gifs.weather.gov,,RA4-GIFS: Home,https,,,,text/html,GET,23.212.62.213,/,,,,,,357.709109ms,,null,"[""23.212.62.213"",""23.212.62.199""]","[""2600:1406:2e00:2e::172c:e58f"",""2600:1406:2e00:2e::172c:e5a5""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",2206,154,200,12862,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
