timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-16T12:16:19.435615646Z,null,null,,,,443,https://marine.weather.gov,marine.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,marine.weather.gov,23.48.203.168,/,,,,,,55.285139ms,,null,"[""23.48.203.168"",""23.39.174.151""]","[""2600:1408:c400:e::17cd:6a0a"",""2600:1408:c400:e::17cd:6a0b""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-16T12:16:19.439709808Z,null,null,,,,443,https://preview-idp.weather.gov,preview-idp.weather.gov,https://preview.weather.gov/,,https,,AkamaiGHost,,,GET,preview-idp.weather.gov,23.212.248.198,/,,,,,,64.11793ms,,null,"[""23.212.248.212"",""23.212.248.204"",""23.212.248.198""]","[""2600:1402:b800:51::1701:2132"",""2600:1402:b800:51::1701:2133"",""2600:1402:b800:51::1701:2129"",""2600:1402:b800:51::1701:2130"",""2600:1402:b800:51::1701:212f""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-16T12:16:19.45161067Z,null,null,,,,443,https://preview-api.weather.gov,preview-api.weather.gov,,,https,,AkamaiGHost,,application/problem+json,GET,preview-api.weather.gov,23.212.248.212,/,,,,,,75.780799ms,,null,"[""23.212.248.212"",""23.212.248.204""]","[""2600:1408:c400:e::17cd:6a0b"",""2600:1408:c400:e::17cd:6a0a""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",10,1,401,86,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-16T12:16:19.459422913Z,null,null,,,,443,https://forecast.weather.gov,forecast.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,forecast.weather.gov,23.212.248.204,/,,,,,,80.329883ms,,null,"[""23.212.248.204"",""23.212.248.198"",""23.212.248.212""]","[""2600:1402:b800:51::1701:2125"",""2600:1402:b800:51::1701:2133"",""2600:1402:b800:51::1701:2129"",""2600:1402:b800:51::1701:212a"",""2600:1402:b800:51::1701:212d""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-16T12:16:19.478416409Z,null,null,,,,443,https://alerts.weather.gov,alerts.weather.gov,https://www.weather.gov/idp/alertsdecom,,https,,AkamaiGHost,,,GET,alerts.weather.gov,23.212.248.204,/,,,,,,102.060112ms,,null,"[""23.212.248.212"",""23.212.248.204""]","[""2600:1408:c400:e::17cd:6a0a"",""2600:1408:c400:e::17cd:6a0b""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-16T12:16:19.487621739Z,null,null,,,,443,https://alerts-v2.weather.gov,alerts-v2.weather.gov,https://www.weather.gov/idp/alertsdecom,,https,,AkamaiGHost,,,GET,alerts-v2.weather.gov,23.212.248.198,/,,,,,,111.587418ms,,null,"[""23.212.248.212"",""23.212.248.198"",""23.212.248.204""]","[""2600:1402:b800:51::1701:212b"",""2600:1402:b800:51::1701:212a"",""2600:1402:b800:51::1701:2129"",""2600:1402:b800:51::1701:2132"",""2600:1402:b800:51::1701:2133""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-16T12:16:19.565283889Z,null,null,,,,443,https://preview-forecast.weather.gov,preview-forecast.weather.gov,https://preview-idp.weather.gov,Redirecting to https://preview-idp.weather.gov,https,,Apache,,text/html,GET,preview-forecast.weather.gov,23.48.203.202,/,,,,,,182.758421ms,,null,"[""23.48.203.215"",""23.48.203.202""]","[""2600:1408:c400:e::17cd:6a0a"",""2600:1408:c400:e::17cd:6a0b""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-16T12:16:19.577567639Z,null,null,,,,443,https://preview-marine.weather.gov,preview-marine.weather.gov,https://preview-idp.weather.gov,Redirecting to https://preview-idp.weather.gov,https,,Apache,,text/html,GET,preview-marine.weather.gov,23.212.248.212,/,,,,,,192.53764ms,,null,"[""23.212.248.204"",""23.212.248.212""]","[""2600:1408:c400:e::17cd:6a0a"",""2600:1408:c400:e::17cd:6a0b""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-16T12:16:19.72100664Z,null,null,,,,443,https://weather.gov,weather.gov,https://www.weather.gov/,,https,,AkamaiGHost,,,GET,weather.gov,23.212.248.212,/,,,,,,329.849015ms,,null,"[""23.212.248.212"",""23.212.248.204""]","[""2600:1402:b800:51::1701:2129"",""2600:1402:b800:51::1701:212a"",""2600:1402:b800:51::1701:212e"",""2600:1402:b800:51::1701:2130"",""2600:1402:b800:51::1701:2132""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-16T12:16:19.83643305Z,null,null,,,,443,https://spot.weather.gov,spot.weather.gov,,Spot Forecast Monitor,https,,,,text/html,GET,spot.weather.gov,23.218.216.212,/,,,,,,194.147921ms,,null,"[""23.218.216.212"",""23.218.216.214""]","[""2600:1402:b800:51::1701:2132"",""2600:1402:b800:51::1701:2133"",""2600:1402:b800:51::1701:212b"",""2600:1402:b800:51::1701:2130"",""2600:1402:b800:51::1701:212f""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",224,5,200,6730,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
