timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-03-13T11:24:04.10162522Z,null,null,,,,443,https://weather.gov,weather.gov,https://www.weather.gov/,,https,,AkamaiGHost,,,GET,weather.gov,23.48.203.19,/,,,,,,38.739141ms,,null,"[""23.48.203.19"",""23.48.203.8""]","[""2600:1408:c400:e::17cd:6a0a"",""2600:1408:c400:e::17cd:6a0b""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-13T11:24:04.105665125Z,null,null,,,,443,https://forecast.weather.gov,forecast.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,forecast.weather.gov,23.48.203.19,/,,,,,,39.749211ms,,null,"[""23.48.203.8"",""23.48.203.19""]","[""2600:1408:ec00:20::1735:23a5"",""2600:1408:ec00:20::1735:23a9""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-03-13T11:24:04.106349216Z,null,null,,,,443,https://marine.weather.gov,marine.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,marine.weather.gov,23.48.203.19,/,,,,,,41.489007ms,,null,"[""23.48.203.19"",""23.48.203.8""]","[""2600:1408:ec00:20::1735:23a9"",""2600:1408:ec00:20::1735:23a5""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-13T11:24:04.145328345Z,null,null,,,,443,https://preview-api.weather.gov,preview-api.weather.gov,,,https,,AkamaiGHost,,application/problem+json,GET,preview-api.weather.gov,23.48.203.8,/,,,,,,82.384111ms,,null,"[""23.48.203.19"",""23.48.203.8""]","[""2600:1408:ec00:20::1735:23a5"",""2600:1408:ec00:20::1735:23a9""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",10,1,401,86,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-13T11:24:04.322917374Z,null,null,,,,443,https://preview-marine.weather.gov,preview-marine.weather.gov,https://preview-idp.weather.gov,Redirecting to https://preview-idp.weather.gov,https,,Apache,,text/html,GET,preview-marine.weather.gov,23.48.203.19,/,,,,,,247.111377ms,,null,"[""23.48.203.19"",""23.48.203.8""]","[""2600:1408:ec00:20::1735:23a9"",""2600:1408:ec00:20::1735:23a5""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-13T11:24:04.387860471Z,null,null,,,,443,https://preview-forecast.weather.gov,preview-forecast.weather.gov,https://preview-idp.weather.gov,Redirecting to https://preview-idp.weather.gov,https,,Apache,,text/html,GET,preview-forecast.weather.gov,23.48.203.19,/,,,,,,247.682525ms,,null,"[""23.48.203.8"",""23.48.203.19""]","[""2600:1408:ec00:20::1735:23a9"",""2600:1408:ec00:20::1735:23a5""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-13T11:24:04.426803747Z,null,null,,,,443,https://api.weather.gov,api.weather.gov,,api.weather.gov,https,,nginx/1.20.1,,text/html,GET,api.weather.gov,23.48.203.8,/,,,,,,105.197452ms,,null,"[""23.48.203.19"",""23.48.203.8""]","[""2600:1408:ec00:20::1735:23a9"",""2600:1408:ec00:20::1735:23a5""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS"",""Nginx:1.20.1""]",3245,139,200,9056,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-13T11:24:04.599658785Z,null,null,,,,443,https://preview-ra4-gifs.weather.gov,preview-ra4-gifs.weather.gov,,RA4-GIFS: Home,https,,,,text/html,GET,preview-ra4-gifs.weather.gov,23.48.203.8,/,,,,,,104.682542ms,,null,"[""23.48.203.8"",""23.48.203.19""]","[""2600:1408:ec00:20::1735:23a5"",""2600:1408:ec00:20::1735:23a9""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",2206,154,200,12860,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-03-13T11:24:04.692250263Z,null,null,,,,443,https://preview-spot.weather.gov,preview-spot.weather.gov,,Spot Forecast Monitor,https,,,,text/html,GET,preview-spot.weather.gov,23.48.203.8,/,,,,,,286.492572ms,,null,"[""23.48.203.8"",""23.48.203.19""]","[""2600:1408:c400:e::17cd:6a0b"",""2600:1408:c400:e::17cd:6a0a""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",224,5,200,6726,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-03-13T11:24:04.807017213Z,null,null,,,,443,https://spot.weather.gov,spot.weather.gov,,Spot Forecast Monitor,https,,,,text/html,GET,spot.weather.gov,23.48.203.19,/,,,,,,291.663381ms,,null,"[""23.48.203.8"",""23.48.203.19""]","[""2600:1408:ec00:20::1735:23a9"",""2600:1408:ec00:20::1735:23a5""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",224,5,200,6729,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
