timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-01T12:14:26.663277503Z,null,null,,,,443,https://forecast.weather.gov,forecast.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,23.45.46.237,/,,,,,,54.16512ms,,null,"[""23.45.46.237"",""23.45.46.229""]","[""2600:1407:3c00:30::17c8:9c49"",""2600:1407:3c00:30::17c8:9c46""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-01T12:14:26.666377409Z,null,null,,,,443,https://weather.gov,weather.gov,https://www.weather.gov/,,https,,AkamaiGHost,,,GET,23.45.46.237,/,,,,,,61.510944ms,,null,"[""23.45.46.229"",""23.45.46.237""]","[""2600:1407:3c00:30::17c8:9c46"",""2600:1407:3c00:30::17c8:9c49""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-01T12:14:26.679392817Z,null,null,,,,443,https://marine.weather.gov,marine.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,23.45.46.237,/,,,,,,70.794342ms,,null,"[""23.45.46.237"",""23.45.46.229""]","[""2600:1407:3c00:30::17c8:9c49"",""2600:1407:3c00:30::17c8:9c46""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-01T12:14:26.78377307Z,null,null,,,,443,https://preview-api.weather.gov,preview-api.weather.gov,,,https,,AkamaiGHost,,application/problem+json,GET,23.45.46.229,/,,,,,,178.004598ms,,null,"[""23.45.46.229"",""23.45.46.237""]","[""2600:1407:3c00:6::1734:2a97"",""2600:1407:3c00:6::1734:2a8e"",""2600:1407:3c00:6::1734:2a86"",""2600:1407:3c00:6::1734:2aaa""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",10,1,401,86,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-01T12:14:26.847158038Z,null,null,,,,443,https://preview-forecast.weather.gov,preview-forecast.weather.gov,https://preview-idp.weather.gov,Redirecting to https://preview-idp.weather.gov,https,,Apache,,text/html,GET,23.45.46.237,/,,,,,,237.37141ms,,null,"[""23.45.46.237"",""23.45.46.229""]","[""2600:1407:3c00:30::17c8:9c46"",""2600:1407:3c00:30::17c8:9c49""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-01T12:14:26.862083539Z,null,null,,,,443,https://preview-idp.weather.gov,preview-idp.weather.gov,https://preview.weather.gov/,,https,,AkamaiGHost,,,GET,23.45.46.237,/,,,,,,245.001512ms,,null,"[""23.45.46.237"",""23.45.46.229""]","[""2600:1407:3c00:30::17c8:9c46"",""2600:1407:3c00:30::17c8:9c49""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-01T12:14:26.99158146Z,null,null,,,,443,https://preview-marine.weather.gov,preview-marine.weather.gov,https://preview-idp.weather.gov,Redirecting to https://preview-idp.weather.gov,https,,Apache,,text/html,GET,23.45.46.237,/,,,,,,378.525358ms,,null,"[""23.45.46.229"",""23.45.46.237""]","[""2600:1407:3c00:6::1734:2a86"",""2600:1407:3c00:6::1734:2a8e"",""2600:1407:3c00:6::1734:2a97"",""2600:1407:3c00:6::1734:2aaa""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-01T12:14:27.035204035Z,null,null,cloudfront,cdn,,443,https://training.weather.gov,training.weather.gov,,NWS Training Portal,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,text/html,GET,18.160.200.106,/,,,,,,52.522441ms,,null,"[""18.160.200.106"",""18.160.200.31"",""18.160.200.52"",""18.160.200.36""]","[""2600:9000:2340:dc00:18:ca96:efc0:93a1"",""2600:9000:2340:8400:18:ca96:efc0:93a1"",""2600:9000:2340:ce00:18:ca96:efc0:93a1"",""2600:9000:2340:5600:18:ca96:efc0:93a1"",""2600:9000:2340:2200:18:ca96:efc0:93a1"",""2600:9000:2340:cc00:18:ca96:efc0:93a1"",""2600:9000:2340:6200:18:ca96:efc0:93a1"",""2600:9000:2340:0:18:ca96:efc0:93a1""]","[""d2x2rknc6vjr3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server:2.4.37"",""DreamWeaver"",""HSTS"",""OpenSSL:1.1.1k"",""PHP:8.2.28"",""Red Hat"",""jQuery UI:1.10.3"",""jQuery:1.10.2""]",2903,297,200,16831,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-01T12:14:27.128416038Z,null,null,,,,443,https://api.weather.gov,api.weather.gov,,api.weather.gov,https,,nginx/1.20.1,,text/html,GET,23.45.46.237,/,,,,,,138.551172ms,,null,"[""23.45.46.229"",""23.45.46.237""]","[""2600:1407:3c00:30::17c8:9c49"",""2600:1407:3c00:30::17c8:9c46""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS"",""Nginx:1.20.1""]",3245,139,200,9056,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-01T12:14:27.131451676Z,null,null,,,,443,https://preview-radar.weather.gov,preview-radar.weather.gov,,NWS Radar,https,,AkamaiNetStorage,,text/html,GET,23.45.46.237,/,,,,,,362.126257ms,,null,"[""23.45.46.229"",""23.45.46.237""]","[""2600:1407:3c00:6::1734:2a8e"",""2600:1407:3c00:6::1734:2a97"",""2600:1407:3c00:6::1734:2a86"",""2600:1407:3c00:6::1734:2aaa""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",186,35,200,1431,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
