timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-20T12:12:19.133100812Z,null,null,,,,443,https://weather.gov,weather.gov,https://www.weather.gov/,,https,,AkamaiGHost,,,GET,23.212.251.209,/,,,,,,32.533857ms,,null,"[""23.212.251.202"",""23.212.251.209""]","[""2600:1408:c400:e::17cd:6a0a"",""2600:1408:c400:e::17cd:6a0b""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-20T12:12:19.136932696Z,null,null,,,,443,https://forecast.weather.gov,forecast.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,23.212.251.209,/,,,,,,30.775507ms,,null,"[""23.212.251.209"",""23.212.251.202""]","[""2600:1408:c400:e::17cd:6a0b"",""2600:1408:c400:e::17cd:6a0a""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:12:19.166822887Z,null,null,,,,443,https://marine.weather.gov,marine.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,23.212.251.209,/,,,,,,62.024857ms,,null,"[""23.212.251.202"",""23.212.251.209""]","[""2600:1408:c400:e::17cd:6a0b"",""2600:1408:c400:e::17cd:6a0a""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-20T12:12:19.167956495Z,null,null,,,,443,https://preview-idp.weather.gov,preview-idp.weather.gov,https://preview.weather.gov/,,https,,AkamaiGHost,,,GET,23.212.251.202,/,,,,,,61.676015ms,,null,"[""23.212.251.209"",""23.212.251.202""]","[""2600:1408:c400:e::17cd:6a0a"",""2600:1408:c400:e::17cd:6a0b""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-20T12:12:19.203314103Z,null,null,,,,443,https://preview-api.weather.gov,preview-api.weather.gov,,,https,,AkamaiGHost,,application/problem+json,GET,23.212.251.209,/,,,,,,101.852386ms,,null,"[""23.212.251.202"",""23.212.251.209""]","[""2600:1408:c400:e::17cd:6a0a"",""2600:1408:c400:e::17cd:6a0b""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",10,1,401,86,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-20T12:12:19.206838915Z,null,null,,,,443,https://preview-forecast.weather.gov,preview-forecast.weather.gov,https://preview-idp.weather.gov,Redirecting to https://preview-idp.weather.gov,https,,Apache,,text/html,GET,23.212.251.209,/,,,,,,101.708415ms,,null,"[""23.212.251.202"",""23.212.251.209""]","[""2600:1408:c400:e::17cd:6a0a"",""2600:1408:c400:e::17cd:6a0b""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-20T12:12:19.238781145Z,null,null,,,,443,https://preview-marine.weather.gov,preview-marine.weather.gov,https://preview-idp.weather.gov,Redirecting to https://preview-idp.weather.gov,https,,Apache,,text/html,GET,23.212.251.209,/,,,,,,133.224568ms,,null,"[""23.212.251.209"",""23.212.251.202""]","[""2600:1408:c400:e::17cd:6a0a"",""2600:1408:c400:e::17cd:6a0b""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-20T12:12:19.45844053Z,null,null,,,,443,https://api.weather.gov,api.weather.gov,,api.weather.gov,https,,nginx/1.20.1,,text/html,GET,23.212.251.202,/,,,,,,126.084486ms,,null,"[""23.212.251.202"",""23.212.251.209""]","[""2600:1408:c400:e::17cd:6a0a"",""2600:1408:c400:e::17cd:6a0b""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS"",""Nginx:1.20.1""]",3245,139,200,9056,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-20T12:12:19.470623274Z,null,null,,,,443,https://preview-radar.weather.gov,preview-radar.weather.gov,,NWS Radar,https,,AkamaiNetStorage,,text/html,GET,23.212.251.202,/,,,,,,205.109266ms,,null,"[""23.212.251.209"",""23.212.251.202""]","[""2600:1408:c400:e::17cd:6a0b"",""2600:1408:c400:e::17cd:6a0a""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",186,35,200,1431,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-20T12:12:19.661464556Z,null,null,,,,443,https://ftp.ocean.weather.gov,ftp.ocean.weather.gov,,Index of /,https,,Apache,,text/html,GET,140.90.101.126,/,,,,,,549.22841ms,,null,"[""140.90.101.126""]",null,"[""ftp.opc.ncep.noaa.gov""]","[""Apache HTTP Server"",""HSTS""]",94,20,200,1189,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-20T12:12:19.763433453Z,null,null,,,,443,https://secure.training.weather.gov,secure.training.weather.gov,https://secure.training.weather.gov/mellon/login?ReturnTo=https%3A%2F%2Fsecure.training.weather.gov%2F&IdP=noaa%2Donline%2Didp,303 See Other,https,,Apache,,text/html,GET,137.75.88.26,/,,,,,,658.573097ms,,null,"[""137.75.88.37"",""137.75.88.26""]",null,"[""master-www-sectraining.woc.noaa.gov"",""alb-01-comaws-east.woc.noaa.gov"",""internal-alb-01-comaws-east-1350483841.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server""]",17,7,303,337,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-20T12:12:19.759723271Z,null,null,,,,443,https://ra4-gifs.weather.gov,ra4-gifs.weather.gov,,RA4-GIFS: Home,https,,,,text/html,GET,23.212.251.202,/,,,,,,203.284602ms,,null,"[""23.212.251.209"",""23.212.251.202""]","[""2600:1408:c400:e::17cd:6a0b"",""2600:1408:c400:e::17cd:6a0a""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",2206,154,200,12864,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:12:19.797075796Z,null,null,,,,443,https://ra4-gifs-idp.weather.gov,ra4-gifs-idp.weather.gov,,RA4-GIFS: Home,https,,,,text/html,GET,23.212.251.202,/,,,,,,326.865854ms,,null,"[""23.212.251.209"",""23.212.251.202""]","[""2600:1408:c400:e::17cd:6a0a"",""2600:1408:c400:e::17cd:6a0b""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",2206,154,200,12865,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-20T12:12:19.921007936Z,null,null,,,,443,https://radar.weather.gov,radar.weather.gov,,,https,,nginx/1.20.1,,,GET,23.212.251.202,/,,,,,,30.597943ms,,null,"[""23.212.251.209"",""23.212.251.202""]","[""2600:1408:c400:e::17cd:6a0a"",""2600:1408:c400:e::17cd:6a0b""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Express"",""HSTS"",""Nginx:1.20.1"",""Node.js"",""Vue.js""]",2216,177,200,27369,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-20T12:12:19.870779886Z,null,null,,,,443,https://alerts-v2.weather.gov,alerts-v2.weather.gov,,,https,,nginx/1.20.1,,,GET,2.18.67.156,/,,,,,,40.359437ms,,null,"[""2.18.67.156"",""2.18.67.137""]","[""2600:1408:c400:e::17cd:6a0a"",""2600:1408:c400:e::17cd:6a0b""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Express"",""HSTS"",""Nginx:1.20.1"",""Node.js"",""Vue.js""]",2119,175,200,26460,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-20T12:12:20.020226343Z,null,null,,,,443,https://alerts.weather.gov,alerts.weather.gov,,,https,,nginx/1.20.1,,,GET,23.212.251.209,/,,,,,,144.780811ms,,null,"[""23.212.251.209"",""23.212.251.202""]","[""2600:1408:c400:e::17cd:6a0a"",""2600:1408:c400:e::17cd:6a0b""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Express"",""HSTS"",""Nginx:1.20.1"",""Node.js"",""Vue.js""]",2119,175,200,26460,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
