timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-19T12:32:43.529133474Z,null,null,,,,443,https://weather.gov,weather.gov,https://www.weather.gov/,,https,,AkamaiGHost,,,GET,weather.gov,23.44.7.173,/,,,,,,115.08602ms,,null,"[""23.44.7.173"",""23.44.7.203""]","[""2600:1404:1200:8::17d7:37b2"",""2600:1404:1200:8::17d7:37ba""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-19T12:32:43.568027689Z,null,null,,,,443,https://forecast.weather.gov,forecast.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,forecast.weather.gov,23.38.111.175,/,,,,,,147.594595ms,,null,"[""23.38.111.175"",""23.38.111.194""]","[""2600:1404:1200:8::17d7:37b2"",""2600:1404:1200:8::17d7:37ba""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-19T12:32:43.60759153Z,null,null,,,,443,https://preview-api.weather.gov,preview-api.weather.gov,,,https,,AkamaiGHost,,application/problem+json,GET,preview-api.weather.gov,23.44.7.203,/,,,,,,190.509366ms,,null,"[""23.44.7.203"",""23.44.7.173""]","[""2600:1404:ec00:22::17dd:dcd2"",""2600:1404:ec00:22::17dd:dcce""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",10,1,401,86,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-19T12:32:43.621745546Z,null,null,,,,443,https://preview-forecast.weather.gov,preview-forecast.weather.gov,https://preview-idp.weather.gov,Redirecting to https://preview-idp.weather.gov,https,,Apache,,text/html,GET,preview-forecast.weather.gov,23.38.111.175,/,,,,,,200.208905ms,,null,"[""23.38.111.194"",""23.38.111.175""]","[""2600:1404:1200:8::17d7:37b2"",""2600:1404:1200:8::17d7:37ba""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-19T12:32:43.632122528Z,null,null,,,,443,https://preview-marine.weather.gov,preview-marine.weather.gov,https://preview-idp.weather.gov,Redirecting to https://preview-idp.weather.gov,https,,Apache,,text/html,GET,preview-marine.weather.gov,23.38.111.194,/,,,,,,200.464542ms,,null,"[""23.38.111.194"",""23.38.111.175""]","[""2600:1404:1200:8::17d7:37b2"",""2600:1404:1200:8::17d7:37ba""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-19T12:32:43.713142169Z,null,null,,,,443,https://api.weather.gov,api.weather.gov,,api.weather.gov,https,,nginx/1.20.1,,text/html,GET,api.weather.gov,23.44.7.173,/,,,,,,176.045693ms,,null,"[""23.44.7.173"",""23.44.7.203""]","[""2600:1404:1200:8::17d7:37ba"",""2600:1404:1200:8::17d7:37b2""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS"",""Nginx:1.20.1""]",3245,139,200,9056,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-19T12:32:43.825496635Z,null,null,,,,443,https://marine.weather.gov,marine.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,marine.weather.gov,23.38.111.194,/,,,,,,402.090509ms,,null,"[""23.38.111.175"",""23.38.111.194""]","[""2600:1404:ec00:22::17dd:dcce"",""2600:1404:ec00:22::17dd:dcd2""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-19T12:32:43.87972361Z,null,null,,,,443,https://preview-idp.weather.gov,preview-idp.weather.gov,https://preview.weather.gov/,,https,,AkamaiGHost,,,GET,preview-idp.weather.gov,23.38.111.175,/,,,,,,465.000135ms,,null,"[""23.38.111.175"",""23.38.111.194""]","[""2600:1404:1200:8::17d7:37b2"",""2600:1404:1200:8::17d7:37ba""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-19T12:32:43.928672876Z,null,null,cloudfront,cdn,,443,https://training.weather.gov,training.weather.gov,,NWS Training Portal,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,text/html,GET,training.weather.gov,18.161.156.102,/,,,,,,148.134281ms,,null,"[""18.161.156.51"",""18.161.156.99"",""18.161.156.102"",""18.161.156.22""]","[""2600:9000:2464:400:18:ca96:efc0:93a1"",""2600:9000:2464:7800:18:ca96:efc0:93a1"",""2600:9000:2464:a600:18:ca96:efc0:93a1"",""2600:9000:2464:7a00:18:ca96:efc0:93a1"",""2600:9000:2464:c200:18:ca96:efc0:93a1"",""2600:9000:2464:6e00:18:ca96:efc0:93a1"",""2600:9000:2464:9200:18:ca96:efc0:93a1"",""2600:9000:2464:8c00:18:ca96:efc0:93a1""]","[""d2x2rknc6vjr3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server:2.4.37"",""DreamWeaver"",""HSTS"",""OpenSSL:1.1.1k"",""PHP:8.2.28"",""Red Hat"",""jQuery Migrate:3.4.1"",""jQuery UI:1.10.3"",""jQuery:3.7.1""]",2947,307,200,17131,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-02-19T12:32:44.019452757Z,null,null,cloudfront,cdn,,443,https://beta.weather.gov,beta.weather.gov,,beta.weather.gov | National Weather Service,https,,,,text/html,GET,beta.weather.gov,18.161.156.60,/,,,,,,137.108912ms,,null,"[""18.161.156.96"",""18.161.156.91"",""18.161.156.103"",""18.161.156.60""]","[""2600:9000:2464:9000:1a:525b:4140:93a1"",""2600:9000:2464:8200:1a:525b:4140:93a1"",""2600:9000:2464:da00:1a:525b:4140:93a1"",""2600:9000:2464:5c00:1a:525b:4140:93a1"",""2600:9000:2464:ec00:1a:525b:4140:93a1"",""2600:9000:2464:7000:1a:525b:4140:93a1"",""2600:9000:2464:c200:1a:525b:4140:93a1"",""2600:9000:2464:ae00:1a:525b:4140:93a1""]","[""beta.weather.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""USWDS""]",7446,594,200,27228,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
