timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-04T12:16:58.44143765Z,null,null,,,,443,https://weather.gov,weather.gov,https://www.weather.gov/,,https,,AkamaiGHost,,,GET,23.216.149.202,/,,,,,,37.079783ms,,null,"[""23.216.149.198"",""23.216.149.202""]","[""2600:1406:2e00:49::172e:d8ce"",""2600:1406:2e00:49::172e:d8cd""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:16:58.443295269Z,null,null,,,,443,https://forecast.weather.gov,forecast.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,23.216.149.202,/,,,,,,33.989806ms,,null,"[""23.216.149.198"",""23.216.149.202""]","[""2600:1406:3a00:23::17d3:8bc6"",""2600:1406:3a00:23::17d3:8bc5""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:16:58.474305091Z,null,null,,,,443,https://preview-idp.weather.gov,preview-idp.weather.gov,https://preview.weather.gov/,,https,,AkamaiGHost,,,GET,23.216.149.202,/,,,,,,69.619235ms,,null,"[""23.216.149.202"",""23.216.149.198""]","[""2600:1406:2e00:49::172e:d8cd"",""2600:1406:2e00:49::172e:d8ce""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:16:58.571469651Z,null,null,,,,443,https://alerts-v2.weather.gov,alerts-v2.weather.gov,https://www.weather.gov/idp/alertsdecom,,https,,AkamaiGHost,,,GET,23.67.33.5,/,,,,,,147.566246ms,,null,"[""23.67.33.5"",""23.67.33.19""]","[""2600:1406:2e00:49::172e:d8ce"",""2600:1406:2e00:49::172e:d8cd""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:16:58.57237521Z,null,null,,,,443,https://alerts.weather.gov,alerts.weather.gov,https://www.weather.gov/idp/alertsdecom,,https,,AkamaiGHost,,,GET,23.67.33.5,/,,,,,,147.467732ms,,null,"[""23.67.33.5"",""23.67.33.19""]","[""2600:1406:2e00:49::172e:d8cd"",""2600:1406:2e00:49::172e:d8ce""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:16:58.595310345Z,null,null,,,,443,https://marine.weather.gov,marine.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,23.67.33.5,/,,,,,,187.641322ms,,null,"[""23.67.33.19"",""23.67.33.5""]","[""2600:1406:2e00:49::172e:d8ce"",""2600:1406:2e00:49::172e:d8cd""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:16:58.632926148Z,null,null,,,,443,https://preview-api.weather.gov,preview-api.weather.gov,,,https,,AkamaiGHost,,application/problem+json,GET,23.216.149.198,/,,,,,,227.841575ms,,null,"[""23.216.149.198"",""23.216.149.202""]","[""2600:1406:2e00:49::172e:d8ce"",""2600:1406:2e00:49::172e:d8cd""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",10,1,401,86,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:16:58.669028517Z,null,null,,,,443,https://api.weather.gov,api.weather.gov,,api.weather.gov,https,,nginx/1.20.1,,text/html,GET,23.216.149.202,/,,,,,,108.71225ms,,null,"[""23.216.149.202"",""23.216.149.198""]","[""2600:1406:2e00:49::172e:d8ce"",""2600:1406:2e00:49::172e:d8cd""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS"",""Nginx:1.20.1""]",3245,139,200,9056,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:16:58.735151433Z,null,null,,,,443,https://radar.weather.gov,radar.weather.gov,,,https,,nginx/1.20.1,,,GET,23.67.33.19,/,,,,,,28.941702ms,,null,"[""23.67.33.19"",""23.67.33.5""]","[""2600:1406:2e00:49::172e:d8cd"",""2600:1406:2e00:49::172e:d8ce""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Express"",""HSTS"",""Nginx:1.20.1"",""Node.js"",""Vue.js""]",2211,176,200,27307,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-04T12:16:58.740459212Z,null,null,cloudfront,cdn,,443,https://training.weather.gov,training.weather.gov,,NWS Training Portal,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,text/html,GET,108.138.246.92,/,,,,,,48.654521ms,,null,"[""108.138.246.18"",""108.138.246.92"",""108.138.246.41"",""108.138.246.99""]","[""2600:9000:234c:6c00:18:ca96:efc0:93a1"",""2600:9000:234c:b600:18:ca96:efc0:93a1"",""2600:9000:234c:f000:18:ca96:efc0:93a1"",""2600:9000:234c:c000:18:ca96:efc0:93a1"",""2600:9000:234c:c600:18:ca96:efc0:93a1"",""2600:9000:234c:4800:18:ca96:efc0:93a1"",""2600:9000:234c:bc00:18:ca96:efc0:93a1"",""2600:9000:234c:ce00:18:ca96:efc0:93a1""]","[""d2x2rknc6vjr3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server:2.4.37"",""DreamWeaver"",""HSTS"",""OpenSSL:1.1.1k"",""PHP:8.2.28"",""Red Hat"",""jQuery UI:1.10.3"",""jQuery:1.10.2""]",2903,297,200,16831,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
