timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-21T12:22:34.576805379Z,null,null,,,,443,https://weather.gov,weather.gov,https://www.weather.gov/,,https,,AkamaiGHost,,,GET,weather.gov,23.212.251.209,/,,,,,,55.683513ms,,null,"[""23.212.251.202"",""23.212.251.209""]","[""2600:1408:ec00:6::1730:68af""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-21T12:22:34.579820571Z,null,null,,,,443,https://marine.weather.gov,marine.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,marine.weather.gov,23.48.203.8,/,,,,,,53.320519ms,,null,"[""23.48.203.19"",""23.48.203.8""]","[""2600:1408:ec00:6::1730:68af""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-21T12:22:34.624235719Z,null,null,,,,443,https://preview-idp.weather.gov,preview-idp.weather.gov,https://preview.weather.gov/,,https,,AkamaiGHost,,,GET,preview-idp.weather.gov,23.212.251.209,/,,,,,,103.717853ms,,null,"[""23.212.251.209"",""23.212.251.202""]","[""2600:1408:ec00:6::1730:68af""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-21T12:22:34.628229199Z,null,null,,,,443,https://forecast.weather.gov,forecast.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,forecast.weather.gov,23.212.251.209,/,,,,,,84.424012ms,,null,"[""23.212.251.209"",""23.212.251.202""]","[""2600:1408:ec00:6::1730:68af""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-21T12:22:34.696683808Z,null,null,,,,443,https://preview-api.weather.gov,preview-api.weather.gov,,,https,,AkamaiGHost,,application/problem+json,GET,preview-api.weather.gov,23.48.203.19,/,,,,,,175.46788ms,,null,"[""23.48.203.19"",""23.48.203.8""]","[""2600:1408:ec00:20::1735:23a5"",""2600:1408:ec00:20::1735:23a9""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",10,1,401,86,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-21T12:22:34.70245789Z,null,null,,,,443,https://preview-marine.weather.gov,preview-marine.weather.gov,https://preview-idp.weather.gov,Redirecting to https://preview-idp.weather.gov,https,,Apache,,text/html,GET,preview-marine.weather.gov,23.212.251.209,/,,,,,,175.528459ms,,null,"[""23.212.251.202"",""23.212.251.209""]","[""2600:1408:ec00:6::1730:68af""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-21T12:22:34.707767766Z,null,null,,,,443,https://preview-forecast.weather.gov,preview-forecast.weather.gov,https://preview-idp.weather.gov,Redirecting to https://preview-idp.weather.gov,https,,Apache,,text/html,GET,preview-forecast.weather.gov,23.212.251.202,/,,,,,,175.34484ms,,null,"[""23.212.251.202"",""23.212.251.209""]","[""2600:1408:ec00:6::1730:68af""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-21T12:22:34.737170092Z,null,null,,,,443,https://ftp.ocean.weather.gov,ftp.ocean.weather.gov,,Index of /,https,,Apache,,text/html,GET,ftp.ocean.weather.gov,140.90.101.126,/,,,,,,204.106943ms,,null,"[""140.90.101.126""]",null,"[""ftp.opc.ncep.noaa.gov""]","[""Apache HTTP Server"",""HSTS""]",94,20,200,1189,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-21T12:22:34.746017577Z,null,null,,,,443,https://api.weather.gov,api.weather.gov,,api.weather.gov,https,,nginx/1.20.1,,text/html,GET,api.weather.gov,23.48.203.8,/,,,,,,69.373339ms,,null,"[""23.48.203.19"",""23.48.203.8""]","[""2600:1408:ec00:20::1735:23a9"",""2600:1408:ec00:20::1735:23a5""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS"",""Nginx:1.20.1""]",3245,139,200,9056,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-21T12:22:34.977391685Z,null,null,,,,443,https://preview-spot.weather.gov,preview-spot.weather.gov,,Spot Forecast Monitor,https,,,,text/html,GET,preview-spot.weather.gov,23.212.251.202,/,,,,,,204.114205ms,,null,"[""23.212.251.202"",""23.212.251.209""]","[""2600:1408:ec00:20::1735:23a9"",""2600:1408:ec00:20::1735:23a5""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",224,5,200,6729,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
