timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-11T12:42:12.559891782Z,null,null,,,,443,https://preview-idp.weather.gov,preview-idp.weather.gov,https://preview.weather.gov/,,https,,AkamaiGHost,,,GET,preview-idp.weather.gov,23.44.7.173,/,,,,,,168.798828ms,,null,"[""23.44.7.173"",""23.44.7.203""]","[""2600:1404:ec00:22::17dd:dcd2"",""2600:1404:ec00:22::17dd:dcce""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-11T12:42:12.559945146Z,null,null,,,,443,https://marine.weather.gov,marine.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,marine.weather.gov,23.44.7.173,/,,,,,,163.502375ms,,null,"[""23.44.7.203"",""23.44.7.173""]","[""2600:1404:ec00:22::17dd:dcd2"",""2600:1404:ec00:22::17dd:dcce""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-11T12:42:12.566399287Z,null,null,,,,443,https://preview-marine.weather.gov,preview-marine.weather.gov,https://preview-idp.weather.gov,Redirecting to https://preview-idp.weather.gov,https,,Apache,,text/html,GET,preview-marine.weather.gov,23.44.7.173,/,,,,,,170.968645ms,,null,"[""23.44.7.173"",""23.44.7.203""]","[""2600:1404:1200:8::17d7:37ba"",""2600:1404:1200:8::17d7:37b2""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-11T12:42:12.573094048Z,null,null,,,,443,https://forecast.weather.gov,forecast.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,forecast.weather.gov,23.223.242.7,/,,,,,,178.175606ms,,null,"[""23.223.242.7"",""23.223.242.25""]","[""2600:1404:ec00:22::17dd:dcce"",""2600:1404:ec00:22::17dd:dcd2""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-11T12:42:12.574694163Z,null,null,,,,443,https://weather.gov,weather.gov,https://www.weather.gov/,,https,,AkamaiGHost,,,GET,weather.gov,23.223.242.7,/,,,,,,178.4189ms,,null,"[""23.223.242.7"",""23.223.242.25""]","[""2600:1404:ec00:22::17dd:dcd2"",""2600:1404:ec00:22::17dd:dcce""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-11T12:42:12.72396304Z,null,null,,,,443,https://preview-api.weather.gov,preview-api.weather.gov,,,https,,AkamaiGHost,,application/problem+json,GET,preview-api.weather.gov,23.44.7.203,/,,,,,,333.290932ms,,null,"[""23.44.7.203"",""23.44.7.173""]","[""2600:1404:ec00:22::17dd:dcd2"",""2600:1404:ec00:22::17dd:dcce""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",10,1,401,86,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-11T12:42:12.752803559Z,null,null,cloudfront,cdn,,443,https://training.weather.gov,training.weather.gov,,NWS Training Portal,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,text/html,GET,training.weather.gov,18.161.156.51,/,,,,,,107.419205ms,,null,"[""18.161.156.22"",""18.161.156.51"",""18.161.156.99"",""18.161.156.102""]","[""2600:9000:2464:c000:18:ca96:efc0:93a1"",""2600:9000:2464:9800:18:ca96:efc0:93a1"",""2600:9000:2464:600:18:ca96:efc0:93a1"",""2600:9000:2464:8400:18:ca96:efc0:93a1"",""2600:9000:2464:f400:18:ca96:efc0:93a1"",""2600:9000:2464:9a00:18:ca96:efc0:93a1"",""2600:9000:2464:9200:18:ca96:efc0:93a1"",""2600:9000:2464:d000:18:ca96:efc0:93a1""]","[""d2x2rknc6vjr3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server:2.4.37"",""DreamWeaver"",""HSTS"",""OpenSSL:1.1.1k"",""PHP:8.2.28"",""Red Hat"",""jQuery Migrate:3.4.1"",""jQuery UI:1.10.3"",""jQuery:3.7.1""]",2947,307,200,17131,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-02-11T12:42:12.775240153Z,null,null,,,,443,https://api.weather.gov,api.weather.gov,,api.weather.gov,https,,nginx/1.20.1,,text/html,GET,api.weather.gov,23.44.7.173,/,,,,,,224.020684ms,,null,"[""23.44.7.173"",""23.44.7.203""]","[""2600:1404:ec00:22::17dd:dcce"",""2600:1404:ec00:22::17dd:dcd2""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS"",""Nginx:1.20.1""]",3245,139,200,9056,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-11T12:42:12.782839301Z,null,null,,,,443,https://preview-forecast.weather.gov,preview-forecast.weather.gov,https://preview-idp.weather.gov,Redirecting to https://preview-idp.weather.gov,https,,Apache,,text/html,GET,preview-forecast.weather.gov,23.44.7.173,/,,,,,,388.29085ms,,null,"[""23.44.7.173"",""23.44.7.203""]","[""2600:1404:1200:8::17d7:37ba"",""2600:1404:1200:8::17d7:37b2""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-11T12:42:13.124696837Z,null,null,,,,443,https://preview-spot.weather.gov,preview-spot.weather.gov,,Spot Forecast Monitor,https,,,,text/html,GET,preview-spot.weather.gov,23.44.7.173,/,,,,,,524.311404ms,,null,"[""23.44.7.203"",""23.44.7.173""]","[""2600:1404:ec00:22::17dd:dcce"",""2600:1404:ec00:22::17dd:dcd2""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",224,5,200,6728,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-11T12:42:13.193156763Z,null,null,,,,443,https://radar.weather.gov,radar.weather.gov,,,https,,nginx/1.20.1,,,GET,radar.weather.gov,23.223.242.7,/,,,,,,165.869832ms,,null,"[""23.223.242.25"",""23.223.242.7""]","[""2600:1404:ec00:22::17dd:dcd2"",""2600:1404:ec00:22::17dd:dcce""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Express"",""HSTS"",""Nginx:1.20.1"",""Node.js"",""Vue.js""]",2211,176,200,27307,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-02-11T12:42:13.264044305Z,null,null,,,,443,https://spot.weather.gov,spot.weather.gov,,Spot Forecast Monitor,https,,,,text/html,GET,spot.weather.gov,23.223.242.7,/,,,,,,627.399766ms,,null,"[""23.223.242.7"",""23.223.242.25""]","[""2600:1404:ec00:22::17dd:dcce"",""2600:1404:ec00:22::17dd:dcd2""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",224,5,200,6729,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-11T12:42:13.310566412Z,null,null,,,,443,https://ra4-gifs.weather.gov,ra4-gifs.weather.gov,,RA4-GIFS: Home,https,,,,text/html,GET,ra4-gifs.weather.gov,23.44.7.203,/,,,,,,544.553274ms,,null,"[""23.44.7.203"",""23.44.7.173""]","[""2600:1404:6400:54::17d4:b9ae"",""2600:1404:6400:54::17d4:b9a6""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",2206,154,200,12863,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-02-11T12:42:13.343413373Z,null,null,cloudfront,cdn,,443,https://graphical.weather.gov,graphical.weather.gov,,NOAA's National Weather Service - Graphical Forecast,https,,Apache,,text/html,GET,graphical.weather.gov,18.161.156.32,/,,,,,,172.313268ms,,null,"[""18.161.156.32"",""18.161.156.123"",""18.161.156.94"",""18.161.156.58""]","[""2600:9000:2464:7400:1d:969c:400:93a1"",""2600:9000:2464:9200:1d:969c:400:93a1"",""2600:9000:2464:8800:1d:969c:400:93a1"",""2600:9000:2464:b800:1d:969c:400:93a1"",""2600:9000:2464:ae00:1d:969c:400:93a1"",""2600:9000:2464:4000:1d:969c:400:93a1"",""2600:9000:2464:c800:1d:969c:400:93a1"",""2600:9000:2464:9600:1d:969c:400:93a1""]","[""d2l83rcyfep53k.cloudfront.net""]","[""Amazon ALB"",""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""Google Tag Manager""]",9992,612,200,34801,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-11T12:42:13.389822527Z,null,null,,,,443,https://ftp.ocean.weather.gov,ftp.ocean.weather.gov,,Index of /,https,,Apache,,text/html,GET,ftp.ocean.weather.gov,140.90.101.126,/,,,,,,926.738706ms,,null,"[""140.90.101.126""]",null,"[""ftp.opc.ncep.noaa.gov""]","[""Apache HTTP Server"",""HSTS""]",94,20,200,1189,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-11T12:42:13.391057525Z,null,null,,,,443,https://preview-ra4-gifs.weather.gov,preview-ra4-gifs.weather.gov,,RA4-GIFS: Home,https,,,,text/html,GET,preview-ra4-gifs.weather.gov,23.44.7.203,/,,,,,,597.119569ms,,null,"[""23.44.7.203"",""23.44.7.173""]","[""2600:1404:ec00:22::17dd:dcd2"",""2600:1404:ec00:22::17dd:dcce""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",2206,154,200,12862,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-11T12:42:13.402627253Z,null,null,,,,443,https://ra4-gifs-idp.weather.gov,ra4-gifs-idp.weather.gov,,RA4-GIFS: Home,https,,,,text/html,GET,ra4-gifs-idp.weather.gov,23.223.242.25,/,,,,,,708.285999ms,,null,"[""23.223.242.25"",""23.223.242.7""]","[""2600:1404:6400:54::17d4:b9a6"",""2600:1404:6400:54::17d4:b9ae""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",2206,154,200,12859,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-11T12:42:13.478143029Z,null,null,cloudfront,cdn,,443,https://graphical-x.weather.gov,graphical-x.weather.gov,,NOAA's National Weather Service - Graphical Forecast,https,,Apache,,text/html,GET,graphical-x.weather.gov,18.161.156.123,/,,,,,,173.139573ms,,null,"[""18.161.156.32"",""18.161.156.123"",""18.161.156.94"",""18.161.156.58""]","[""2600:9000:2464:3800:1d:969c:400:93a1"",""2600:9000:2464:e00:1d:969c:400:93a1"",""2600:9000:2464:3000:1d:969c:400:93a1"",""2600:9000:2464:9400:1d:969c:400:93a1"",""2600:9000:2464:3c00:1d:969c:400:93a1"",""2600:9000:2464:c00:1d:969c:400:93a1"",""2600:9000:2464:7000:1d:969c:400:93a1"",""2600:9000:2464:e800:1d:969c:400:93a1""]","[""d2l83rcyfep53k.cloudfront.net""]","[""Amazon ALB"",""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""Google Tag Manager""]",9992,612,200,34801,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
